,Date,Latitude,Longitude,Moon Age,Sunset,Moonset,Lag,Moon Alt,Moon Az,Sun Alt,Sun Az,Moon-Earth Dist,Sun-Moon Dist,ARCL,ARCV,DAZ,Parallax,W,W',q,q',Cloud Level,Seen
110,2458077.19149,51.38333,-0.1,1.691,2458077.17243,2458077.21531,61.75716,3.83928,234.07584,-4.88161,244.35727,0.0027,0.98559,13.474,8.72089,10.28143,54.10011,0.4057,0.40612,-0.06648,-0.06624,0.5,Seen
111,2458107.18847,52.48142,-1.89983,1.688,2458107.1638,2458107.21931,79.93463,4.50544,226.54124,-5.37018,237.78342,0.00272,0.98129,14.95306,9.87562,11.24218,53.77763,0.49614,0.49675,0.10077,0.10112,1,Not_seen
112,2458107.18595,53.58333,-2.43333,1.686,2458107.16102,2458107.21712,80.78289,4.34698,225.28589,-5.23808,236.76346,0.00272,0.98129,14.94297,9.58506,11.47757,53.789,0.49558,0.49617,0.0714,0.07173,1,Not_seen
113,2458107.18812,51.50949,-0.59541,1.688,2458107.1637,2458107.21865,79.12195,4.63389,227.58965,-5.47525,238.59844,0.00272,0.98129,14.93542,10.10914,11.00879,53.76797,0.49489,0.49552,0.12341,0.12377,1,Not_seen
114,2458107.18071,53.95763,-1.08271,1.681,2458107.15575,2458107.21191,80.86866,4.28035,224.85947,-5.18002,236.37578,0.00272,0.98129,14.89343,9.46036,11.51632,53.79344,0.49236,0.49294,0.0571,0.05743,0.5,Seen
115,2458137.21592,52.47214,-2.08212,1.716,2458137.18719,2458137.25183,93.07416,5.78775,232.37721,-6.34354,244.38588,0.00269,0.98136,17.05384,12.13129,12.00867,54.22924,0.64965,0.65069,0.41207,0.41264,0,Seen
116,2458167.25879,52.48142,-1.89983,2.759,2458167.22539,2458167.30054,108.22554,7.77697,247.08345,-8.00336,261.00728,0.00263,0.98583,21.01578,15.78033,13.92383,55.30629,1.00231,1.00449,0.96477,0.96589,0.5,Seen
117,2458196.28365,53.58333,-2.43333,1.784,2458196.26353,2458196.30881,65.20198,4.54264,264.38639,-5.16199,275.7557,0.00257,0.99296,14.93747,9.70463,11.36931,56.90727,0.52393,0.52462,0.09939,0.09977,1,Not_seen
118,2458196.28262,52.47214,-2.08212,1.783,2458196.2626,2458196.30764,64.85821,4.65277,264.48287,-5.25948,275.637,0.00257,0.99296,14.91151,9.91225,11.15413,56.89794,0.52203,0.52273,0.11908,0.11947,1,Not_seen
119,2458196.28286,53.61766,-2.1552,1.783,2458196.26275,2458196.308,65.15134,4.53486,264.38303,-5.15493,275.75328,0.00257,0.99296,14.92857,9.68979,11.37025,56.90748,0.52331,0.524,0.09755,0.09794,0.5,Not_seen
120,2458196.27836,51.50949,-0.59541,1.778,2458196.2585,2458196.30318,64.33828,4.72729,264.56827,-5.3264,275.5111,0.00257,0.99296,14.84962,10.05369,10.94282,56.8897,0.51766,0.51836,0.13075,0.13115,1,Not_seen
121,2458196.27982,53.95763,-1.08271,1.78,2458196.25976,2458196.30491,65.01768,4.48241,264.35336,-5.10905,275.76533,0.00257,0.99296,14.89701,9.59146,11.41197,56.91003,0.52114,0.52181,0.08649,0.08687,1,Not_seen
122,2458226.33337,53.58333,-2.43333,1.833,2458226.30157,2458226.37311,103.02734,7.15447,281.05213,-7.02182,298.764,0.00249,1.00167,22.6511,14.17629,17.71187,58.4902,1.22916,1.23177,0.9194,0.92069,1,Not_seen
123,2458226.33193,51.48,-3.18,1.832,2458226.30043,2458226.3713,102.05006,7.50488,280.38144,-7.33483,297.48012,0.00249,1.00167,22.60403,14.8397,17.09868,58.44366,1.22315,1.22587,0.98274,0.98409,1,Not_seen
124,2458226.3287,52.40656,-1.51217,1.829,2458226.29717,2458226.36812,102.1818,7.33093,280.66287,-7.18146,298.00221,0.00249,1.00167,22.57543,14.51239,17.33934,58.46554,1.22056,1.2232,0.94871,0.95003,1,Not_seen
125,2458226.32328,51.50853,-0.12574,1.823,2458226.29198,2458226.36242,101.43827,7.45028,280.39842,-7.29264,297.43488,0.00249,1.00167,22.49419,14.74292,17.03646,58.44767,1.21153,1.2142,0.96726,0.96859,1,Not_seen
126,2458226.32328,51.50853,-0.12574,1.823,2458226.29198,2458226.36242,101.43827,7.45028,280.39842,-7.29264,297.43488,0.00249,1.00167,22.49419,14.74292,17.03646,58.44767,1.21153,1.2142,0.96726,0.96859,0.5,Seen
127,2458255.35331,52.48142,-1.89983,1.853,2458255.33265,2458255.37914,66.95593,4.21541,293.80598,-4.49712,310.15742,0.00244,1.00889,18.51378,8.71253,16.35144,59.99278,0.8459,0.84698,0.17616,0.17674,0.5,Seen
128,2458285.38647,53.01667,-1.73333,2.886,2458285.35815,2458285.42186,91.75211,5.86396,294.75506,-5.12663,321.26135,0.00241,1.01372,28.6563,10.99059,26.50629,60.55694,2.02089,2.02453,0.97819,0.97987,0.5,Seen
129,2458314.37585,53.65,-2.61667,1.876,2458314.358,2458314.39816,57.8354,3.63545,291.99135,-3.83766,315.48025,0.0024,1.01433,24.6331,7.47311,23.4889,60.84594,1.50863,1.51032,0.38582,0.38663,0,Seen
130,2458344.34333,53.70291,-1.6337,2.843,2458344.32135,2458344.3708,71.21102,5.16758,271.30936,-5.25455,303.33302,0.00245,1.01109,33.63468,10.42213,32.02367,59.57765,2.71745,2.72169,1.24045,1.2424,0.5,Seen
131,2458372.2905,53.58333,-2.43333,1.79,2458372.27848,2458372.30552,38.94187,2.59046,270.36642,-3.77937,283.23278,0.00246,1.00455,14.35024,6.36983,12.86636,59.63933,0.50698,0.50738,-0.24367,-0.24344,1,Not_seen
132,2458372.28868,49.47426,-2.59273,1.789,2458372.27599,2458372.30455,41.1292,3.07598,270.02805,-4.19371,282.30898,0.00246,1.00455,14.26368,7.2697,12.28093,59.61556,0.50071,0.50118,-0.15723,-0.15697,1,Not_seen
133,2458372.28285,51.50853,-0.12574,1.783,2458372.27053,2458372.29825,39.92373,2.82289,270.24706,-3.97892,282.73916,0.00245,1.00455,14.21681,6.80181,12.4921,59.63308,0.49759,0.49802,-0.20579,-0.20555,0.5,Not_seen
134,2458372.28299,51.39822,-0.19837,1.783,2458372.27065,2458372.29841,39.97976,2.83673,270.23534,-3.98985,282.71417,0.00245,1.00455,14.217,6.82658,12.47883,59.63227,0.4976,0.49803,-0.20331,-0.20307,0.5,Not_seen
135,2458372.28285,51.50853,-0.12574,1.783,2458372.27053,2458372.29825,39.92373,2.82289,270.24706,-3.97892,282.73916,0.00245,1.00455,14.21681,6.80181,12.4921,59.63308,0.49759,0.49802,-0.20579,-0.20555,0.5,Not_seen
136,2458372.28695,53.95763,-1.08271,1.787,2458372.27503,2458372.30185,38.62436,2.53762,270.44936,-3.73464,283.31747,0.00246,1.00455,14.30894,6.27227,12.86811,59.6442,0.50412,0.50451,-0.25504,-0.25482,1,Not_seen
137,2458402.24448,53.01667,-1.73333,1.744,2458402.22594,2458402.26765,60.06607,4.08518,247.10362,-5.17217,265.52264,0.00254,0.99618,20.59583,9.25735,18.41903,57.67165,1.00427,1.00547,0.31348,0.3141,0,Seen
138,2458431.2001,53.01667,-1.73333,1.7,2458431.18425,2458431.21991,51.3477,3.07974,237.21473,-4.25108,247.66416,0.00259,0.98821,12.75817,7.33082,10.44942,56.52259,0.3802,0.38054,-0.22026,-0.22007,1,Not_seen
139,2458431.20236,52.47214,-2.08212,1.702,2458431.18648,2458431.2222,51.43424,3.14393,237.60112,-4.3063,247.98758,0.00259,0.98821,12.7758,7.45022,10.38646,56.51777,0.38122,0.38156,-0.20773,-0.20753,0.5,Not_seen
140,2458431.19926,51.38333,-0.1,1.699,2458431.18341,2458431.21909,51.37703,3.25538,238.40876,-4.40074,248.58043,0.00259,0.98821,12.72457,7.65613,10.17167,56.51351,0.37815,0.3785,-0.18892,-0.18872,0.5,Not_seen
141,2458431.19906,51.50853,-0.12574,1.699,2458431.18321,2458431.21888,51.36643,3.24164,238.32331,-4.38891,248.51353,0.00259,0.98821,12.72406,7.63054,10.19022,56.5144,0.37813,0.37848,-0.1915,-0.19129,0.5,Not_seen
142,2458431.20037,51.50949,-0.59541,1.7,2458431.18451,2458431.2202,51.39286,3.24501,238.30943,-4.3905,248.51462,0.00259,0.98821,12.73901,7.63552,10.20519,56.51341,0.379,0.37936,-0.19049,-0.19028,0.5,Not_seen
143,2458431.19598,53.95763,-1.08271,1.696,2458431.18017,2458431.21573,51.19914,2.96724,236.52012,-4.15479,247.07324,0.00259,0.98821,12.72541,7.12203,10.55312,56.53096,0.37832,0.37864,-0.24224,-0.24205,1,Not_seen
144,2458461.18242,53.58333,-2.43333,1.682,2458461.16118,2458461.20896,68.79752,3.52461,224.20447,-4.70811,237.17228,0.00266,0.98247,15.35037,8.23272,12.9678,54.92096,0.53381,0.53434,-0.04224,-0.04194,1,Not_seen
145,2458461.19203,51.48,-3.18,1.692,2458461.17077,2458461.2186,68.87635,3.87316,226.47224,-5.00011,239.09929,0.00266,0.98247,15.42215,8.87327,12.62705,54.89541,0.53853,0.53912,0.02447,0.0248,1,Not_seen
146,2458461.18333,51.50853,-0.12574,1.683,2458461.16219,2458461.20976,68.49574,3.84605,226.49823,-4.97386,239.04515,0.00266,0.98247,15.3261,8.81991,12.54692,54.90074,0.53194,0.53251,0.01543,0.01575,1,Not_seen
147,2458461.17718,53.95763,-1.08271,1.677,2458461.15599,2458461.20366,68.63863,3.45271,223.79028,-4.6465,236.7807,0.00266,0.98247,15.29864,8.09921,12.99042,54.92732,0.5303,0.53081,-0.05756,-0.05728,1,Not_seen
148,2458490.18027,53.58333,-2.43333,0.68,2458490.17145,2458490.19131,28.59956,1.18334,228.89024,-2.39423,234.00037,0.0027,0.98064,6.23707,3.57757,5.11014,54.29311,0.08756,0.08759,-0.77115,-0.77113,1,Not_seen
149,2458490.18334,52.47214,-2.08212,0.683,2458490.17451,2458490.19438,28.61192,1.25956,230.076,-2.46154,235.10193,0.0027,0.98064,6.2526,3.7211,5.02594,54.29086,0.08799,0.08802,-0.75653,-0.75651,1,Not_seen
150,2458490.18146,51.38333,-0.1,0.681,2458490.1727,2458490.1924,28.35763,1.31619,231.17214,-2.51038,236.07064,0.0027,0.98064,6.21501,3.82657,4.89849,54.2901,0.08693,0.08697,-0.74663,-0.74661,1,Not_seen
151,2458490.17503,53.95763,-1.08271,0.675,2458490.16627,2458490.18597,28.37139,1.14361,228.48686,-2.35932,233.58641,0.0027,0.98064,6.18587,3.50294,5.09955,54.2951,0.08613,0.08616,-0.7795,-0.77948,0.5,Not_seen
152,2458491.19398,53.57905,-0.65437,1.694,2458491.16744,2458491.22715,85.97979,4.64153,225.26398,-5.55749,239.23407,0.00271,0.98076,17.28164,10.19903,13.97009,53.93092,0.66332,0.66416,0.22635,0.22681,1,Not_seen
153,2458491.20035,53.00415,-2.18538,1.7,2458491.1738,2458491.23353,86.00569,4.7607,225.88926,-5.65678,239.77301,0.00271,0.98076,17.34182,10.41748,13.88375,53.92073,0.66779,0.66866,0.25065,0.25112,1,Not_seen
154,2458521.23743,53.69076,-1.62907,2.737,2458521.20703,2458521.27544,98.51407,6.37748,238.40972,-6.90204,253.07072,0.00271,0.9836,19.75657,13.27953,14.661,53.67748,0.86083,0.86233,0.64077,0.64156,0.5,Seen
155,2458550.26341,52.47214,-2.08212,1.763,2458550.24871,2458550.28178,47.62251,3.21891,256.92723,-4.09932,266.83055,0.00269,0.98976,12.30825,7.31823,9.90333,54.34789,0.34034,0.34064,-0.24478,-0.2446,1,Not_seen
156,2458550.25959,53.95763,-1.08271,1.76,2458550.24497,2458550.27786,47.35693,3.06078,256.54206,-3.96013,266.63348,0.00269,0.98976,12.28805,7.02091,10.09142,54.35507,0.33928,0.33956,-0.27514,-0.27497,1,Not_seen
157,2458580.30962,53.75,-2.48333,1.81,2458580.28758,2458580.33716,71.40728,4.94476,275.53173,-5.33606,288.75439,0.00263,0.99825,16.73505,10.28082,13.22266,55.50031,0.64043,0.64132,0.22194,0.22244,0.5,Seen
158,2458609.32447,51.62907,-0.74934,1.824,2458609.3145,2458609.33693,32.30646,1.87794,291.13145,-2.79545,301.02682,0.00257,1.00611,10.94068,4.67339,9.89538,56.9186,0.28186,0.28201,-0.54375,-0.54366,1,Not_seen
159,2458609.3429,57.14369,-2.09814,1.843,2458609.33348,2458609.35468,30.52037,1.38011,295.01105,-2.33699,305.61591,0.00257,1.00611,11.23532,3.7171,10.60486,56.94248,0.29732,0.29744,-0.63022,-0.63015,1,Not_seen
160,2458609.33195,53.70291,-1.6337,1.832,2458609.32213,2458609.34421,31.79785,1.70251,292.40219,-2.63241,302.57606,0.00257,1.00611,11.05635,4.33492,10.17387,56.92803,0.28788,0.28802,-0.57403,-0.57394,1,Not_seen
161,2458609.32971,52.48142,-1.89983,1.83,2458609.31976,2458609.34216,32.26938,1.81813,291.62877,-2.7385,301.65628,0.00257,1.00611,11.01155,4.55663,10.02751,56.92331,0.28554,0.28569,-0.55324,-0.55316,1,Not_seen
162,2458609.32971,52.48142,-1.89983,1.83,2458609.31976,2458609.34216,32.26938,1.81813,291.62877,-2.7385,301.65628,0.00257,1.00611,11.01155,4.55663,10.02751,56.92331,0.28554,0.28569,-0.55324,-0.55316,1,Not_seen
163,2458609.33448,53.75,-2.48333,1.834,2458609.32462,2458609.34682,31.966,1.70977,292.43238,-2.6386,302.63126,0.00257,1.00611,11.08461,4.34837,10.19888,56.92917,0.28936,0.2895,-0.57181,-0.57172,0.5,Not_seen
164,2458609.33392,53.58333,-2.43333,1.834,2458609.32404,2458609.34627,32.01465,1.72447,292.32246,-2.65225,302.49951,0.00257,1.00611,11.07568,4.37672,10.17704,56.92843,0.28889,0.28903,-0.56925,-0.56916,1,Not_seen
165,2458609.32171,51.11303,-0.18312,1.822,2458609.31172,2458609.33419,32.35596,1.91501,290.84521,-2.83117,300.66338,0.00257,1.0061,10.90235,4.74618,9.81817,56.91591,0.27988,0.28004,-0.53764,-0.53755,1,Not_seen
166,2458609.32207,51.38333,-0.1,1.822,2458609.31212,2458609.33451,32.25386,1.89005,290.99456,-2.80797,300.84511,0.00257,1.0061,10.91073,4.69802,9.85055,56.91693,0.28032,0.28047,-0.5422,-0.54211,1,Not_seen
167,2458609.32301,51.46839,-0.36092,1.823,2458609.31304,2458609.33546,32.2894,1.8858,291.04243,-2.80468,300.9093,0.00257,1.00611,10.92223,4.69047,9.86688,56.91757,0.28091,0.28106,-0.5426,-0.54251,1,Not_seen
168,2458609.32243,51.50853,-0.12574,1.822,2458609.31248,2458609.33486,32.229,1.87879,291.06543,-2.79855,300.93236,0.00257,1.0061,10.91666,4.67735,9.86692,56.91749,0.28062,0.28077,-0.54409,-0.544,0.5,Not_seen
169,2458609.32243,51.50853,-0.12574,1.822,2458609.31248,2458609.33486,32.229,1.87879,291.06543,-2.79855,300.93236,0.00257,1.0061,10.91666,4.67735,9.86692,56.91749,0.28062,0.28077,-0.54409,-0.544,1,Not_seen
170,2458609.32858,52.52323,-1.46523,1.829,2458609.31865,2458609.341,32.17773,1.80737,291.6559,-2.73054,301.67921,0.00257,1.00611,11.00001,4.53791,10.02331,56.92305,0.28494,0.28509,-0.55547,-0.55538,0.5,Not_seen
171,2458609.32524,52.57364,-0.24777,1.825,2458609.31539,2458609.33755,31.90689,1.78544,291.68859,-2.71177,301.69153,0.00257,1.00611,10.96474,4.4972,10.00294,56.92195,0.28311,0.28326,-0.56062,-0.56054,0.5,Not_seen
172,2458609.33067,53.38297,-1.4659,1.831,2458609.32083,2458609.34296,31.87423,1.72969,292.19313,-2.65755,302.32357,0.00257,1.00611,11.03706,4.38724,10.13044,56.92654,0.28687,0.28702,-0.56939,-0.56931,0.5,Not_seen
173,2458609.33103,53.95763,-1.08271,1.831,2458609.32128,2458609.34322,31.59697,1.67078,292.57404,-2.60469,302.76696,0.00257,1.00611,11.0508,4.27547,10.19292,56.92847,0.2876,0.28773,-0.58014,-0.58006,0.5,Not_seen
174,2458610.36815,57.14369,-2.09814,2.868,2458610.33496,2458610.40965,107.56312,6.11598,293.72113,-5.88247,313.62607,0.00255,1.00655,23.21025,11.99845,19.90493,57.1589,1.2604,1.26263,0.71715,0.71826,0.5,Seen
175,2458639.3713,52.48142,-1.89983,1.871,2458639.35014,2458639.39775,68.56337,4.03991,300.28626,-4.28633,316.629,0.00249,1.01218,18.32864,8.32624,16.34274,58.69824,0.81132,0.81229,0.11914,0.11966,0.5,Not_seen
176,2458639.3713,52.48142,-1.89983,1.871,2458639.35014,2458639.39775,68.56337,4.03991,300.28626,-4.28633,316.629,0.00249,1.01218,18.32864,8.32624,16.34274,58.69824,0.81132,0.81229,0.11914,0.11966,0.5,Not_seen
177,2458639.37792,53.75,-2.48333,1.878,2458639.35684,2458639.40426,68.27811,3.81849,301.5144,-4.08194,318.18803,0.00249,1.01219,18.43866,7.90043,16.67363,58.71667,0.82126,0.82219,0.08186,0.08235,1,Not_seen
178,2458639.3771,53.58333,-2.43333,1.877,2458639.35601,2458639.40346,68.32438,3.84845,301.3448,-4.10951,317.97585,0.00249,1.01219,18.42483,7.95796,16.63106,58.71426,0.82,0.82094,0.08694,0.08744,1,Not_seen
179,2458639.3771,53.58333,-2.43333,1.877,2458639.35601,2458639.40346,68.32438,3.84845,301.3448,-4.10951,317.97585,0.00249,1.01219,18.42483,7.95796,16.63106,58.71426,0.82,0.82094,0.08694,0.08744,1,Not_seen
180,2458639.36149,51.11303,-0.18312,1.861,2458639.34032,2458639.38796,68.60505,4.25471,299.11679,-4.48777,315.06831,0.00249,1.01218,18.17653,8.74248,15.95152,58.67805,0.79774,0.79875,0.15351,0.15405,0.5,Seen
181,2458669.39,53.75,-2.48333,2.89,2458669.36368,2458669.42289,85.26144,5.39423,294.5155,-4.83547,320.71698,0.00243,1.01462,28.09478,10.2297,26.20148,60.00434,1.92631,1.92947,0.85837,0.85984,1,Not_seen
182,2458669.37422,51.11303,-0.18312,2.874,2458669.34679,2458669.4085,88.84872,6.14691,292.41879,-5.4846,317.74064,0.00243,1.01461,27.82544,11.63151,25.32184,59.92359,1.88773,1.89126,0.98065,0.98228,0.5,Seen
183,2458698.34857,52.13459,-0.46632,1.849,2458698.32886,2458698.37321,63.85513,4.50076,284.88045,-4.74941,307.08485,0.0024,1.0127,24.03175,9.25017,22.2044,60.77644,1.4353,1.43729,0.52811,0.52908,1,Not_seen
184,2458698.3534,52.48142,-1.89983,1.853,2458698.3338,2458698.37791,63.51251,4.4308,285.02038,-4.68958,307.35834,0.0024,1.0127,24.10616,9.12039,22.33797,60.78145,1.44418,1.44616,0.51944,0.5204,0.5,Seen
185,2458727.30881,52.48142,-1.89983,1.809,2458727.29276,2458727.32887,51.99064,3.74111,272.63862,-4.61184,290.44792,0.0024,1.00724,19.65609,8.35295,17.8093,61.04033,0.96908,0.9702,0.20483,0.20541,0.5,Seen
186,2458756.26156,53.81667,-3.05,1.762,2458756.24799,2458756.27853,43.98374,2.94871,258.81864,-4.1114,271.37414,0.00241,0.99947,14.39686,7.06011,12.5555,60.75633,0.51982,0.52029,-0.16739,-0.16712,0.5,Not_seen
187,2458756.25992,53.58333,-2.43333,1.76,2458756.24633,2458756.27692,44.05477,2.97318,258.87968,-4.13277,271.37991,0.00241,0.99947,14.37127,7.10595,12.50022,60.75584,0.51798,0.51845,-0.16384,-0.16357,0,Not_seen
188,2458756.26273,51.48,-3.18,1.763,2458756.24884,2458756.28009,44.99703,3.22429,259.20127,-4.34607,271.4336,0.00241,0.99947,14.37734,7.57037,12.23232,60.73996,0.51828,0.51879,-0.11723,-0.11694,0,Not_seen
189,2458756.25933,52.47214,-2.08212,1.759,2458756.24559,2458756.2765,44.51112,3.10261,259.07634,-4.24247,271.40899,0.00241,0.99947,14.34645,7.34508,12.33264,60.74887,0.51614,0.51663,-0.14096,-0.14069,0.5,Not_seen
190,2458756.25809,53.64904,-1.78416,1.758,2458756.24451,2458756.27506,43.98465,2.96221,258.89091,-4.12346,271.37534,0.00241,0.99947,14.34756,7.08567,12.48442,60.7574,0.51629,0.51676,-0.16682,-0.16655,0.5,Not_seen
191,2458756.25809,53.64904,-1.78416,1.758,2458756.24451,2458756.27506,43.98465,2.96221,258.89091,-4.12346,271.37534,0.00241,0.99947,14.34756,7.08567,12.48442,60.7574,0.51629,0.51676,-0.16682,-0.16655,0.5,Not_seen
192,2458756.25662,52.6386,-1.13169,1.757,2458756.24292,2458756.27375,44.39072,3.07728,259.08229,-4.22252,271.40227,0.00241,0.99947,14.31252,7.2998,12.31998,60.75173,0.51374,0.51423,-0.14685,-0.14657,1,Not_seen
193,2458756.25419,51.50853,-0.12574,1.754,2458756.24037,2458756.27147,44.78621,3.2029,259.30014,-4.32949,271.42111,0.00241,0.99947,14.26285,7.53239,12.12098,60.74569,0.51015,0.51065,-0.12562,-0.12534,1,Not_seen
194,2458756.25419,51.50853,-0.12574,1.754,2458756.24037,2458756.27147,44.78621,3.2029,259.30014,-4.32949,271.42111,0.00241,0.99947,14.26285,7.53239,12.12098,60.74569,0.51015,0.51065,-0.12562,-0.12534,1,Not_seen
195,2458756.26152,53.64581,-3.01008,1.762,2458756.24791,2458756.27852,44.07166,2.96802,258.85008,-4.12941,271.38085,0.00241,0.99947,14.39364,7.09743,12.53078,60.75529,0.51958,0.52005,-0.16379,-0.16352,0.5,Seen
196,2458786.21702,53.75,-2.48333,1.717,2458786.19828,2458786.24044,60.71598,3.57991,234.51059,-4.9241,253.78799,0.00247,0.99104,21.05233,8.50401,19.2774,59.18985,1.07638,1.07754,0.27514,0.27573,0.5,Seen
197,2458815.18375,52.47214,-2.08212,1.684,2458815.16922,2458815.20191,47.0724,2.42202,227.84716,-3.77402,239.48388,0.00252,0.98431,13.17774,6.19604,11.63671,58.06606,0.41658,0.41688,-0.31268,-0.31251,1,Not_seen
198,2458815.18138,51.50853,-0.12574,1.681,2458815.16677,2458815.19965,47.35565,2.54463,228.81685,-3.87857,240.27606,0.00252,0.98431,13.13071,6.4232,11.45921,58.06234,0.4136,0.41391,-0.29169,-0.29151,1,Not_seen
199,2458815.18685,50.90395,-1.40428,1.687,2458815.17211,2458815.20529,47.78202,2.63761,229.33588,-3.95871,240.76342,0.00252,0.98431,13.18856,6.59631,11.42754,58.05422,0.41718,0.4175,-0.27231,-0.27213,1,Not_seen
200,2458815.18685,50.90395,-1.40428,1.687,2458815.17211,2458815.20529,47.78202,2.63761,229.33588,-3.95871,240.76342,0.00252,0.98431,13.18856,6.59631,11.42754,58.05422,0.41718,0.4175,-0.27231,-0.27213,0.5,Not_seen
201,2458815.18223,51.39148,-0.29825,1.682,2458815.1676,2458815.20053,47.42694,2.56233,228.92037,-3.8934,240.3712,0.00252,0.98431,13.13931,6.45573,11.45083,58.06094,0.41413,0.41444,-0.28813,-0.28795,1,Not_seen
202,2458844.15892,55.95206,-3.19648,0.659,2458844.15527,2458844.16348,11.82477,0.04718,223.15462,-1.47022,227.89948,0.00258,0.9809,4.98111,1.51741,4.74486,56.81008,0.05845,0.05846,-0.99526,-0.99526,1,Not_seen
203,2458844.1654,53.64904,-1.78416,0.665,2458844.16132,2458844.1705,13.21014,0.19995,226.20305,-1.6099,230.87543,0.00258,0.9809,5.01015,1.80985,4.67239,56.80593,0.05913,0.05914,-0.96559,-0.96559,1,Not_seen
204,2458844.17492,50.90395,-1.40428,0.675,2458844.17039,2458844.18057,14.65016,0.38053,229.18941,-1.77489,233.77944,0.00258,0.9809,5.07036,2.15542,4.59002,56.79939,0.06055,0.06056,-0.93015,-0.93014,1,Not_seen
205,2458844.16211,53.95763,-1.08271,0.662,2458844.15813,2458844.16709,12.91509,0.1728,225.84126,-1.58521,230.49794,0.00258,0.9809,4.97698,1.75801,4.65668,56.80796,0.05836,0.05836,-0.97126,-0.97126,1,Not_seen
206,2458845.17735,55.95206,-3.19648,1.677,2458845.15582,2458845.20427,69.768,2.87937,217.63324,-4.2487,233.19815,0.00261,0.98094,17.10929,7.12808,15.56491,56.13016,0.67677,0.67733,-0.07337,-0.07307,1,Not_seen
207,2458845.18726,51.50853,-0.12574,1.687,2458845.16525,2458845.21477,71.30676,3.76628,223.32394,-4.98456,238.07907,0.00261,0.98094,17.14183,8.75084,14.75513,56.07383,0.67865,0.67937,0.08993,0.09033,1,Not_seen
208,2458845.18386,53.38297,-1.4659,1.684,2458845.16202,2458845.21117,70.78096,3.40701,221.13523,-4.6884,236.25188,0.00261,0.98094,17.13591,8.09541,15.11665,56.0979,0.67847,0.67913,0.02429,0.02465,1,Not_seen
209,2458845.19303,50.90395,-1.40428,1.693,2458845.17089,2458845.22071,71.73403,3.89577,223.95429,-5.0933,238.6334,0.00261,0.98094,17.19922,8.98906,14.67911,56.06191,0.68302,0.68378,0.11614,0.11656,1,Not_seen
210,2458845.21047,49.89087,-6.34426,1.71,2458845.18797,2458845.2386,72.91141,4.13865,224.92677,-5.30299,239.54447,0.00261,0.98095,17.38721,9.44165,14.6177,56.03484,0.69758,0.6984,0.16935,0.16979,1,Not_seen
211,2458845.21047,49.89087,-6.34426,1.71,2458845.18797,2458845.2386,72.91141,4.13865,224.92677,-5.30299,239.54447,0.00261,0.98095,17.38721,9.44165,14.6177,56.03484,0.69758,0.6984,0.16935,0.16979,1,Not_seen
212,2458845.18039,53.95763,-1.08271,1.68,2458845.15865,2458845.20757,70.44226,3.28605,220.41667,-4.58581,235.61665,0.00261,0.98094,17.10589,7.87186,15.19998,56.10689,0.67622,0.67686,0.00071,0.00105,1,Not_seen
213,2458874.20815,54.59682,-5.92541,1.708,2458874.19952,2458874.21895,27.98114,1.14069,231.23168,-2.39204,239.8056,0.00266,0.98183,9.27147,3.53273,8.57392,55.11023,0.19615,0.19621,-0.70916,-0.70912,0.5,Not_seen
214,2458874.20113,53.75,-2.48333,1.701,2458874.19251,2458874.2119,27.91397,1.19161,232.06773,-2.43629,240.50386,0.00266,0.98183,9.18138,3.6279,8.43613,55.1122,0.19237,0.19244,-0.70193,-0.70189,1,Not_seen
215,2458874.2039,52.47214,-2.08212,1.704,2458874.19506,2458874.21495,28.65363,1.32187,233.22156,-2.55118,241.55638,0.00266,0.98183,9.18886,3.87306,8.33481,55.10829,0.19267,0.19274,-0.67723,-0.67719,1,Not_seen
216,2458874.19568,55.95206,-3.19648,1.696,2458874.18753,2458874.20587,26.40779,0.95843,229.83303,-2.22976,238.42484,0.00266,0.98183,9.16273,3.18819,8.59182,55.11871,0.19162,0.19167,-0.74635,-0.74632,1,Not_seen
217,2458874.21951,50.10319,-5.27045,1.72,2458874.21009,2458874.23128,30.52223,1.60563,235.11305,-2.79985,243.3247,0.00266,0.98184,9.31659,4.40549,8.21164,55.09473,0.19801,0.19809,-0.62076,-0.62071,1,Not_seen
218,2458874.20641,50.90395,-1.40428,1.706,2458874.19733,2458874.21775,29.40602,1.47525,234.51745,-2.68458,242.71356,0.00266,0.98183,9.18932,4.15983,8.19612,55.10363,0.19268,0.19276,-0.64855,-0.6485,1,Not_seen
219,2458874.19649,53.95763,-1.08271,1.696,2458874.188,2458874.20709,27.49889,1.15295,231.87803,-2.40101,240.29565,0.00266,0.98183,9.13541,3.55396,8.41762,55.11492,0.19047,0.19053,-0.71048,-0.71044,1,Not_seen
220,2458875.231,54.59682,-5.92541,2.731,2458875.20089,2458875.26863,97.55747,5.57199,229.81089,-6.39629,246.44119,0.00268,0.98207,20.46422,11.96828,16.63031,54.46063,0.9364,0.93784,0.54935,0.5501,0.5,Seen
221,2458904.24822,53.75,-2.48333,1.748,2458904.23389,2458904.26612,46.40835,2.87624,248.71603,-3.85593,259.23455,0.00271,0.98698,12.48302,6.73217,10.51852,54.05473,0.34815,0.34842,-0.29881,-0.29865,1,Not_seen
