Index,Date,Latitude,Longitude,Moon Age,Sunset,Moonset,Lag,Moon Alt,Moon Az,Sun Alt,Sun Az,Moon-Earth Dist,Sun-Moon Dist,ARCL,ARCV,DAZ,Parallax,W,W',q,q',Cloud Level,Seen
280,2455774.19671,33.80136,35.65769,1.697,2455774.19078,2455774.20413,19.22796,1.55178,281.02664,-1.639,293.31043,0.00246,1.01274,12.6899,3.19078,12.28379,59.4679,0.39576,0.39595,-0.62524,-0.62513,0,Not_seen
281,2455773.98353,4.56938,102.26568,1.484,2455773.97458,2455773.99472,28.99947,3.23623,281.37032,-3.04672,288.62502,0.00247,1.01274,9.59443,6.28294,7.2547,59.30115,0.22599,0.22621,-0.41615,-0.41602,0.75,Not_seen
282,2455774.25428,9.06433,7.4893,1.754,2455774.242,2455774.26963,39.78566,4.63365,279.54199,-4.13319,289.19996,0.00246,1.01274,13.03649,8.76685,9.65797,59.31915,0.41654,0.41712,-0.05563,-0.05529,0.75,Not_seen
283,2455774.12807,24.34456,56.74248,1.628,2455774.12066,2455774.13734,24.0141,2.32889,280.48939,-2.27655,291.21566,0.00247,1.01274,11.67051,4.60544,10.72626,59.4113,0.33462,0.33486,-0.51941,-0.51927,0.75,Not_seen
284,2455774.1436,25.28563,51.52642,1.644,2455774.1362,2455774.15286,23.98686,2.30763,280.43723,-2.25371,291.40933,0.00246,1.01274,11.87977,4.56134,10.9721,59.41889,0.34673,0.34698,-0.51673,-0.51658,0,Not_seen
285,2455774.15655,24.63892,46.71601,1.657,2455774.14883,2455774.16619,24.99958,2.44474,280.2847,-2.36335,291.31653,0.00246,1.01274,12.03111,4.80809,11.03183,59.41855,0.35559,0.35585,-0.48687,-0.48672,0,Not_seen
286,2455774.18766,-33.92899,18.4174,1.688,2455774.16771,2455774.21259,64.6358,6.28783,288.0352,-5.587,288.24372,0.00246,1.01274,11.87665,11.87483,0.20853,59.12806,0.34486,0.34551,0.21352,0.21391,0,Seen
287,2455774.56077,29.75894,-95.3677,2.061,2455774.54934,2455774.57506,37.03915,3.73547,277.28929,-3.31404,293.09658,0.00246,1.01276,17.29875,7.0495,15.80729,59.50382,0.7333,0.73413,-0.05046,-0.05002,0,Not_seen
288,2455774.62644,34.07563,-117.25205,2.126,2455774.61567,2455774.6399,34.88974,3.30788,277.13546,-2.95567,294.26192,0.00246,1.01276,18.22779,6.26355,17.12646,59.55382,0.81419,0.815,-0.0856,-0.08517,0,Seen
289,2455774.58555,39.78373,-100.44588,2.086,2455774.5774,2455774.59574,26.40421,2.15156,278.49091,-2.04749,295.78286,0.00246,1.01276,17.7907,4.19905,17.29195,59.59712,0.77648,0.77699,-0.31223,-0.31196,0,Seen
290,2455774.51274,40.26011,-74.27376,2.013,2455774.50553,2455774.52175,23.3481,1.81359,279.32106,-1.79893,295.78297,0.00246,1.01275,16.85096,3.61252,16.46191,59.58351,0.69703,0.69742,-0.41386,-0.41365,0.75,Not_seen
291,2455775.04556,23.81065,90.41265,2.546,2455775.0262,2455775.06976,62.72787,7.16227,273.01714,-5.94722,292.6961,0.00245,1.0128,23.60893,13.10949,19.67896,59.31184,1.35255,1.35546,0.8737,0.87512,0,Seen
292,2455775.30108,49.59827,8.73544,2.801,2455775.29229,2455775.31206,28.46193,1.94416,273.63061,-1.78421,300.81867,0.00245,1.01283,27.43771,3.72837,27.18806,59.8031,1.8328,1.83388,0.16475,0.16526,0,Seen
293,2455775.15368,31.75205,54.21742,2.654,2455775.13601,2455775.17575,57.22392,6.01114,272.05679,-4.97873,294.73717,0.00245,1.01281,25.17047,10.98988,22.68038,59.47611,1.53865,1.54144,0.75192,0.75325,0.75,Seen
294,2455775.16165,32.67079,51.665,2.662,2455775.14429,2455775.18334,56.24321,5.83573,272.02267,-4.8372,294.98588,0.00245,1.01281,25.2913,10.67293,22.96321,59.49687,1.55376,1.5565,0.72746,0.72876,0,Seen
295,2455775.5364,37.22966,-80.41368,3.036,2455775.51723,2455775.56037,62.12895,6.15117,268.66496,-4.99254,296.98003,0.00245,1.01287,30.38589,11.14371,28.31507,59.53591,2.22808,2.23222,1.08865,1.09054,0.75,Seen
296,2455803.25785,32.48586,3.6771,0.758,2455803.25704,2455803.25885,2.60935,-0.26804,271.13695,-0.24125,281.18275,0.00242,1.00756,10.04573,0.02678,10.0458,60.63109,0.25325,0.25323,-1.02544,-1.02545,0.75,Not_seen
297,2455803.25785,32.48586,3.6771,0.758,2455803.25704,2455803.25885,2.60935,-0.26804,271.13695,-0.24125,281.18275,0.00242,1.00756,10.04573,0.02678,10.0458,60.63109,0.25325,0.25323,-1.02544,-1.02545,0.75,Not_seen
298,2455803.24339,48.13711,11.57538,0.743,2455803.24772,2455803.23797,-14.03265,-1.84406,273.09429,1.01214,282.83756,0.00242,1.00757,10.15206,2.85619,9.74327,60.5964,0.25848,0.25834,-0.73938,-0.73946,0,Not_seen
299,2455803.12068,25.28563,51.52642,0.621,2455803.11993,2455803.12162,2.43784,-0.26888,272.03537,-0.24192,280.44871,0.00242,1.00758,8.41331,0.02696,8.41335,60.59153,0.17765,0.17764,-1.07094,-1.07095,0,Not_seen
300,2455803.1539,24.47115,39.61112,0.654,2455803.15255,2455803.15558,4.36117,-0.03221,271.71226,-0.43491,280.45232,0.00242,1.00758,8.74925,0.4027,8.74006,60.60224,0.19213,0.19213,-1.02459,-1.02459,0,Not_seen
301,2455803.1466,25.62426,42.35283,0.647,2455803.14558,2455803.14787,3.29578,-0.16662,271.82034,-0.3257,280.5106,0.00242,1.00758,8.69163,0.15908,8.69026,60.59981,0.18961,0.1896,-1.05048,-1.05049,0,Not_seen
302,2455803.1466,25.62426,42.35283,0.647,2455803.14558,2455803.14787,3.29578,-0.16662,271.82034,-0.3257,280.5106,0.00242,1.00758,8.69163,0.15908,8.69026,60.59981,0.18961,0.1896,-1.05048,-1.05049,0,Not_seen
303,2455803.19473,-33.92899,18.4174,0.695,2455803.18191,2455803.21075,41.52729,3.98925,275.4586,-3.76743,278.68964,0.00242,1.00757,8.40177,7.75668,3.23104,60.46736,0.17681,0.17702,-0.29849,-0.29835,0.75,Not_seen
304,2455803.49571,37.22966,-80.41368,0.996,2455803.49362,2455803.49833,6.7885,0.16685,269.06282,-0.58938,282.04106,0.00242,1.00754,13.00007,0.75623,12.97824,60.68786,0.42378,0.4238,-0.85252,-0.8525,0.75,Not_seen
305,2455804.26885,32.48586,3.6771,1.769,2455804.25618,2455804.28468,41.03333,4.08373,261.31707,-3.76809,283.07399,0.00241,1.0075,23.11424,7.85181,21.75692,60.60842,1.32558,1.32724,0.33469,0.33551,0,Seen
306,2455803.83967,-33.85482,151.21645,1.34,2455803.81338,2455803.87255,85.20283,8.80855,274.14037,-7.77107,275.75256,0.00241,1.00751,16.65726,16.57962,1.61219,60.02541,0.68627,0.6881,0.87697,0.87797,0.75,Seen
307,2455804.02334,23.81065,90.41265,1.523,2455804.01051,2455804.03939,41.58919,4.55215,264.10451,-4.15581,281.75412,0.00241,1.0075,19.66552,8.70795,17.64961,60.56536,0.96245,0.9638,0.23688,0.23758,0,Seen
308,2455803.95109,4.91337,114.79185,1.451,2455803.93383,2455803.97267,55.94196,6.90486,266.57892,-6.11241,279.65834,0.00241,1.0075,18.43299,13.01727,13.07942,60.31154,0.84305,0.84483,0.60513,0.60607,0.75,Seen
309,2455804.2756,5.56001,-0.20574,1.776,2455804.25345,2455804.30329,71.76265,8.98712,264.33982,-7.83244,279.82685,0.00241,1.0075,22.82529,16.81956,15.48703,60.01664,1.28046,1.28395,1.2092,1.21093,0.75,Seen
310,2455803.96,-7.56925,110.82845,1.46,2455803.93929,2455803.98589,67.10788,8.32818,268.43721,-7.30759,278.20279,0.00241,1.0075,18.41856,15.63577,9.76558,60.11218,0.83896,0.84109,0.8648,0.86593,0,Seen
311,2455804.13556,35.68925,51.3896,1.636,2455804.12582,2455804.14773,31.55094,2.88791,262.52508,-2.78766,283.13128,0.00241,1.0075,21.36538,5.67557,20.6062,60.68451,1.13625,1.13726,0.02269,0.0232,0,Seen
312,2455804.15436,26.09086,43.98644,1.654,2455804.1406,2455804.17155,44.5672,4.81252,262.78203,-4.36787,282.20463,0.00241,1.0075,21.46397,9.18039,19.42259,60.5479,1.14405,1.14574,0.37712,0.37797,0.75,Seen
313,2455804.12073,25.74437,55.92189,1.621,2455804.10728,2455804.13753,43.56464,4.70941,263.10878,-4.28263,282.11138,0.00241,1.0075,21.00494,8.99204,19.00259,60.55612,1.09633,1.09792,0.33411,0.33491,0,Not_seen
314,2455804.54669,29.75894,-95.3677,2.047,2455804.52945,2455804.56824,55.85363,5.90575,258.86035,-5.27891,283.31304,0.00241,1.0075,26.85343,11.18466,24.4527,60.4268,1.77532,1.77853,0.8835,0.88501,0,Seen
315,2455804.50577,37.22966,-80.41368,2.006,2455804.49263,2455804.52219,42.56387,3.96639,258.71633,-3.67972,284.01796,0.00241,1.0075,26.4136,7.64612,25.30163,60.607,1.72379,1.72589,0.50545,0.50644,0.75,Seen
316,2455862.21373,32.48586,3.6771,1.714,2455862.20543,2455862.2241,26.8752,2.20845,244.86083,-2.43968,256.32914,0.0024,0.99153,12.37152,4.64813,11.46831,61.12387,0.38671,0.38697,-0.48475,-0.4846,0,Not_seen
317,2455861.95339,-31.95271,115.86048,1.453,2455861.9395,2455861.97075,45.00488,4.18775,251.7264,-4.06885,252.248,0.00239,0.99157,8.27303,8.2566,0.5216,61.09913,0.17323,0.17345,-0.25067,-0.25053,0,Not_seen
318,2455862.24969,5.56001,-0.20574,1.75,2455862.23584,2455862.26699,44.85295,5.03891,249.92701,-4.83987,257.5353,0.0024,0.99152,12.46326,9.87878,7.60829,60.9184,0.39112,0.39173,0.04087,0.04122,0,Not_seen
319,2455862.22318,9.60004,7.99997,1.723,2455862.21045,2455862.23909,41.23615,4.53248,249.46801,-4.40846,257.7097,0.0024,0.99152,12.15433,8.94094,8.24168,60.97425,0.37238,0.37291,-0.0638,-0.06349,0.75,Not_seen
320,2455862.22294,10.38253,7.85332,1.723,2455862.21035,2455862.23869,40.81842,4.46653,249.35114,-4.35324,257.73205,0.0024,0.99152,12.16097,8.81977,8.38091,60.97986,0.37282,0.37334,-0.07566,-0.07536,0,Not_seen
321,2455862.07489,21.00003,57.00369,1.575,2455862.06659,2455862.08525,26.87253,2.57,248.44212,-2.71447,257.34713,0.00239,0.99155,10.35221,5.28447,8.90501,61.16022,0.27125,0.27146,-0.48895,-0.48882,0.75,Not_seen
322,2455862.10052,24.63892,46.71601,1.601,2455862.09244,2455862.11063,26.18191,2.39521,247.5703,-2.57135,257.1023,0.00239,0.99154,10.74563,4.96656,9.532,61.15908,0.29219,0.29241,-0.50831,-0.50818,0,Not_seen
323,2455862.23241,-33.92899,18.4174,1.732,2455862.21212,2455862.25777,65.73456,6.18778,251.68634,-5.77196,250.30308,0.0024,0.99152,12.03918,11.95974,-1.38326,60.80546,0.36438,0.36507,0.23342,0.23382,0.75,Seen
324,2455862.1479,-6.75715,39.2392,1.648,2455862.1341,2455862.16516,44.73434,5.03687,251.60454,-4.8054,256.47112,0.0024,0.99154,10.97705,9.84227,4.86659,60.95866,0.30387,0.30434,-0.01383,-0.01355,0.75,Seen
325,2455862.41855,10.55202,-61.37228,1.919,2455862.40248,2455862.43863,52.05912,5.81884,248.37268,-5.55026,257.87706,0.0024,0.9915,14.80853,11.3691,9.50438,60.76624,0.54989,0.55088,0.28044,0.28099,0.75,Not_seen
326,2455862.45959,29.65197,-82.32498,1.96,2455862.44664,2455862.47578,41.94929,3.86857,243.81906,-3.93543,257.37515,0.0024,0.99149,15.63284,7.804,13.55609,60.92259,0.614,0.61474,-0.04034,-0.03993,0.75,Seen
327,2455862.99482,23.81065,90.41265,2.495,2455862.97126,2455863.02427,76.33265,7.84497,242.04249,-7.57334,258.98367,0.00241,0.99144,22.86897,15.41831,16.94118,60.19815,1.28918,1.29226,1.07339,1.07491,0,Seen
328,2455863.18715,49.59827,8.73544,2.687,2455863.17022,2455863.20832,54.86816,3.19085,229.06422,-3.75471,254.04781,0.00242,0.99143,25.91598,6.94556,24.98359,60.5483,1.65894,1.66057,0.40478,0.40555,0.75,Seen
329,2455863.23486,10.62283,10.02878,2.735,2455863.2039,2455863.27356,100.31028,11.49366,244.77313,-10.69838,258.43357,0.00242,0.99143,26.0143,22.19204,13.66043,59.39454,1.63949,1.64513,1.92021,1.92289,0.75,Seen
330,2455863.05983,24.85468,67.02071,2.56,2455863.03539,2455863.09038,79.19194,8.05162,241.32256,-7.79131,259.10643,0.00241,0.99144,23.77482,15.84294,17.78387,60.12718,1.3902,1.3936,1.16545,1.16711,0,Seen
331,2455863.11745,24.63892,46.71601,2.617,2455863.09193,2455863.14935,82.68616,8.43292,241.05081,-8.15127,259.2327,0.00242,0.99143,24.56214,16.58418,18.18189,60.03236,1.48002,1.48381,1.28315,1.28498,0,Seen
332,2455891.14256,48.13711,11.57538,0.643,2455891.13925,2455891.1467,10.73703,0.21141,233.78406,-0.67634,238.80391,0.00242,0.98474,5.09765,0.88775,5.01985,60.54536,0.06524,0.06525,-1.05399,-1.05399,0.75,Not_seen
333,2455891.24055,-33.92899,18.4174,0.741,2455891.23085,2455891.25267,31.43215,2.55453,245.36273,-2.59764,242.71388,0.00242,0.98472,5.7928,5.15217,-2.64885,60.43644,0.08408,0.08415,-0.61584,-0.6158,0.75,Not_seen
334,2455891.4791,39.78373,-100.44588,0.979,2455891.46871,2455891.49209,33.67156,2.36672,236.80733,-2.5746,244.80969,0.00243,0.9847,9.4029,4.94133,8.00236,60.31477,0.22079,0.22095,-0.55344,-0.55334,0.75,Not_seen
335,2455891.42739,37.22966,-80.41368,0.927,2455891.4177,2455891.43949,31.37319,2.30656,238.36956,-2.50385,245.57696,0.00243,0.9847,8.66349,4.81042,7.2074,60.3468,0.1876,0.18773,-0.58657,-0.58649,0,Not_seen
336,2455892.21678,32.48586,3.6771,1.717,2455892.19171,2455892.24811,81.22361,7.31477,236.67037,-7.01872,249.57597,0.00245,0.98465,19.26479,14.33349,12.9056,59.39193,0.90609,0.90808,0.77001,0.77105,0.75,Seen
337,2455892.22711,24.37534,4.32084,1.727,2455892.20137,2455892.25929,83.40917,8.41815,240.06832,-7.86339,250.48967,0.00245,0.98465,19.31213,16.28154,10.42135,59.22656,0.90797,0.91026,0.9658,0.967,0,Seen
338,2455891.96348,-7.56925,110.82845,1.463,2455891.94131,2455891.99119,71.82406,8.22768,248.28846,-7.34859,247.65204,0.00244,0.98466,15.58919,15.57627,-0.63641,59.44158,0.59576,0.59723,0.72677,0.72758,0.75,Seen
339,2455892.12633,31.95157,35.92396,1.626,2455892.10297,2455892.15552,75.67023,6.84644,237.30048,-6.57832,249.37757,0.00245,0.98465,18.03916,13.42476,12.07709,59.51772,0.79708,0.79872,0.62138,0.62226,0,Seen
340,2455892.2518,6.45506,3.39418,1.752,2455892.22482,2455892.28552,87.414,10.0668,245.64208,-9.02884,249.71465,0.00245,0.98465,19.52112,19.09564,4.07256,58.93183,0.92292,0.92569,1.25504,1.25649,0.75,Seen
341,2455892.23466,10.38253,7.85332,1.735,2455892.20815,2455892.2678,85.901,9.71954,244.61524,-8.78862,250.13686,0.00245,0.98465,19.30731,18.50815,5.52162,59.0067,0.90416,0.90678,1.18646,1.18783,0,Seen
342,2455892.22822,10.62283,10.02878,1.728,2455892.20184,2455892.26119,85.46945,9.65846,244.55712,-8.73757,250.15416,0.00245,0.98465,19.22158,18.39603,5.59704,59.02215,0.89645,0.89904,1.1712,1.17256,0.75,Seen
343,2455892.0489,24.85468,67.02071,1.549,2455892.02659,2455892.07679,72.2893,7.19718,240.48894,-6.77811,250.03506,0.00244,0.98465,16.91105,13.9753,9.54613,59.52758,0.70132,0.70284,0.62475,0.62558,0,Not_seen
344,2455892.13002,28.40125,36.56705,1.63,2455892.10636,2455892.15959,76.65353,7.31921,238.81892,-6.94301,249.90431,0.00245,0.98465,18.04604,14.26222,11.08538,59.45409,0.79683,0.79858,0.70499,0.70593,0.75,Seen
345,2455892.4467,37.22966,-80.41368,1.947,2455892.41744,2455892.48328,94.80147,7.87809,233.21246,-7.67827,249.39835,0.00246,0.98465,22.41359,15.55635,16.18589,59.14131,1.21725,1.22012,1.05146,1.05289,0.75,Seen
346,2455921.21209,32.76944,4.56055,1.712,2455921.19241,2455921.23669,63.75925,5.8212,241.28309,-5.33606,245.53957,0.00249,0.98113,11.9392,11.15726,4.25648,58.44925,0.34448,0.34508,0.14155,0.1419,0,Seen
347,2455921.07723,33.38841,51.76732,1.577,2455921.06012,2455921.09862,55.44332,4.92994,241.23846,-4.58895,244.90218,0.00249,0.98112,10.19809,9.51889,3.66371,58.62842,0.25235,0.25272,-0.07677,-0.07654,0.75,Seen
348,2455921.05683,27.36517,62.3391,1.557,2455921.04083,2455921.07683,51.84063,5.00056,243.6736,-4.62254,246.00226,0.00249,0.98112,9.9002,9.6231,2.32866,58.63609,0.23789,0.23825,-0.07499,-0.07478,0,Seen
349,2455921.07874,32.67079,51.665,1.579,2455921.06169,2455921.10005,55.2332,4.96778,241.55254,-4.6192,245.07672,0.00249,0.98112,10.21279,9.58699,3.52418,58.62403,0.25306,0.25343,-0.06953,-0.06931,0.75,Seen
350,2455921.22665,10.62283,10.02878,1.727,2455921.20921,2455921.24844,56.48486,6.35815,248.32579,-5.66309,247.21478,0.0025,0.98113,12.07228,12.02124,-1.11101,58.38065,0.35176,0.35243,0.23221,0.23259,0.75,Not_seen
351,2455921.08084,21.00003,57.00369,1.581,2455921.06505,2455921.10059,51.18414,5.29345,245.69325,-4.83957,246.7769,0.00249,0.98112,10.19065,10.13302,1.08366,58.59269,0.25183,0.25223,-0.01566,-0.01543,0,Seen
352,2455921.0472,24.85468,67.02071,1.547,2455921.03165,2455921.06664,50.39084,4.99478,244.53776,-4.60803,246.31704,0.00249,0.98112,9.76588,9.60281,1.77928,58.64317,0.23153,0.23187,-0.08084,-0.08064,0,Not_seen
353,2455921.11038,26.33167,43.97167,1.61,2455921.09347,2455921.13152,54.79253,5.38934,243.97862,-4.94134,246.30526,0.00249,0.98112,10.58874,10.33068,2.32664,58.56324,0.2717,0.27213,0.01594,0.0162,0,Seen
354,2455921.25874,-33.92899,18.4174,1.759,2455921.24583,2455921.27486,41.79782,3.75832,249.53981,-3.33992,238.77138,0.0025,0.98113,12.89163,7.09824,-10.76843,58.59294,0.40238,0.40283,-0.23066,-0.2304,0.75,Not_seen
355,2455921.16385,-6.75715,39.2392,1.664,2455921.14914,2455921.18223,47.65489,5.39798,250.69551,-4.80576,245.72373,0.00249,0.98112,11.34764,10.20374,-4.97178,58.5254,0.31171,0.31221,0.02694,0.02724,0.75,Not_seen
356,2455921.4287,10.55202,-61.37228,1.929,2455921.40771,2455921.45494,68.01387,7.80288,248.57129,-6.82677,247.40036,0.0025,0.98114,14.67617,14.62964,-1.17093,58.05417,0.51605,0.51724,0.58744,0.58811,0,Seen
357,2455921.17543,53.95906,-1.08154,1.675,2455921.15164,2455921.20516,77.07072,4.0066,225.75013,-3.90771,234.37427,0.00249,0.98112,11.70015,7.91431,8.62413,58.63431,0.33192,0.33232,-0.19011,-0.18988,0.75,Not_seen
358,2455921.4452,37.22966,-80.41368,1.945,2455921.42015,2455921.47652,81.16793,7.01536,238.64845,-6.37757,245.37709,0.0025,0.98114,14.98123,13.39293,6.72864,58.14603,0.53846,0.53957,0.4764,0.47702,0,Seen
359,2455922.06663,24.85468,67.02071,2.567,2455922.03204,2455922.10987,112.07512,11.97774,244.08554,-10.35877,248.9233,0.00252,0.98121,22.84779,22.33651,4.83776,56.84583,1.21517,1.21934,1.72843,1.73052,0,Seen
360,2455950.21242,35.3845,5.3706,0.712,2455950.20284,2455950.22441,31.06679,2.61591,249.7399,-2.58349,247.84526,0.00255,0.98177,5.53362,5.1994,-1.89464,57.35766,0.07283,0.07288,-0.61811,-0.61808,0.75,Not_seen
361,2455950.25911,5.56001,-0.20574,0.759,2455950.25326,2455950.26644,18.97547,1.88477,255.59339,-1.97785,250.64312,0.00255,0.98177,6.2782,3.86263,-4.95028,57.35753,0.09372,0.09377,-0.73883,-0.73879,0,Not_seen
362,2455950.08303,21.00003,57.00369,0.583,2455950.07808,2455950.0892,16.00868,1.34705,253.24729,-1.55185,249.68363,0.00255,0.98175,4.59354,2.89891,-3.56366,57.48113,0.0503,0.05032,-0.8622,-0.86219,0.75,Not_seen
363,2455950.45301,37.22966,-80.41368,0.953,2455950.43841,2455950.47126,47.30178,4.16799,249.10196,-3.84322,248.45359,0.00256,0.9818,8.03737,8.01122,-0.64837,57.11575,0.15286,0.15304,-0.28762,-0.2875,0.75,Not_seen
364,2455951.24033,32.48586,3.6771,1.74,2455951.21247,2455951.27516,90.27703,9.23623,251.40431,-7.92415,252.21631,0.00258,0.98195,17.17943,17.16038,0.812,56.02435,0.681,0.68279,0.93217,0.93315,0,Seen
365,2455951.00376,23.81065,90.41265,1.504,2455950.98247,2455951.03038,68.9945,7.62432,254.06778,-6.59935,251.80722,0.00258,0.9819,14.40126,14.22367,-2.26056,56.41107,0.48294,0.48399,0.52808,0.52867,0,Seen
366,2455951.10429,32.67079,51.665,1.604,2455951.07882,2455951.13613,82.53501,8.3514,251.20728,-7.21465,251.71875,0.00258,0.98192,15.5744,15.56605,0.51148,56.24606,0.56267,0.564,0.70729,0.70804,0,Seen
367,2455950.99098,6.10722,100.29349,1.491,2455950.97373,2455951.01253,55.87271,6.74524,258.08476,-5.83121,251.16354,0.00257,0.9819,14.34834,12.57645,-6.92122,56.52853,0.48041,0.48134,0.36192,0.36244,0.75,Seen
368,2455951.24211,10.62283,10.02878,1.742,2455951.22006,2455951.26968,71.45406,8.69022,258.05008,-7.38046,251.7334,0.00258,0.98195,17.25978,16.07068,-6.31668,56.10748,0.68836,0.69006,0.82722,0.82815,0.75,Seen
369,2455951.24844,10.38253,7.85332,1.748,2455951.22634,2455951.27605,71.58615,8.71779,258.12485,-7.39979,251.7198,0.00258,0.98195,17.33565,16.11758,-6.40505,56.09927,0.69428,0.69599,0.83514,0.83608,0,Seen
370,2455951.25575,-33.9873,18.4586,1.756,2455951.24482,2455951.26941,35.40864,3.35711,261.17167,-2.97019,244.37789,0.00258,0.98196,17.9381,6.3273,-16.79378,56.65282,0.7503,0.75103,-0.1135,-0.11311,0,Not_seen
371,2455951.47163,37.27097,-79.94143,1.972,2455951.4378,2455951.51392,109.62393,10.61154,249.51853,-9.04776,252.74845,0.00259,0.98201,19.92025,19.65931,3.22992,55.64108,0.90702,0.90972,1.30308,1.3045,0.75,Seen
372,2456009.57295,32.22288,-110.97485,1.073,2456009.56479,2456009.58314,26.41487,2.39762,276.3889,-2.48014,272.89763,0.00269,0.9941,5.99784,4.87776,-3.49127,54.51448,0.0813,0.08136,-0.64501,-0.64497,0,Seen
373,2456010.26385,32.76944,4.56055,1.764,2456010.24424,2456010.28836,63.52663,6.48678,277.22391,-5.91978,275.50419,0.0027,0.99434,12.52472,12.40656,-1.71972,54.02292,0.35026,0.35089,0.26986,0.27023,0.75,Seen
374,2456010.26624,32.48586,3.6771,1.766,2456010.24667,2456010.29071,63.41392,6.49556,277.24388,-5.92811,275.46378,0.0027,0.99434,12.55005,12.42367,-1.78011,54.02138,0.35167,0.35229,0.27239,0.27276,0.75,Not_seen
375,2456010.01851,23.81065,90.41265,1.519,2456010.00491,2456010.03551,44.0567,4.78218,277.39662,-4.47317,273.4072,0.00269,0.99425,10.07682,9.25535,-3.98942,54.24542,0.22798,0.22828,-0.11771,-0.11753,0,Not_seen
376,2456010.26011,49.59827,8.73544,1.76,2456010.23469,2456010.29189,82.36829,6.39771,276.92009,-5.89332,279.15292,0.0027,0.99434,12.49143,12.29103,2.23282,54.03333,0.34848,0.34909,0.25727,0.25762,0,Seen
377,2456010.25116,48.13711,11.57538,1.751,2456010.22656,2456010.28191,79.70086,6.38281,276.8681,-5.87466,278.71021,0.0027,0.99434,12.3946,12.25747,1.84211,54.03714,0.34314,0.34374,0.25079,0.25114,0,Seen
378,2456010.2298,46.19331,18.72411,1.73,2456010.2064,2456010.25904,75.79605,6.30255,276.82392,-5.79925,278.1036,0.0027,0.99433,12.16902,12.1018,1.27968,54.05093,0.3309,0.33147,0.22804,0.22837,0.75,Seen
379,2456009.95329,-7.56925,110.82845,1.453,2456009.94616,2456009.9622,23.10332,2.48775,279.32172,-2.54509,270.95159,0.00269,0.99423,9.7644,5.03284,-8.37013,54.40134,0.21471,0.21486,-0.54794,-0.54786,0.75,Not_seen
380,2456010.13072,32.67079,51.665,1.631,2456010.11332,2456010.15247,56.36775,5.70483,277.07853,-5.2603,274.9944,0.00269,0.99429,11.16084,10.96513,-2.08413,54.13566,0.27894,0.27938,0.08369,0.08395,0,Seen
381,2456010.15628,36.34369,43.09972,1.656,2456010.13748,2456010.17979,60.92997,5.90896,276.9425,-5.43752,275.71269,0.00269,0.9943,11.41271,11.34648,-1.22981,54.10942,0.29149,0.29196,0.12927,0.12955,0,Seen
382,2456010.17747,33.27212,35.1964,1.677,2456010.15915,2456010.20037,59.36304,5.98949,277.10124,-5.50118,275.26731,0.00269,0.99431,11.63562,11.49068,-1.83393,54.09605,0.30287,0.30337,0.15042,0.15072,0.75,Seen
383,2456010.24763,10.38253,7.85332,1.748,2456010.23331,2456010.26552,46.37752,5.48755,279.0191,-5.066,272.35253,0.0027,0.99433,12.47774,10.55354,-6.66657,54.12589,0.34831,0.34884,0.08342,0.08373,0.75,Not_seen
384,2456010.08484,24.85468,67.02071,1.585,2456010.06999,2456010.10339,48.09655,5.21823,277.45695,-4.84256,273.71981,0.00269,0.99427,10.73078,10.06078,-3.73714,54.19166,0.25819,0.25856,-0.01909,-0.01887,0,Not_seen
385,2456010.14208,24.63892,46.71601,1.642,2456010.12639,2456010.16168,50.81144,5.55542,277.57461,-5.12445,273.85118,0.00269,0.9943,11.30855,10.67987,-3.72343,54.14663,0.28641,0.28685,0.0596,0.05986,0.75,Not_seen
386,2456010.56376,39.78373,-100.44588,2.064,2456010.53686,2456010.59737,87.13664,8.21796,277.07707,-7.40212,278.21558,0.0027,0.99446,15.66126,15.62009,1.13851,53.74172,0.54359,0.5448,0.702,0.70268,0,Seen
387,2456039.26623,48.13711,11.57538,0.766,2456039.25556,2456039.27956,34.55435,2.26836,290.91251,-2.40918,291.3079,0.00272,1.00248,4.6942,4.67753,0.39539,53.93873,0.04929,0.04932,-0.68497,-0.68495,0.75,Not_seen
388,2456039.18052,33.27212,35.1964,0.681,2456039.17381,2456039.1889,21.7307,1.74535,287.36743,-1.94817,285.91642,0.00271,1.00245,3.96823,3.69352,-1.45102,53.96261,0.03525,0.03526,-0.79216,-0.79215,0,Not_seen
389,2456039.14926,26.33167,43.97167,0.649,2456039.14385,2456039.15602,17.5218,1.4475,286.53314,-1.69273,284.44203,0.00271,1.00244,3.77263,3.14024,-2.09111,53.973,0.03187,0.03188,-0.84961,-0.8496,0.75,Not_seen
390,2456039.59239,32.22288,-110.97485,1.092,2456039.57914,2456039.60895,42.92059,4.04007,287.1758,-3.87957,287.15374,0.00272,1.00259,7.91967,7.91964,-0.02205,53.82764,0.13987,0.14003,-0.30471,-0.30462,0,Seen
391,2456040.28569,32.48586,3.6771,1.786,2456040.26122,2456040.31627,79.26954,7.8759,286.87068,-7.08839,289.76627,0.00272,1.00285,15.24029,14.96429,2.89559,53.44355,0.51207,0.51316,0.61866,0.61927,0,Seen
392,2456040.2855,48.13711,11.57538,1.785,2456040.25655,2456040.32169,93.79584,7.05561,289.51782,-6.39793,296.87442,0.00272,1.00285,15.32536,13.45354,7.35661,53.54391,0.51874,0.51974,0.47135,0.47191,0.75,Seen
