Index,Date,Latitude,Longitude,Moon Age,Sunset,Moonset,Lag,Moon Alt,Moon Az,Sun Alt,Sun Az,Moon-Earth Dist,Sun-Moon Dist,ARCL,ARCV,DAZ,Illumination,Parallax,W,W',q,q',Cloud Level,Seen,Method,Methods,Visibility,Source
81,2441038.29348,51.0,0.0,0.192,2441038.26627,2441038.32749,88.15,6.45235,279.91731,-6.9094,282.78385,0.0024,0.99569,13.66441,13.36175,2.86654,0.01415,60.6506,0.4677,0.46863,0.43321,0.43373,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
82,2402353.23709,38.0,23.7,0.408,2402353.21566,2402353.26389,69.45,6.44964,285.04582,-6.42011,292.95512,0.00243,1.0048,15.09716,12.86975,7.9093,0.01726,59.83157,0.56262,0.56372,0.43764,0.43825,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
83,2445999.1495,15.6,35.6,0.494,2445999.13278,2445999.17041,54.18333,6.09539,250.63377,-6.51013,258.9934,0.00242,0.9918,15.1162,12.60553,8.35962,0.0173,60.1532,0.56707,0.56812,0.4137,0.41429,0,Not_seen,Not_seen,Not_seen,0,YALLOP
84,2427838.22159,48.2,5.1,0.315,2427838.19594,2427838.25366,83.11667,6.35528,247.25742,-6.54193,252.73049,0.00239,0.98364,14.00592,12.89721,5.47307,0.01486,60.95508,0.49372,0.49469,0.40155,0.4021,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
85,2421666.26158,50.2,5.1,0.172,2421666.23579,2421666.29382,83.56667,6.45704,271.72599,-6.71151,273.32684,0.00239,0.99198,13.26508,13.16856,1.60085,0.01334,60.95322,0.44309,0.44397,0.39981,0.40031,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
86,2448506.71218,50.4,-4.4,27.897,2448506.73619,2448506.68218,-77.78333,5.83309,83.5662,-6.16506,72.3897,0.00245,1.0055,16.38328,11.99815,-11.17651,0.0203,59.61194,0.65946,0.66062,0.40414,0.40478,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
87,2404657.23835,38.0,23.7,0.708,2404657.21933,2404657.26213,61.63333,6.02543,279.43277,-5.78587,292.039,0.00259,1.00956,17.25861,11.8113,12.60623,0.02251,56.33521,0.69106,0.69225,0.40276,0.40341,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
88,2447623.03594,34.0,-107.2,29.237,2447623.03427,2447623.03803,5.41667,-1.15673,75.11142,-0.3377,81.84646,0.00239,0.99854,6.78404,0.81903,6.73504,0.0035,61.28628,0.11691,0.11687,-1.02887,-1.0289,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
89,2420957.27522,49.4,8.7,0.319,2420957.249,2420957.30799,84.93333,6.39511,284.60509,-6.75142,286.47703,0.0026,0.99784,13.27855,13.14653,1.87195,0.01337,56.12096,0.40878,0.40953,0.37787,0.37829,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
90,2407285.1603,38.0,23.7,1.043,2407285.14693,2407285.17701,43.31667,3.36215,234.23378,-4.37019,257.0286,0.00243,0.991,24.0533,7.73235,22.79482,0.04342,60.27164,1.42589,1.42736,0.37176,0.37248,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
91,2434482.30027,51.1,5.3,0.161,2434482.27237,2434482.33514,90.38333,6.141,291.3166,-6.70918,294.24483,0.00245,1.00099,13.17822,12.85018,2.92823,0.01317,59.59503,0.42758,0.42838,0.35907,0.35952,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
92,2448034.99509,31.6,-110.5,27.814,2448035.01454,2448034.97079,-63.0,6.04801,68.55292,-6.15483,61.21811,0.00239,1.01024,14.23042,12.20283,-7.33481,0.01534,60.95653,0.50961,0.51056,0.34112,0.34165,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
93,2437760.34128,-25.8,-28.2,0.177,2437760.32447,2437760.36229,54.46667,5.97975,281.11399,-6.23434,273.80929,0.00242,0.99836,14.22462,12.21408,-7.3047,0.01533,60.22166,0.50305,0.50397,0.33853,0.33905,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
94,2446058.15163,15.6,35.6,0.509,2446058.13396,2446058.17372,57.25,5.88993,240.18236,-6.45836,247.42854,0.00255,0.98109,14.31023,12.34829,7.24618,0.01551,57.2222,0.48374,0.48456,0.34099,0.34146,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
95,2402442.25056,38.0,23.7,1.23,2402442.23667,2402442.26793,45.01667,4.29333,277.45876,-4.22863,299.23089,0.00265,1.01321,23.36179,8.52196,21.77213,0.04099,55.23616,1.23374,1.23522,0.35624,0.35698,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
96,2423114.23992,-33.9,18.5,1.217,2423114.22524,2423114.25826,47.55,4.85486,274.98201,-5.06704,256.75436,0.00271,0.98841,20.73301,9.9219,-18.22765,0.03238,53.92814,0.9515,0.95276,0.35258,0.35324,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
97,2427572.24646,50.0,36.2,0.479,2427572.21638,2427572.28406,97.46667,6.04932,302.9305,-6.48125,309.37911,0.00266,1.00837,14.08663,12.53057,6.44861,0.01504,54.87872,0.44962,0.45037,0.33975,0.34018,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
98,2450102.08116,32.4,-111.0,27.901,2450102.10061,2450102.05684,-63.03333,5.95108,116.03439,-6.3162,110.19505,0.00239,0.98159,13.58136,12.26728,-5.83935,0.01398,61.02436,0.46491,0.46576,0.32216,0.32265,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
99,2439027.70202,51.1,5.3,28.215,2439027.72737,2439027.67034,-82.13333,6.07275,84.01365,-6.55513,82.41333,0.00243,1.0007,12.72847,12.62788,-1.60032,0.01229,59.88304,0.40094,0.40168,0.32147,0.3219,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
100,2443134.14672,37.6,-122.5,29.368,2443134.13993,2443134.1552,21.98333,-2.70861,112.31007,0.84012,120.89379,0.00244,0.9813,9.28604,3.54874,8.58372,0.00655,60.03224,0.21434,0.21416,-0.69658,-0.69669,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
101,2444434.52855,41.4,-70.7,1.718,2444434.51095,2444434.55054,57.01667,4.89565,286.69955,-4.84187,304.68248,0.00262,1.01408,20.43098,9.73752,17.98293,0.03145,55.73452,0.95523,0.95655,0.33608,0.33677,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
102,2400227.26391,38.0,23.7,0.388,2400227.24374,2400227.28913,65.36667,5.71498,294.31261,-5.54761,305.22076,0.0024,1.01447,15.66684,11.26259,10.90815,0.01858,60.76079,0.61502,0.6161,0.30609,0.30669,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
103,2441747.00509,40.0,-85.0,29.609,2441747.00514,2441747.00502,-0.16667,-0.54857,89.38919,-0.84816,97.11724,0.00253,0.98954,7.73327,0.29959,7.72805,0.00455,57.98931,0.14369,0.14367,-1.06438,-1.0644,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
104,2401142.15987,37.9,22.9,0.421,2401142.1385,2401142.18659,69.25,5.91925,239.10254,-6.16037,245.54435,0.00247,0.98088,13.68431,12.07963,6.44181,0.01419,58.96023,0.45599,0.45679,0.2983,0.29876,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
105,2445524.91254,37.2,-84.1,27.807,2445524.93316,2445524.88677,-66.8,5.72619,64.86228,-5.86421,56.01532,0.00242,1.01438,14.57185,11.59041,-8.84696,0.01608,60.2102,0.52768,0.5286,0.29008,0.2906,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
106,2414726.23669,52.5,13.3,0.172,2414726.21156,2414726.26809,81.4,6.01423,271.26439,-6.21531,272.8564,0.00246,0.99186,12.33233,12.22954,1.59201,0.01154,59.21854,0.37229,0.37296,0.26501,0.2654,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
107,2427572.27503,55.6,33.9,0.479,2427572.2397,2427572.3192,114.48333,5.588,308.18593,-6.19764,316.57599,0.00266,1.00838,14.45835,11.78564,8.39006,0.01584,54.91135,0.47381,0.47455,0.27908,0.2795,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
108,2434807.0149,44.5,-88.0,29.337,2434807.016,2434807.01354,-3.53333,-0.2551,90.91278,-1.14518,97.49682,0.00241,0.98966,6.64338,0.89008,6.58404,0.00336,60.85859,0.11133,0.11132,-1.0252,-1.02521,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
109,2441066.95804,39.5,-88.2,29.192,2441066.9599,2441066.95572,-6.01667,0.00584,65.90466,-1.32525,71.8277,0.00242,1.00369,6.07025,1.3311,5.92304,0.0028,60.45366,0.09235,0.09235,-0.99283,-0.99283,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
110,2445793.17584,15.6,35.6,0.493,2445793.15995,2445793.19571,51.48333,6.067,275.26814,-6.30718,277.18452,0.00268,0.9973,12.52111,12.37417,1.91638,0.01189,54.40099,0.35251,0.3531,0.26794,0.26828,0,Not_seen,Not_seen,Not_seen,0,YALLOP
111,2400847.20619,38.0,23.7,0.433,2400847.18675,2400847.2305,63.0,6.14284,272.48941,-6.23688,270.90574,0.00271,0.99185,12.48021,12.37972,-1.58367,0.01181,53.73201,0.34592,0.34649,0.26463,0.26497,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
112,2422050.30358,53.9,-1.6,0.122,2422050.27763,2422050.33602,84.08333,5.6972,281.98792,-6.15071,286.10769,0.0024,0.99726,12.54132,11.84791,4.11977,0.01193,60.81368,0.39533,0.39603,0.24022,0.24063,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
113,2440683.06666,48.0,-122.0,29.262,2440683.06714,2440683.06606,-1.55,-0.43257,73.2993,-0.94949,79.302,0.00248,0.99844,6.02446,0.51693,6.0027,0.00276,59.07494,0.08889,0.08888,-1.07639,-1.07639,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
114,2419274.3015,49.9,2.3,0.824,2419274.28552,2419274.32147,51.76667,4.06832,273.18254,-4.23917,292.58813,0.00252,1.00829,21.09335,8.30749,19.40559,0.0335,58.07339,1.06015,1.06142,0.2472,0.24785,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
115,2445940.17731,15.6,35.6,0.191,2445940.16221,2445940.19619,48.93333,5.69957,278.15246,-5.97382,281.98413,0.0024,1.00786,12.28408,11.67339,3.83166,0.01145,60.87054,0.3797,0.38037,0.2137,0.21409,0,Not_seen,Not_seen,Not_seen,0,YALLOP
116,2427218.28962,55.6,33.9,0.579,2427218.25324,2427218.33509,117.86667,5.35401,312.05762,-5.89515,321.96702,0.00272,1.01058,14.98071,11.24915,9.9094,0.01699,53.69813,0.49723,0.49796,0.23874,0.23915,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
117,2446914.05721,37.0,-122.0,29.468,2446914.05387,2446914.0614,10.85,-1.64809,65.91988,0.08247,72.31786,0.00262,1.00424,6.62709,1.73056,6.39799,0.00334,56.0229,0.10199,0.10194,-0.94692,-0.94695,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
118,2443518.06552,29.7,-98.1,29.269,2443518.06169,2443518.07031,12.41667,-1.93045,108.46302,0.24915,115.82592,0.0024,0.98106,7.67754,2.1796,7.36289,0.00448,61.11837,0.14927,0.14918,-0.87297,-0.87302,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
119,2422906.19031,-33.9,18.5,0.155,2422906.17196,2422906.21325,59.46667,5.83371,286.43512,-5.965,286.83324,0.00239,1.01207,11.8054,11.79871,0.39813,0.01058,60.97419,0.35138,0.35202,0.20973,0.2101,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
120,2407167.26258,38.0,23.7,0.479,2407167.24361,2407167.2863,61.46667,5.43019,293.75666,-5.23945,304.86253,0.00249,1.01438,15.3891,10.66964,11.10586,0.01793,58.50864,0.57154,0.57246,0.22261,0.22312,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
121,2448006.9137,41.6,-73.7,29.175,2448006.91677,2448006.90986,-9.95,0.34743,65.57966,-1.61644,70.74307,0.00239,1.0037,5.52373,1.96387,5.16341,0.00232,61.31894,0.07758,0.07759,-0.93871,-0.9387,0,Seen,Seen_telescope,Seen_telescope;Seen_ccd,0.5,YALLOP
122,2402088.24134,38.0,23.7,1.394,2402088.22949,2402088.25616,38.4,3.65039,272.85834,-3.81236,295.16123,0.00272,1.01172,23.5033,7.46276,22.30289,0.04148,53.8439,1.21705,1.21826,0.242,0.2426,0,Not_seen,Not_seen,Not_seen,0,YALLOP
123,2443134.0176,29.9,-81.3,29.368,2443134.01172,2443134.02495,19.05,-2.62057,110.78065,0.79585,117.83408,0.00244,0.9813,7.83552,3.41642,7.05343,0.00467,60.10963,0.1529,0.15278,-0.74707,-0.74714,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
124,2446087.22006,19.0,-155.0,29.509,2446087.20567,2446087.23806,46.63333,-6.01427,112.24888,3.72356,112.42384,0.00261,0.98158,9.73939,9.73783,0.17496,0.00721,55.90482,0.21952,0.21915,-0.07455,-0.07478,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
125,2415169.32354,38.7,-0.7,0.383,2415169.30433,2415169.34755,62.23333,5.40531,293.3854,-5.33106,303.32478,0.00254,1.01151,14.62092,10.73637,9.93938,0.01619,57.4165,0.50657,0.50737,0.19275,0.1932,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
126,2443518.04361,30.0,-90.2,29.269,2443518.0402,2443518.04788,11.06667,-1.77766,108.66604,0.1283,115.83681,0.0024,0.98106,7.4187,1.90596,7.17077,0.00419,61.1313,0.13942,0.13934,-0.90636,-0.90641,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
127,2443518.04361,30.0,-90.2,29.269,2443518.0402,2443518.04788,11.06667,-1.77766,108.66604,0.1283,115.83681,0.0024,0.98106,7.4187,1.90596,7.17077,0.00419,61.1313,0.13942,0.13934,-0.90636,-0.90641,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
128,2445674.44783,37.2,-84.1,0.482,2445674.42977,2445674.47042,58.53333,4.59808,233.03171,-5.49168,245.95464,0.00262,0.98286,16.38179,10.08977,12.92293,0.0203,55.74756,0.61659,0.6174,0.18967,0.19012,0,Seen,Seen_telescope,Seen_telescope;Seen_ccd,0.5,YALLOP
129,2443518.04484,30.9,-90.2,29.269,2443518.04156,2443518.04895,10.63333,-1.71848,108.8669,0.07827,116.06318,0.0024,0.98106,7.41619,1.79674,7.19628,0.00418,61.13281,0.13933,0.13925,-0.91734,-0.91738,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
130,2446914.02378,40.7,-111.9,29.468,2446914.02131,2446914.02688,8.01667,-1.31948,65.02923,-0.19603,71.10644,0.00261,1.00423,6.17956,1.12345,6.0772,0.00291,56.04913,0.08873,0.0887,-1.01583,-1.01585,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
131,2427602.29812,55.6,33.9,0.909,2427602.26898,2427602.33455,94.41667,4.69295,308.67387,-4.58527,324.77627,0.00271,1.01318,18.56892,9.27821,16.1024,0.02603,53.99482,0.76583,0.76681,0.18996,0.19049,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
132,2404479.1898,38.0,23.7,0.425,2404479.17235,2404479.21161,56.53333,5.26826,252.02795,-5.55111,260.49284,0.00258,0.98682,13.72951,10.81937,8.46489,0.01429,56.6057,0.44066,0.44133,0.1635,0.16388,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
133,2443518.01937,27.7,-82.7,29.269,2443518.01597,2443518.02361,11.0,-1.80041,108.32463,0.14932,115.24192,0.0024,0.98106,7.1858,1.94973,6.91729,0.00393,61.13884,0.13083,0.13076,-0.90725,-0.90729,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
134,2445674.14443,15.6,35.6,0.482,2445674.1288,2445674.16398,50.66667,5.2957,242.54936,-5.8489,248.38938,0.00261,0.98287,12.57774,11.1446,5.84002,0.012,55.85964,0.36523,0.36578,0.1524,0.15272,0,Not_seen,Not_seen,Not_seen,0,YALLOP
135,2401350.24618,38.0,23.7,1.122,2401350.23455,2401350.26073,37.7,3.53864,276.86655,-3.69899,297.6108,0.00261,1.01277,21.95752,7.23763,20.74425,0.03627,56.08994,1.10851,1.10963,0.16485,0.16542,0,Not_seen,Not_seen,Not_seen,0,YALLOP
136,2440741.98929,26.3,-98.2,29.381,2440741.98594,2440741.99347,10.85,-1.68217,58.21578,0.13863,64.90069,0.00262,1.01199,6.92758,1.8208,6.68491,0.00365,55.87307,0.11113,0.11108,-0.93225,-0.93229,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
137,2446914.01449,30.6,-104.0,29.468,2446914.01071,2446914.01922,12.26667,-1.89991,67.92141,0.29085,73.76562,0.00261,1.00423,6.24045,2.19076,5.8442,0.00296,56.03813,0.09047,0.09042,-0.90803,-0.90806,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
138,2446914.01449,30.6,-104.0,29.468,2446914.01071,2446914.01922,12.26667,-1.89991,67.92141,0.29085,73.76562,0.00261,1.00423,6.24045,2.19076,5.8442,0.00296,56.03813,0.09047,0.09042,-0.90803,-0.90806,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
139,2443489.13935,47.8,20.0,0.269,2443489.1164,2443489.16804,74.36667,5.0302,233.79114,-5.56512,241.47306,0.00239,0.98231,13.08064,10.59532,7.68192,0.01297,61.15491,0.43233,0.433,0.13631,0.1367,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
140,2443518.0325,33.9,-84.3,29.269,2443518.02997,2443518.03566,8.2,-1.42209,109.7349,-0.15844,116.8429,0.0024,0.98106,7.21864,1.26365,7.108,0.00396,61.14574,0.13204,0.13198,-0.97511,-0.97515,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
141,2406044.37599,51.5,-2.6,0.069,2406044.34711,2406044.41208,93.56667,5.0616,309.10892,-5.45456,317.45733,0.00241,1.01257,13.41972,10.51616,8.34842,0.01365,60.6054,0.45084,0.45154,0.13901,0.13941,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
142,2440741.98298,28.0,-97.0,29.381,2440741.98003,2440741.98667,9.55,-1.52766,57.74873,0.00601,64.41591,0.00262,1.01198,6.84054,1.53367,6.66718,0.00356,55.88052,0.10838,0.10833,-0.96267,-0.9627,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
143,2447682.36886,50.8,-1.0,0.172,2447682.34104,2447682.40362,90.11667,5.05601,307.79648,-5.48936,316.57027,0.00249,1.01222,13.71006,10.54537,8.77379,0.01425,58.55101,0.45452,0.4552,0.14404,0.14443,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
144,2443518.07158,41.6,-93.6,29.269,2443518.07007,2443518.07346,4.88333,-1.01905,112.21244,-0.4809,119.71604,0.0024,0.98106,7.52221,0.53815,7.5036,0.0043,61.14128,0.14335,0.14331,-1.04073,-1.04076,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
145,2443518.01833,29.9,-81.3,29.269,2443518.01532,2443518.02209,9.75,-1.63551,108.80002,0.01553,115.74085,0.0024,0.98106,7.13359,1.65104,6.94083,0.00387,61.14447,0.12895,0.12889,-0.93827,-0.93831,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
146,2443518.01833,29.9,-81.3,29.269,2443518.01532,2443518.02209,9.75,-1.63551,108.80002,0.01553,115.74085,0.0024,0.98106,7.13359,1.65104,6.94083,0.00387,61.14447,0.12895,0.12889,-0.93827,-0.93831,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
147,2443134.06804,42.0,-91.6,29.368,2443134.06341,2443134.07382,14.98333,-1.91379,114.6456,0.21538,122.5949,0.00244,0.9813,8.22822,2.12918,7.9493,0.00515,60.1109,0.16859,0.16849,-0.86623,-0.86629,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
148,2422729.11591,34.2,-118.0,29.774,2422729.11378,2422729.11858,6.9,-1.39398,100.1522,-0.29093,108.06765,0.00269,0.98403,7.99097,1.10305,7.91545,0.00486,54.38083,0.14386,0.14381,-0.98393,-0.98396,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
149,2445763.49795,37.2,-84.1,0.229,2445763.48106,2445763.51906,54.71667,5.17977,258.22011,-5.64815,266.17859,0.00271,0.98907,13.43099,10.82792,7.95848,0.01367,53.79488,0.40085,0.40141,0.14142,0.14174,0,Seen,Seen_telescope,Seen_telescope;Seen_ccd,0.5,YALLOP
150,2443518.02361,34.0,-81.1,29.269,2443518.02125,2443518.02656,7.65,-1.3648,109.82374,-0.20264,116.84492,0.0024,0.98106,7.11594,1.16216,7.02118,0.00385,61.15025,0.12833,0.12827,-0.98754,-0.98758,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
151,2443518.02361,34.0,-81.1,29.269,2443518.02125,2443518.02656,7.65,-1.3648,109.82374,-0.20264,116.84492,0.0024,0.98106,7.11594,1.16216,7.02118,0.00385,61.15025,0.12833,0.12827,-0.98754,-0.98758,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
152,2445852.18582,15.6,35.6,0.3,2445852.17009,2445852.20549,50.96667,5.3858,293.89703,-5.81477,294.80271,0.00255,1.01162,11.23701,11.20057,0.90568,0.00959,57.19742,0.29874,0.29921,0.11897,0.11924,0,Not_seen,Not_seen,Not_seen,0,YALLOP
153,2446913.99716,30.3,-97.7,29.468,2446913.99352,2446914.0017,11.78333,-1.85181,68.1288,0.25234,73.79831,0.00261,1.00422,6.04656,2.10416,5.6695,0.00278,56.04896,0.08496,0.08491,-0.9201,-0.92013,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
154,2443518.02302,36.0,-79.8,29.269,2443518.02105,2443518.02547,6.36667,-1.21162,110.44276,-0.32331,117.45842,0.0024,0.98106,7.07098,0.88831,7.01566,0.0038,61.15414,0.12672,0.12667,-1.01591,-1.01594,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
155,2443518.06355,43.0,-89.8,29.269,2443518.06252,2443518.06484,3.33333,-0.8667,112.91985,-0.598,120.31611,0.0024,0.98106,7.40052,0.2687,7.39625,0.00417,61.1468,0.13877,0.13874,-1.07048,-1.0705,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
156,2443518.02302,36.0,-79.8,29.269,2443518.02105,2443518.02547,6.36667,-1.21162,110.44276,-0.32331,117.45842,0.0024,0.98106,7.07098,0.88831,7.01566,0.0038,61.15414,0.12672,0.12667,-1.01591,-1.01594,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
157,2443518.02302,36.0,-79.8,29.269,2443518.02105,2443518.02547,6.36667,-1.21162,110.44276,-0.32331,117.45842,0.0024,0.98106,7.07098,0.88831,7.01566,0.0038,61.15414,0.12672,0.12667,-1.01591,-1.01594,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
158,2406428.26322,38.0,23.7,0.072,2406428.24334,2406428.28807,64.4,5.25509,300.17768,-5.42482,305.54921,0.00239,1.01426,11.95116,10.67991,5.37153,0.01084,61.05616,0.36057,0.36115,0.10322,0.10356,0,Not_seen,Not_seen,Not_seen,0,YALLOP
159,2443518.05522,41.9,-87.6,29.269,2443518.05404,2443518.05669,3.81667,-0.91748,112.47273,-0.55867,119.78975,0.0024,0.98106,7.32519,0.35881,7.31702,0.00408,61.14888,0.13597,0.13593,-1.06319,-1.06321,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
160,2422729.09914,35.2,-111.7,29.774,2422729.09737,2422729.10134,5.71667,-1.25222,100.44322,-0.40199,108.21406,0.00269,0.98402,7.81633,0.85023,7.77083,0.00465,54.37945,0.13765,0.1376,-1.01302,-1.01305,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
161,2446913.9715,41.6,-93.7,29.468,2446913.96962,2446913.97385,6.1,-1.13284,65.19341,-0.3563,70.70361,0.00261,1.00421,5.56414,0.77654,5.5102,0.00236,56.08106,0.07199,0.07197,-1.06091,-1.06093,0,Not_seen,Not_seen,Not_seen,0,YALLOP
162,2422729.09174,32.2,-110.0,29.774,2422729.08948,2422729.09456,7.31667,-1.4594,99.99813,-0.24132,107.6983,0.00269,0.98402,7.79494,1.21808,7.70017,0.00462,54.37282,0.13688,0.13683,-0.9767,-0.97674,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
