Index,Date,Latitude,Longitude,Moon Age,Sunset,Moonset,Lag,Moon Alt,Moon Az,Sun Alt,Sun Az,Moon-Earth Dist,Sun-Moon Dist,ARCL,ARCV,DAZ,Parallax,W,W',q,q',Cloud Level,Seen,Method,Methods
100,2453294.55405,32.2,-111.1,2.054,2453294.5328,2453294.5806,68.82758,6.57112,242.25315,-6.40255,263.43334,0.00247,0.99459,24.79905,12.97367,21.18019,58.93682,1.48074,1.48364,0.92244,0.92384,0,Not_seen,Not_seen,Not_seen
101,2453294.57174,33.9,-118.0,2.072,2453294.55089,2453294.59781,67.56831,6.27461,241.53238,-6.16203,263.33112,0.00247,0.99459,25.05959,12.43665,21.79874,58.97659,1.51253,1.51537,0.88405,0.88542,0,Seen,Seen_telescope,Seen_telescope;Seen_ccd
102,2453294.57211,34.1,-118.2,2.072,2453294.55132,2453294.59809,67.35282,6.23239,241.46305,-6.12768,263.31394,0.00247,0.99459,25.06741,12.36007,21.85089,58.98146,1.51359,1.51641,0.8769,0.87826,0,Seen,Seen_telescope,Seen_telescope;Seen_ccd
103,2446796.42074,39.0,-77.0,0.921,2446796.40998,2446796.43419,34.8607,2.2725,231.28641,-2.62682,242.1178,0.00239,0.981,11.88485,4.89933,10.83139,61.28023,0.3579,0.35815,-0.4764,-0.47625,0,Not_seen,Not_seen,Not_seen
104,2453678.54002,32.2,-111.1,2.04,2453678.51957,2453678.56559,66.2686,5.74663,234.18167,-5.98243,255.60926,0.00253,0.98948,24.39472,11.72907,21.42759,57.62322,1.40162,1.40397,0.75963,0.76078,0,Seen,Seen_telescope,Seen_telescope;Seen_ccd
105,2453294.57337,44.6,-123.1,2.073,2453294.5571,2453294.59369,52.68713,3.86249,237.47206,-4.10001,261.45581,0.00247,0.99459,25.25254,7.9625,23.98375,59.19775,1.54129,1.54308,0.45044,0.4513,0,Not_seen,Not_seen,Not_seen
106,2451374.56197,43.3,-79.9,2.062,2451374.53693,2451374.59328,81.1422,7.02716,284.18389,-5.46902,306.77483,0.00249,1.0143,25.77555,12.49618,22.59095,58.41661,1.58353,1.58682,0.92401,0.92558,0,Not_seen,Not_seen,Not_seen
107,2453323.07044,36.1,50.3,1.57,2453323.06101,2453323.08223,30.56458,2.26328,237.08536,-2.54965,249.30596,0.00243,0.98708,13.13083,4.81294,12.2206,60.34114,0.42984,0.43014,-0.44336,-0.44319,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd
108,2452969.52608,47.6,-117.5,3.026,2452969.49902,2452969.55992,87.69966,4.77102,218.12939,-5.78511,245.23246,0.00241,0.98496,29.04931,10.55613,27.10307,60.54301,2.07503,2.07807,0.95968,0.96107,0,Seen,Seen_binoculars,Seen_binoculars;Seen_telescope;Seen_ccd
109,2449779.22856,-33.9,18.4,1.729,2449779.22087,2449779.23817,24.90947,2.23431,274.22418,-2.26881,259.77901,0.00259,0.98868,15.12725,4.50312,-14.44518,56.55575,0.53393,0.53427,-0.41513,-0.41494,0,Not_seen,Not_seen,Not_seen
110,2451965.22823,51.7,7.2,1.728,2451965.20605,2451965.25596,71.87811,5.09315,249.46125,-4.83403,261.18882,0.00268,0.98729,15.35382,9.92719,11.72757,54.39346,0.52892,0.52966,0.12446,0.12487,0,Not_seen,Not_seen,Not_seen
111,2400995.23206,38.0,23.7,1.732,2400995.22466,2400995.24131,23.96801,2.07896,277.34099,-1.95206,292.53728,0.00248,1.01134,15.7188,4.03102,15.19629,58.94921,0.60062,0.601,-0.42506,-0.42485,0,Not_seen,Not_seen,Not_seen
112,2423054.26137,-33.9,18.5,1.761,2423054.24686,2423054.27951,47.0286,4.52058,254.12919,-3.76509,238.7159,0.00268,0.98079,17.48705,8.28567,-15.41329,54.52693,0.68657,0.68742,0.04774,0.04821,0,Not_seen,Not_seen,Not_seen
113,2402412.25532,38.0,23.7,1.755,2402412.24058,2402412.27375,47.76226,4.32429,287.29308,-3.55083,303.62379,0.00257,1.01422,18.11841,7.87512,16.33071,56.94655,0.7693,0.77026,0.05152,0.05204,0,Not_seen,Not_seen,Not_seen
114,2423084.25619,-33.9,18.5,2.756,2423084.24282,2423084.27291,43.32531,4.3229,262.8159,-3.67566,245.41598,0.00271,0.9826,19.13719,7.99856,-17.39992,53.8437,0.8107,0.81166,0.08604,0.08655,0,Not_seen,Not_seen,Not_seen
115,2401054.17358,38.0,23.7,1.674,2401054.16538,2401054.18382,26.55188,2.13976,246.16936,-2.31666,265.58668,0.0024,0.99694,19.91735,4.45643,19.41733,61.08918,0.99555,0.99621,-0.17112,-0.17078,0,Not_seen,Not_seen,Not_seen
116,2402088.2398,38.0,23.7,2.74,2402088.22671,2402088.25616,42.41078,4.08065,272.53161,-3.41417,294.80686,0.00272,1.01172,23.48686,7.49483,22.27525,53.8166,1.21475,1.21611,0.24406,0.24473,0,Not_seen,Not_seen,Not_seen
117,2451167.11839,31.9,35.8,1.618,2451167.10507,2451167.13503,43.15434,3.89277,243.40462,-3.63433,244.56516,0.00265,0.98131,7.61591,7.52709,1.16053,55.13015,0.1325,0.13264,-0.34849,-0.3484,0,Not_seen,Not_seen,Not_seen
118,2450104.56892,32.8,-113.2,2.069,2450104.53486,2450104.61148,110.33056,11.25413,249.63243,-9.63066,252.49792,0.00242,0.98188,21.07825,20.88479,2.86548,59.48358,1.08436,1.08802,1.51729,1.51915,0,Seen,Seen_binoculars,Seen_binoculars;Seen_telescope;Seen_ccd
119,2450104.58189,34.1,-118.3,2.082,2450104.54711,2450104.62537,112.69375,11.29992,249.04001,-9.67864,252.49304,0.00242,0.98188,21.25765,20.97856,3.45303,59.46571,1.10235,1.10609,1.53582,1.53772,0,Seen,Seen_binoculars,Seen_binoculars;Seen_telescope;Seen_ccd
120,2448037.56017,35.6,-83.5,2.06,2448037.52422,2448037.60509,116.45077,10.45283,294.92224,-9.08988,304.19141,0.00241,1.01079,21.6099,19.54271,9.26917,59.74823,1.14416,1.14777,1.4134,1.41522,0,Seen,Seen_binoculars,Seen_binoculars;Seen_telescope;Seen_ccd
121,2401260.22922,38.0,23.7,1.729,2401260.21469,2401260.24738,47.08513,4.07144,291.70489,-3.86767,291.84919,0.00271,1.00514,7.94041,7.9391,0.14429,53.9549,0.14094,0.1411,-0.30211,-0.30202,0,Not_seen,Not_seen,Not_seen
122,2449720.53781,33.0,-106.0,2.038,2449720.5031,2449720.58119,112.44865,11.06538,243.75521,-9.53484,248.8354,0.00246,0.98103,21.21071,20.60022,5.08019,58.42697,1.07837,1.08189,1.48578,1.48757,0,Seen,Seen_binoculars,Seen_binoculars;Seen_telescope;Seen_ccd
123,2447653.56901,42.7,-84.8,2.069,2447653.52796,2447653.62032,133.0067,10.44947,295.82201,-9.54666,303.58902,0.00245,1.00684,21.43721,19.99613,7.76702,58.79106,1.10812,1.11156,1.4405,1.44225,0,Seen,Seen_binoculars,Seen_binoculars;Seen_telescope;Seen_ccd
124,2451551.07955,32.7,52.3,1.58,2451551.06626,2451551.09617,43.07095,3.79458,242.2,-3.62483,245.58735,0.0027,0.9807,8.1551,7.41941,3.38735,54.24737,0.14946,0.14961,-0.34887,-0.34878,0,Seen,Seen_telescope,Seen_telescope;Seen_ccd
125,2447653.57225,43.0,-85.7,2.072,2447653.53095,2447653.62387,133.79931,10.44253,295.90604,-9.54107,303.82987,0.00245,1.00685,21.4823,19.9836,7.92383,58.78999,1.11271,1.11616,1.44158,1.44333,0,Seen,Seen_binoculars,Seen_binoculars;Seen_telescope;Seen_ccd
126,2453086.16864,30.4,35.5,1.669,2453086.15715,2453086.183,37.22116,3.72214,268.96068,-3.56371,272.72868,0.00261,0.99382,8.20136,7.28585,3.76801,56.08066,0.15626,0.15643,-0.35807,-0.35797,0,Seen,Seen_binoculars,Seen_binoculars;Seen_telescope;Seen_ccd
127,2451994.21112,-33.9,18.4,0.711,2451994.19918,2451994.22604,38.67858,3.802,273.65539,-3.56929,270.04926,0.00264,0.99489,8.205,7.37129,-3.60612,55.37984,0.15445,0.15461,-0.35064,-0.35054,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd
128,2452141.18666,30.2,35.5,0.687,2452141.17461,2452141.20172,39.04125,3.83463,283.20022,-3.61264,286.83236,0.00239,1.00958,8.28466,7.44727,3.63213,61.22148,0.17406,0.17427,-0.33109,-0.33097,0,Not_seen,Not_seen,Not_seen
129,2422729.2595,36.5,-6.2,0.759,2422729.24542,2422729.27711,45.62724,4.29165,255.86352,-3.88794,254.2079,0.00269,0.98406,8.34518,8.17959,-1.65562,54.28366,0.1566,0.15678,-0.2685,-0.26838,0,Not_seen,Not_seen,Not_seen
130,2445644.13863,15.6,35.6,1.639,2445644.12726,2445644.15285,36.84006,3.99175,251.75842,-3.79537,254.81929,0.00253,0.98895,8.36622,7.78712,3.06086,57.86889,0.16778,0.16798,-0.30093,-0.30081,0,Not_seen,Not_seen,Not_seen
131,2447653.58088,30.3,-97.0,2.081,2447653.54519,2447653.6255,115.63699,11.18558,293.92293,-10.21002,296.41134,0.00245,1.00685,21.53814,21.3956,2.48841,58.63817,1.11555,1.11924,1.58422,1.58609,0,Seen,Seen_binoculars,Seen_binoculars;Seen_telescope;Seen_ccd
132,2451521.23923,6.5,3.4,1.739,2451521.22727,2451521.25418,38.74784,4.28604,249.08681,-3.94638,247.55437,0.00272,0.98237,8.37359,8.23242,-1.53244,53.77726,0.15619,0.15638,-0.26346,-0.26335,0,Not_seen,Not_seen,Not_seen
133,2451875.23126,34.0,-6.8,1.731,2451875.2183,2451875.24747,41.99941,3.66699,242.53925,-3.52043,246.83511,0.00266,0.98416,8.37193,7.18742,4.29586,55.04865,0.15982,0.15999,-0.36575,-0.36565,0,Seen,Seen_telescope,Seen_telescope;Seen_ccd
134,2447328.56879,37.2,-84.1,2.069,2447328.53717,2447328.60831,102.44416,8.91064,296.6053,-7.56467,307.07098,0.00265,1.01346,19.49859,16.47532,10.46569,54.73863,0.8553,0.85741,0.95742,0.95854,0,Not_seen,Not_seen,Not_seen
135,2422729.26546,38.8,-9.1,0.765,2422729.25068,2422729.28394,47.88322,4.35733,255.16179,-3.94359,253.91062,0.00269,0.98407,8.39452,8.30092,-1.25117,54.28061,0.15844,0.15863,-0.25524,-0.25512,0,Not_seen,Not_seen,Not_seen
136,2452259.15375,-4.0,39.7,1.654,2452259.14122,2452259.16942,40.61356,4.39411,246.27797,-4.12606,246.26964,0.0026,0.98168,8.52018,8.52018,-0.00834,56.28185,0.16923,0.16944,-0.22674,-0.22661,0,Not_seen,Not_seen,Not_seen
137,2452792.53404,26.0,-80.3,2.034,2452792.50329,2452792.57249,99.65105,10.16733,293.95508,-8.83861,299.97297,0.00267,1.01165,19.92744,19.00594,6.01789,54.03418,0.88146,0.8839,1.2243,1.22559,0,Seen,Seen_binoculars,Seen_binoculars;Seen_telescope;Seen_ccd
138,2451757.26277,6.5,3.4,0.763,2451757.25085,2451757.27767,38.62041,4.3288,286.9581,-4.04582,288.70617,0.00241,1.01265,8.5548,8.37463,1.74807,60.68407,0.18395,0.18419,-0.23236,-0.23221,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd
139,2451905.07812,29.6,52.5,1.578,2451905.06527,2451905.09419,41.64002,3.73299,240.74343,-3.61187,245.12,0.0027,0.9808,8.5484,7.34487,4.37657,54.07521,0.16367,0.16384,-0.34766,-0.34755,0,Seen,Seen_telescope,Seen_telescope;Seen_ccd
140,2441393.61605,35.5,-117.6,2.116,2441393.57985,2441393.66131,117.29843,11.84685,275.97379,-10.58901,275.97024,0.00241,0.99299,22.43586,22.43585,-0.00355,59.59046,1.2289,1.23327,1.74522,1.7474,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd
141,2451727.98343,2.3,102.4,1.483,2451727.97109,2451727.99884,39.96135,4.37641,291.38257,-4.08,293.25182,0.00239,1.01438,8.66017,8.45641,1.86926,61.12754,0.18988,0.19014,-0.22059,-0.22043,0,Seen,Seen_binoculars,Seen_binoculars;Seen_telescope;Seen_ccd
142,2453086.20256,38.0,23.7,1.703,2453086.19024,2453086.21796,39.91906,3.62045,268.54878,-3.49018,273.44299,0.00261,0.99383,8.63039,7.11063,4.89421,56.06829,0.17297,0.17315,-0.36542,-0.36531,0,Seen,Seen_telescope,Seen_telescope;Seen_ccd
143,2451905.08994,26.6,50.0,1.59,2451905.07698,2451905.10613,41.98194,3.93033,241.77885,-3.76898,245.72818,0.0027,0.9808,8.65177,7.69931,3.94934,54.06047,0.1676,0.16778,-0.30982,-0.30971,0,Seen,Seen_binoculars,Seen_binoculars;Seen_telescope;Seen_ccd
144,2448037.62915,31.6,-110.5,2.129,2448037.59287,2448037.67451,117.57164,11.23704,294.08112,-9.76504,302.28143,0.00241,1.01082,22.52924,21.00209,8.20032,59.55059,1.23819,1.24237,1.60647,1.60855,0,Seen,Seen_binoculars,Seen_binoculars;Seen_telescope;Seen_ccd
145,2448037.63201,32.4,-111.0,2.132,2448037.59549,2448037.67766,118.33314,11.18899,294.14098,-9.71217,302.71838,0.00241,1.01082,22.57432,20.90117,8.5774,59.55876,1.24326,1.24744,1.5989,1.60098,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd
146,2447653.62148,39.7,-105.5,2.121,2447653.5809,2447653.67221,131.49022,11.00773,294.9345,-10.01166,301.8447,0.00245,1.00687,22.11391,21.01939,6.9102,58.64382,1.17535,1.17918,1.57678,1.5787,0,Seen,Seen_binoculars,Seen_binoculars;Seen_telescope;Seen_ccd
147,2449749.09584,35.6,51.3,1.596,2449749.08078,2449749.11465,48.77223,4.52988,253.2574,-4.13476,251.51369,0.0025,0.9828,8.83802,8.66464,-1.74371,58.47691,0.18917,0.18942,-0.20019,-0.20004,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd
148,2452732.12997,32.6,51.6,1.63,2452732.11797,2452732.14497,38.86774,3.80081,273.40776,-3.60949,278.18769,0.00271,0.99693,8.81636,7.4103,4.77993,53.97762,0.17376,0.17394,-0.33498,-0.33487,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd
149,2452199.9664,2.3,102.4,1.466,2452199.95432,2452199.98149,39.12369,4.61809,261.11844,-4.28722,260.77525,0.00245,0.99411,8.91191,8.90531,-0.3432,59.59008,0.196,0.19627,-0.17199,-0.17183,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd
150,2453175.16188,26.6,50.0,1.662,2453175.14676,2453175.18078,48.98718,4.5467,298.13894,-4.31264,298.91693,0.00272,1.01347,8.89336,8.85934,0.77799,53.80594,0.17624,0.17646,-0.18856,-0.18843,0,Not_seen,Not_seen,Not_seen
151,2453175.16839,24.6,46.5,1.668,2453175.15345,2453175.18706,48.39281,4.59238,297.8238,-4.35442,298.24695,0.00272,1.01347,8.95678,8.9468,0.42315,53.80309,0.17875,0.17897,-0.1783,-0.17816,0,Seen,Seen_telescope,Seen_telescope;Seen_ccd
152,2453175.17066,28.4,48.0,1.671,2453175.15514,2453175.19006,50.28436,4.57709,298.43132,-4.33116,299.60987,0.00272,1.01347,8.98572,8.90825,1.17855,53.80444,0.17991,0.18013,-0.18145,-0.18131,0,Seen,Seen_telescope,Seen_telescope;Seen_ccd
153,2451551.16084,-4.0,39.7,1.661,2451551.14853,2451551.17622,39.86565,4.4578,250.04904,-4.07752,247.17266,0.00269,0.98071,9.00611,8.53533,-2.87638,54.22301,0.18213,0.18235,-0.21739,-0.21726,0,Seen,Seen_binoculars,Seen_binoculars;Seen_telescope;Seen_ccd
154,2422994.22671,-33.9,18.5,1.727,2422994.21428,2422994.24225,40.27111,3.78048,255.68054,-3.52472,250.39923,0.00252,0.98991,9.01222,7.30519,-5.28131,57.93273,0.19485,0.19507,-0.3327,-0.33257,0,Not_seen,Not_seen,Not_seen
155,2453175.17425,33.3,50.0,1.674,2453175.15788,2453175.19472,53.05472,4.51048,299.56252,-4.26576,301.7263,0.00272,1.01347,9.03853,8.77623,2.16378,53.80973,0.18204,0.18226,-0.19335,-0.19322,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd
156,2451432.16895,30.4,35.5,1.669,2451432.1574,2451432.18339,37.42041,3.79968,272.61485,-3.56406,277.84435,0.00259,1.00445,9.02966,7.36375,5.2295,56.52743,0.19086,0.19107,-0.32926,-0.32913,0,Seen,Seen_telescope,Seen_telescope;Seen_ccd
157,2451905.11987,32.6,35.9,1.62,2451905.10632,2451905.13681,43.90253,3.77861,239.39628,-3.66474,244.51519,0.00271,0.9808,9.0316,7.44335,5.11891,54.06441,0.18262,0.18281,-0.32629,-0.32617,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd
158,2448037.65545,34.2,-118.1,2.155,2448037.61807,2448037.70218,121.11242,11.17707,294.23251,-9.6574,303.81793,0.00241,1.01083,22.91122,20.83447,9.58542,59.54693,1.27989,1.28419,1.61041,1.61254,0,Seen,Seen_binoculars,Seen_binoculars;Seen_telescope;Seen_ccd
159,2452378.13094,29.6,52.5,1.631,2452378.11907,2452378.14579,38.4773,3.86321,277.55418,-3.641,282.64926,0.00269,1.00017,9.06839,7.50421,5.09508,54.37066,0.18515,0.18535,-0.31867,-0.31855,0,Seen,Seen_binoculars,Seen_binoculars;Seen_telescope;Seen_ccd
160,2451905.1251,30.2,35.5,1.625,2451905.11153,2451905.14206,43.96493,3.93501,240.36089,-3.7884,245.11144,0.00271,0.9808,9.06557,7.72341,4.75056,54.05347,0.18396,0.18416,-0.29747,-0.29735,0,Seen,Seen_binoculars,Seen_binoculars;Seen_telescope;Seen_ccd
161,2451432.17164,31.8,34.7,1.672,2451432.16009,2451432.18609,37.44417,3.73949,272.55984,-3.51371,278.01706,0.00259,1.00445,9.07471,7.25321,5.45722,56.52972,0.19277,0.19298,-0.33915,-0.33903,0,Not_seen,Not_seen,Not_seen
162,2453115.94506,5.0,114.9,1.445,2453115.93291,2453115.96023,39.33622,4.53887,284.62366,-4.25992,282.17276,0.00267,1.00223,9.13311,8.79879,-2.4509,54.64149,0.18873,0.18897,-0.18704,-0.1869,0,Not_seen,Not_seen,Not_seen
163,2452378.13504,32.6,51.7,1.635,2452378.12312,2452378.14994,38.61857,3.73151,277.64834,-3.53404,283.19142,0.00269,1.00018,9.13633,7.26555,5.54308,54.38017,0.18796,0.18816,-0.34083,-0.34071,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd
164,2448303.04799,33.4,73.1,1.548,2448303.03295,2448303.06679,48.737,4.78291,258.54684,-4.38605,257.62627,0.0026,0.98522,9.21496,9.16896,-0.92057,56.1118,0.19729,0.19756,-0.14484,-0.14468,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd
165,2420100.24962,-33.9,18.5,0.75,2420100.23247,2420100.27105,55.56272,4.72036,240.45813,-4.53336,240.50068,0.0025,0.98385,9.25382,9.25372,0.04255,58.53757,0.20756,0.20785,-0.13017,-0.12999,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd
166,2452732.1746,30.2,35.5,1.675,2452732.16193,2452732.19045,41.07761,4.17374,273.56904,-3.91479,278.03095,0.00271,0.99694,9.23579,8.08853,4.46191,53.94669,0.19054,0.19076,-0.25697,-0.25684,0,Seen,Seen_telescope,Seen_telescope;Seen_ccd
167,2452761.94537,5.0,114.9,1.445,2452761.93258,2452761.96137,41.45164,4.74337,287.15978,-4.41951,285.83095,0.00271,1.00516,9.25853,9.16288,-1.32882,53.80776,0.19098,0.19123,-0.14927,-0.14912,0,Seen,Seen_binoculars,Seen_binoculars;Seen_telescope;Seen_ccd
168,2405276.22843,38.0,23.7,1.728,2405276.21363,2405276.24693,47.95713,4.29671,286.90819,-3.95545,291.23199,0.00251,1.00491,9.31456,8.25216,4.3238,58.33547,0.20956,0.20983,-0.22912,-0.22896,0,Not_seen,Not_seen,Not_seen
169,2453146.62707,32.4,-111.0,2.127,2453146.59351,2453146.66902,108.72231,10.27497,294.47607,-9.03426,301.04371,0.00272,1.00969,20.38544,19.30923,6.56764,53.1125,0.90628,0.90878,1.26768,1.26899,0,Seen,Seen_binoculars,Seen_binoculars;Seen_telescope;Seen_ccd
170,2451905.15845,-4.0,39.7,1.658,2451905.14508,2451905.17515,43.2955,4.7972,247.71175,-4.39656,246.19378,0.00271,0.98081,9.31797,9.19377,-1.51797,53.98516,0.19408,0.19433,-0.14431,-0.14416,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd
171,2443902.46994,29.9,-81.3,0.97,2443902.45465,2443902.48905,49.54146,4.88703,251.5022,-4.48832,251.61739,0.00239,0.98259,9.37605,9.37535,0.11519,61.18713,0.22271,0.22305,-0.10888,-0.10868,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd
172,2450843.53009,29.8,-95.4,2.03,2450843.49477,2450843.57425,114.45307,12.18018,250.82447,-10.51021,255.44389,0.00243,0.98285,23.1497,22.69039,4.61941,58.87823,1.29164,1.29631,1.80181,1.80412,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd
173,2443902.47328,29.7,-82.4,0.973,2443902.45795,2443902.49244,49.67319,4.91156,251.56066,-4.50918,251.65191,0.00239,0.98259,9.42118,9.42074,0.09126,61.18423,0.22484,0.22519,-0.10306,-0.10285,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd
174,2445823.54936,37.2,-84.1,2.049,2445823.51558,2445823.59157,109.42652,10.17289,287.98313,-8.86206,297.49743,0.0026,1.00583,21.2604,19.03495,9.5143,55.44206,1.02803,1.03096,1.30348,1.30498,0,Not_seen,Not_seen,Not_seen
175,2453175.21148,32.0,35.9,1.711,2453175.19476,2453175.23238,54.18402,4.72355,299.09088,-4.44128,301.24097,0.00272,1.01348,9.41314,9.16483,2.1501,53.79696,0.19736,0.19762,-0.14522,-0.14506,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd
176,2446974.56915,37.2,-84.1,2.069,2446974.53876,2446974.60713,98.44655,8.74921,294.91764,-7.28869,306.72341,0.00272,1.0141,19.8911,16.0379,11.80577,53.32235,0.86671,0.86875,0.91971,0.92079,0,Seen,Seen_binoculars,Seen_binoculars;Seen_telescope;Seen_ccd
177,2452495.98434,2.3,102.4,1.484,2452495.9712,2452496.00076,42.57901,4.86874,287.16847,-4.54601,286.0809,0.00244,1.01141,9.47721,9.41474,-1.08757,59.92907,0.22285,0.22318,-0.10486,-0.10466,0,Seen,Seen_telescope,Seen_telescope;Seen_ccd
178,2448333.59587,32.4,-111.0,2.096,2448333.56197,2448333.63824,109.82578,11.55858,276.64276,-10.28684,275.16231,0.00251,0.9929,21.89492,21.84542,-1.48045,57.24709,1.12502,1.12877,1.634,1.6359,0,Not_seen,Not_seen,Not_seen
179,2452584.07863,29.6,52.5,1.579,2452584.0672,2452584.09292,37.0357,3.47612,247.34907,-3.41884,253.82971,0.00241,0.98912,9.45984,6.89496,6.48064,60.72694,0.225,0.22524,-0.35555,-0.3554,0,Seen,Seen_binoculars,Seen_binoculars;Seen_telescope;Seen_ccd
180,2452584.07919,30.1,52.1,1.579,2452584.06778,2452584.09345,36.96009,3.44588,247.20294,-3.39368,253.7625,0.00241,0.98912,9.47398,6.83957,6.55956,60.72861,0.22567,0.22591,-0.36068,-0.36054,0,Seen,Seen_binoculars,Seen_binoculars;Seen_telescope;Seen_ccd
181,2453352.21707,10.3,9.8,0.717,2453352.20624,2453352.23061,35.09906,3.44613,240.64639,-3.52536,247.11126,0.00239,0.98214,9.50498,6.97149,6.46487,61.13558,0.22867,0.22892,-0.34569,-0.34554,0,Seen,Seen_binoculars,Seen_binoculars;Seen_telescope;Seen_ccd
182,2443902.48483,38.7,-90.3,0.985,2443902.46753,2443902.50645,56.03738,4.89521,248.39635,-4.51093,250.29551,0.00239,0.98259,9.59553,9.40614,1.89916,61.18344,0.23322,0.23358,-0.09949,-0.09928,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd
183,2443902.48407,42.0,-91.7,0.984,2443902.46602,2443902.50662,58.45869,4.81227,246.95369,-4.44748,249.48821,0.00239,0.98259,9.59963,9.25976,2.53451,61.19111,0.23345,0.2338,-0.11399,-0.11378,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd
184,2453352.22205,11.2,7.6,0.722,2453352.21124,2453352.23557,35.03224,3.42048,240.47294,-3.50634,247.0953,0.00239,0.98214,9.58035,6.92682,6.62236,61.1375,0.23231,0.23256,-0.34797,-0.34782,0,Seen,Seen_binoculars,Seen_binoculars;Seen_telescope;Seen_ccd
185,2446974.58307,42.7,-84.5,2.083,2446974.55193,2446974.62199,100.88646,8.04631,296.69602,-6.62195,310.48149,0.00272,1.0141,20.10292,14.66827,13.78547,53.41885,0.88667,0.8886,0.79328,0.7943,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd
186,2451639.98027,5.3,102.9,1.48,2451639.9676,2451639.99611,41.06115,4.89438,274.64171,-4.51398,276.75727,0.0025,0.99818,9.64276,9.40837,2.11556,58.45416,0.22501,0.22534,-0.1042,-0.104,0,Seen,Seen_binoculars,Seen_binoculars;Seen_telescope;Seen_ccd
187,2443902.48947,42.0,-93.6,0.989,2443902.47131,2443902.51216,58.8295,4.84828,246.94428,-4.47719,249.51786,0.00239,0.98259,9.67332,9.32548,2.57357,61.18678,0.23702,0.23738,-0.10528,-0.10507,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd
188,2452761.98106,3.2,101.7,1.481,2452761.96787,2452761.99755,42.73674,4.91433,287.44729,-4.56876,285.67278,0.00271,1.00517,9.64731,9.48309,-1.77452,53.79775,0.20728,0.20756,-0.1074,-0.10723,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd
189,2446974.60005,30.0,-100.0,2.1,2446974.56991,2446974.63772,97.65052,9.66856,293.47952,-8.13339,302.96251,0.00272,1.01411,20.1518,17.80194,9.48299,53.1835,0.88702,0.88933,1.10683,1.10804,0,Not_seen,Not_seen,Not_seen
190,2446412.2491,-32.4,20.8,0.749,2446412.23159,2446412.27098,56.72029,4.88133,241.00919,-4.63243,238.81089,0.00242,0.98213,9.76387,9.51377,-2.19829,60.44988,0.23856,0.23892,-0.08553,-0.08531,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd
191,2441864.72801,-44.0,170.5,1.228,2441864.71128,2441864.74891,54.19014,3.74883,305.2988,-3.70644,298.98037,0.0024,1.01437,9.76971,7.45527,-6.31843,60.91076,0.24067,0.24095,-0.29012,-0.28995,0,Seen,Seen_binoculars,Seen_binoculars;Seen_telescope;Seen_ccd
192,2443193.48024,42.7,-83.6,0.98,2443193.46208,2443193.50294,58.84021,5.11555,258.38324,-4.66839,258.78508,0.00259,0.9861,9.79216,9.78394,0.40184,56.46348,0.22412,0.22445,-0.06718,-0.06698,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd
193,2452112.06919,4.1,73.3,1.569,2452112.05507,2452112.08684,45.75086,5.13186,290.37924,-4.74505,290.88076,0.0024,1.01369,9.8896,9.87691,0.50151,60.81495,0.24621,0.2466,-0.04464,-0.0444,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd
