Index,Date,Latitude,Longitude,Moon Age,Sunset,Moonset,Lag,Moon Alt,Moon Az,Sun Alt,Sun Az,Moon-Earth Dist,Sun-Moon Dist,ARCL,ARCV,DAZ,Illumination,Parallax,W,W',q,q',Cloud Level,Seen,Method,Methods,Visibility,Source
81,2441038.29348,51.0,0.0,0.986,2441038.26627,2441038.32749,88.15,6.45235,279.91731,-6.9094,282.78385,0.0024,0.99569,13.66441,13.36175,2.86654,0.01415,60.6506,0.4677,0.46863,0.43321,0.43373,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
82,2402353.23709,38.0,23.7,1.145,2402353.21566,2402353.26389,69.45,6.44964,285.04582,-6.42011,292.95512,0.00243,1.0048,15.09716,12.86975,7.9093,0.01726,59.83157,0.56262,0.56372,0.43764,0.43825,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
83,2445999.1495,15.6,35.6,1.144,2445999.13278,2445999.17041,54.18333,6.09539,250.63377,-6.51013,258.9934,0.00242,0.9918,15.1162,12.60553,8.35962,0.0173,60.1532,0.56707,0.56812,0.4137,0.41429,0,Not_seen,Not_seen,Not_seen,0,YALLOP
84,2427838.22159,48.2,5.1,1.036,2427838.19594,2427838.25366,83.11667,6.35528,247.25742,-6.54193,252.73049,0.00239,0.98364,14.00592,12.89721,5.47307,0.01486,60.95508,0.49372,0.49469,0.40155,0.4021,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
85,2421666.26158,50.2,5.1,0.934,2421666.23579,2421666.29382,83.56667,6.45704,271.72599,-6.71151,273.32684,0.00239,0.99198,13.26508,13.16856,1.60085,0.01334,60.95322,0.44309,0.44397,0.39981,0.40031,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
86,2448506.71218,50.4,-4.4,28.11,2448506.73619,2448506.68218,-77.78333,5.83309,83.5662,-6.16506,72.3897,0.00245,1.0055,16.38328,11.99815,-11.17651,0.0203,59.61194,0.65946,0.66062,0.40414,0.40478,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
87,2404657.23835,38.0,23.7,1.446,2404657.21933,2404657.26213,61.63333,6.02543,279.43277,-5.78587,292.039,0.00259,1.00956,17.25861,11.8113,12.60623,0.02251,56.33521,0.69106,0.69225,0.40276,0.40341,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
88,2447623.58491,34.0,-107.2,0.937,2447623.5649,2447623.60993,64.85,6.24553,284.07358,-6.69692,282.84736,0.0024,0.99874,13.00016,12.94245,-1.22622,0.01282,60.75331,0.42424,0.42506,0.36637,0.36684,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
89,2420957.27522,49.4,8.7,1.094,2420957.249,2420957.30799,84.93333,6.39511,284.60509,-6.75142,286.47703,0.0026,0.99784,13.27855,13.14653,1.87195,0.01337,56.12096,0.40878,0.40953,0.37787,0.37829,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
90,2407285.1603,38.0,23.7,1.703,2407285.14693,2407285.17701,43.31667,3.36215,234.23378,-4.37019,257.0286,0.00243,0.991,24.0533,7.73235,22.79482,0.04342,60.27164,1.42589,1.42736,0.37176,0.37248,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
91,2434482.30027,51.1,5.3,0.961,2434482.27237,2434482.33514,90.38333,6.141,291.3166,-6.70918,294.24483,0.00245,1.00099,13.17822,12.85018,2.92823,0.01317,59.59503,0.42758,0.42838,0.35907,0.35952,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
92,2448034.99509,31.6,-110.5,28.309,2448035.01454,2448034.97079,-63.0,6.04801,68.55292,-6.15483,61.21811,0.00239,1.01024,14.23042,12.20283,-7.33481,0.01534,60.95653,0.50961,0.51056,0.34112,0.34165,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
93,2437760.34128,-25.8,-28.2,1.019,2437760.32447,2437760.36229,54.46667,5.97975,281.11399,-6.23434,273.80929,0.00242,0.99836,14.22462,12.21408,-7.3047,0.01533,60.22166,0.50305,0.50397,0.33853,0.33905,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
94,2446058.15163,15.6,35.6,1.161,2446058.13396,2446058.17372,57.25,5.88993,240.18236,-6.45836,247.42854,0.00255,0.98109,14.31023,12.34829,7.24618,0.01551,57.2222,0.48374,0.48456,0.34099,0.34146,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
95,2402442.25056,38.0,23.7,1.981,2402442.23667,2402442.26793,45.01667,4.29333,277.45876,-4.22863,299.23089,0.00265,1.01321,23.36179,8.52196,21.77213,0.04099,55.23616,1.23374,1.23522,0.35624,0.35698,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
96,2423114.23992,-33.9,18.5,1.957,2423114.22524,2423114.25826,47.55,4.85486,274.98201,-5.06704,256.75436,0.00271,0.98841,20.73301,9.9219,-18.22765,0.03238,53.92814,0.9515,0.95276,0.35258,0.35324,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
97,2427572.24646,50.0,36.2,1.226,2427572.21638,2427572.28406,97.46667,6.04932,302.9305,-6.48125,309.37911,0.00266,1.00837,14.08663,12.53057,6.44861,0.01504,54.87872,0.44962,0.45037,0.33975,0.34018,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
98,2450102.08116,32.4,-111.0,28.482,2450102.10061,2450102.05684,-63.03333,5.95108,116.03439,-6.3162,110.19505,0.00239,0.98159,13.58136,12.26728,-5.83935,0.01398,61.02436,0.46491,0.46576,0.32216,0.32265,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
99,2439028.23507,51.1,5.3,28.95,2439028.23132,2439028.23977,12.16667,0.48458,277.69612,-1.66938,271.14688,0.00244,1.00049,6.89365,2.15396,-6.54924,0.00361,60.02473,0.11823,0.11824,-0.89457,-0.89456,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
100,2443134.56018,37.6,-122.5,0.971,2443134.53841,2443134.58738,70.51667,6.09424,240.83175,-6.35601,245.20237,0.00245,0.98131,13.19226,12.45025,4.37062,0.0132,59.50218,0.42782,0.42861,0.31921,0.31966,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
101,2444435.53969,41.4,-70.7,2.758,2444435.51054,2444435.57612,94.43333,8.7702,279.55556,-7.37655,307.40364,0.00265,1.01425,32.10849,16.14675,27.84808,0.07648,54.73477,2.28097,2.2865,1.61315,1.61568,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
102,2400227.26391,38.0,23.7,1.152,2400227.24374,2400227.28913,65.36667,5.71498,294.31261,-5.54761,305.22076,0.0024,1.01447,15.66684,11.26259,10.90815,0.01858,60.76079,0.61502,0.6161,0.30609,0.30669,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
103,2441747.50388,40.0,-85.0,0.999,2441747.48351,2441747.52935,66.01667,6.13601,268.79742,-6.42869,267.80956,0.00252,0.98972,12.60331,12.56469,-0.98786,0.01205,57.92067,0.38024,0.38093,0.30315,0.30355,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
104,2401142.15987,37.9,22.9,1.081,2401142.1385,2401142.18659,69.25,5.91925,239.10254,-6.16037,245.54435,0.00247,0.98088,13.68431,12.07963,6.44181,0.01419,58.96023,0.45599,0.45679,0.2983,0.29876,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
105,2445524.91254,37.2,-84.1,28.22,2445524.93316,2445524.88677,-66.8,5.72619,64.86228,-5.86421,56.01532,0.00242,1.01438,14.57185,11.59041,-8.84696,0.01608,60.2102,0.52768,0.5286,0.29008,0.2906,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
106,2414726.23669,52.5,13.3,0.909,2414726.21156,2414726.26809,81.4,6.01423,271.26439,-6.21531,272.8564,0.00246,0.99186,12.33233,12.22954,1.59201,0.01154,59.21854,0.37229,0.37296,0.26501,0.2654,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
107,2427572.27503,55.6,33.9,1.254,2427572.2397,2427572.3192,114.48333,5.588,308.18593,-6.19764,316.57599,0.00266,1.00838,14.45835,11.78564,8.39006,0.01584,54.91135,0.47381,0.47455,0.27908,0.2795,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
108,2434807.51046,44.5,-88.0,0.878,2434807.48924,2434807.53698,68.75,5.91719,267.56576,-6.22094,267.75534,0.0024,0.98984,12.1396,12.13813,0.18957,0.01118,60.62898,0.36938,0.37005,0.25417,0.25457,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
109,2441067.54919,39.5,-88.2,0.881,2441067.52779,2441067.57595,69.35,5.79736,292.78477,-6.39743,293.03322,0.00244,1.00388,12.19731,12.19479,0.24845,0.01129,59.81795,0.3679,0.36855,0.25898,0.25935,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
110,2445793.17584,15.6,35.6,1.169,2445793.15995,2445793.19571,51.48333,6.067,275.26814,-6.30718,277.18452,0.00268,0.9973,12.52111,12.37417,1.91638,0.01189,54.40099,0.35251,0.3531,0.26794,0.26828,0,Not_seen,Not_seen,Not_seen,0,YALLOP
111,2400847.20619,38.0,23.7,1.139,2400847.18675,2400847.2305,63.0,6.14284,272.48941,-6.23688,270.90574,0.00271,0.99185,12.48021,12.37972,-1.58367,0.01181,53.73201,0.34592,0.34649,0.26463,0.26497,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
112,2422050.30358,53.9,-1.6,0.926,2422050.27763,2422050.33602,84.08333,5.6972,281.98792,-6.15071,286.10769,0.0024,0.99726,12.54132,11.84791,4.11977,0.01193,60.81368,0.39533,0.39603,0.24022,0.24063,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
113,2440683.63805,48.0,-122.0,0.965,2440683.61461,2440683.66736,75.96667,5.76953,284.88263,-6.29933,287.24428,0.0025,0.99864,12.29691,12.06886,2.36166,0.01147,58.39875,0.36504,0.36566,0.24472,0.24508,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
114,2419274.3015,49.9,2.3,1.625,2419274.28552,2419274.32147,51.76667,4.06832,273.18254,-4.23917,292.58813,0.00252,1.00829,21.09335,8.30749,19.40559,0.0335,58.07339,1.06015,1.06142,0.2472,0.24785,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
115,2445940.17731,15.6,35.6,0.868,2445940.16221,2445940.19619,48.93333,5.69957,278.15246,-5.97382,281.98413,0.0024,1.00786,12.28408,11.67339,3.83166,0.01145,60.87054,0.3797,0.38037,0.2137,0.21409,0,Not_seen,Not_seen,Not_seen,0,YALLOP
116,2427218.28962,55.6,33.9,1.368,2427218.25324,2427218.33509,117.86667,5.35401,312.05762,-5.89515,321.96702,0.00272,1.01058,14.98071,11.24915,9.9094,0.01699,53.69813,0.49723,0.49796,0.23874,0.23915,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
117,2446914.6411,37.0,-122.0,1.076,2446914.62087,2446914.6664,65.56667,5.79075,291.55136,-6.26426,293.15893,0.00263,1.00443,12.16132,12.055,1.60757,0.01122,55.45265,0.33905,0.3396,0.22814,0.22847,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
118,2443518.51154,29.7,-98.1,0.845,2443518.4934,2443518.53421,58.76667,5.80319,248.01828,-6.02996,248.03062,0.0024,0.98111,11.83316,11.83315,0.01234,0.01063,60.65237,0.35117,0.3518,0.21305,0.21342,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
119,2422906.19031,-33.9,18.5,0.845,2422906.17196,2422906.21325,59.46667,5.83371,286.43512,-5.965,286.83324,0.00239,1.01207,11.8054,11.79871,0.39813,0.01058,60.97419,0.35138,0.35202,0.20973,0.2101,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
120,2407167.26258,38.0,23.7,1.241,2407167.24361,2407167.2863,61.46667,5.43019,293.75666,-5.23945,304.86253,0.00249,1.01438,15.3891,10.66964,11.10586,0.01793,58.50864,0.57154,0.57246,0.22261,0.22312,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
121,2448007.51184,41.6,-73.7,0.826,2448007.49031,2448007.53874,69.73333,5.57484,293.40558,-6.22089,294.05748,0.00239,1.0039,11.81367,11.79573,0.65191,0.01059,61.02734,0.35218,0.35279,0.2099,0.21026,0,Seen,Seen_telescope,Seen_telescope;Seen_ccd,0.5,YALLOP
122,2402088.24134,38.0,23.7,2.135,2402088.22949,2402088.25616,38.4,3.65039,272.85834,-3.81236,295.16123,0.00272,1.01172,23.5033,7.46276,22.30289,0.04148,53.8439,1.21705,1.21826,0.242,0.2426,0,Not_seen,Not_seen,Not_seen,0,YALLOP
123,2443134.45591,29.9,-81.3,0.867,2443134.43765,2443134.47873,59.15,5.69923,244.61587,-5.98625,246.3532,0.00245,0.9813,11.81348,11.68548,1.73733,0.01059,59.613,0.34401,0.3446,0.19409,0.19444,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
124,2446087.68761,19.0,-155.0,1.085,2446087.67153,2446087.70771,52.1,5.46809,245.08852,-5.98513,251.19821,0.00262,0.98166,12.97611,11.45322,6.10969,0.01277,55.70278,0.38754,0.38814,0.19624,0.19659,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
125,2415169.32354,38.7,-0.7,1.206,2415169.30433,2415169.34755,62.23333,5.40531,293.3854,-5.33106,303.32478,0.00254,1.01151,14.62092,10.73637,9.93938,0.01619,57.4165,0.50657,0.50737,0.19275,0.1932,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
126,2443518.48874,30.0,-90.2,0.822,2443518.471,2443518.51091,57.48333,5.6408,247.94289,-5.89736,247.91443,0.0024,0.98111,11.53819,11.53816,-0.02846,0.0101,60.68064,0.33409,0.33467,0.17355,0.17389,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
127,2443518.48874,30.0,-90.2,0.822,2443518.471,2443518.51091,57.48333,5.6408,247.94289,-5.89736,247.91443,0.0024,0.98111,11.53819,11.53816,-0.02846,0.0101,60.68064,0.33409,0.33467,0.17355,0.17389,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
128,2445674.44783,37.2,-84.1,1.43,2445674.42977,2445674.47042,58.53333,4.59808,233.03171,-5.49168,245.95464,0.00262,0.98286,16.38179,10.08977,12.92293,0.0203,55.74756,0.61659,0.6174,0.18967,0.19012,0,Seen,Seen_telescope,Seen_telescope;Seen_ccd,0.5,YALLOP
129,2443518.48754,30.9,-90.2,0.821,2443518.46963,2443518.50992,58.01667,5.62988,247.61696,-5.89153,247.79572,0.0024,0.98111,11.52279,11.52141,0.17876,0.01008,60.68236,0.33322,0.33379,0.17136,0.1717,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
130,2446914.6182,40.7,-111.9,1.053,2446914.59738,2446914.64422,67.45,5.57628,292.33965,-6.08701,294.74673,0.00263,1.00442,11.90823,11.66328,2.40708,0.01076,55.48521,0.32533,0.32584,0.18091,0.18121,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
131,2427602.29812,55.6,33.9,1.707,2427602.26898,2427602.33455,94.41667,4.69295,308.67387,-4.58527,324.77627,0.00271,1.01318,18.56892,9.27821,16.1024,0.02603,53.99482,0.76583,0.76681,0.18996,0.19049,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
132,2404479.1898,38.0,23.7,1.115,2404479.17235,2404479.21161,56.53333,5.26826,252.02795,-5.55111,260.49284,0.00258,0.98682,13.72951,10.81937,8.46489,0.01429,56.6057,0.44066,0.44133,0.1635,0.16388,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
133,2443518.47044,27.7,-82.7,0.804,2443518.45354,2443518.49157,54.76667,5.50309,248.75963,-5.78198,248.10571,0.0024,0.98111,11.30394,11.28508,-0.65391,0.0097,60.70362,0.32083,0.32137,0.14045,0.14077,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
134,2445674.14443,15.6,35.6,1.126,2445674.1288,2445674.16398,50.66667,5.2957,242.54936,-5.8489,248.38938,0.00261,0.98287,12.57774,11.1446,5.84002,0.012,55.85964,0.36523,0.36578,0.1524,0.15272,0,Not_seen,Not_seen,Not_seen,0,YALLOP
135,2401350.24618,38.0,23.7,1.868,2401350.23455,2401350.26073,37.7,3.53864,276.86655,-3.69899,297.6108,0.00261,1.01277,21.95752,7.23763,20.74425,0.03627,56.08994,1.10851,1.10963,0.16485,0.16542,0,Not_seen,Not_seen,Not_seen,0,YALLOP
136,2440742.57516,26.3,-98.2,0.977,2440742.55718,2440742.59764,58.26667,5.50042,298.23961,-5.98865,298.73696,0.00264,1.0121,11.49979,11.48907,0.49735,0.01004,55.34523,0.3027,0.30317,0.15016,0.15043,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
137,2446914.58153,30.6,-104.0,1.016,2446914.56394,2446914.60352,57.0,5.47908,290.58885,-5.98983,290.46876,0.00263,1.00441,11.46954,11.46891,-0.1201,0.00998,55.51342,0.30203,0.3025,0.14775,0.14802,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
138,2446914.58153,30.6,-104.0,1.016,2446914.56394,2446914.60352,57.0,5.47908,290.58885,-5.98983,290.46876,0.00263,1.00441,11.46954,11.46891,-0.1201,0.00998,55.51342,0.30203,0.3025,0.14775,0.14802,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
139,2443489.13935,47.8,20.0,0.908,2443489.1164,2443489.16804,74.36667,5.0302,233.79114,-5.56512,241.47306,0.00239,0.98231,13.08064,10.59532,7.68192,0.01297,61.15491,0.43233,0.433,0.13631,0.1367,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
140,2443518.4666,33.9,-84.3,0.8,2443518.44845,2443518.48928,58.8,5.46544,246.48607,-5.76353,247.25305,0.0024,0.98111,11.25505,11.22897,0.76698,0.00962,60.70927,0.3181,0.31864,0.13323,0.13355,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
141,2406044.37599,51.5,-2.6,0.945,2406044.34711,2406044.41208,93.56667,5.0616,309.10892,-5.45456,317.45733,0.00241,1.01257,13.41972,10.51616,8.34842,0.01365,60.6054,0.45084,0.45154,0.13901,0.13941,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
142,2440742.57472,28.0,-97.0,0.977,2440742.55642,2440742.59759,59.28333,5.4876,298.49989,-5.97303,299.41534,0.00264,1.0121,11.49702,11.46064,0.91546,0.01003,55.34663,0.30256,0.30303,0.14723,0.14751,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
143,2447682.36886,50.8,-1.0,1.041,2447682.34104,2447682.40362,90.11667,5.05601,307.79648,-5.48936,316.57027,0.00249,1.01222,13.71006,10.54537,8.77379,0.01425,58.55101,0.45452,0.4552,0.14404,0.14443,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
144,2443518.4805,41.6,-93.6,0.814,2443518.46007,2443518.50604,66.2,5.4084,242.79602,-5.73444,245.46606,0.0024,0.98111,11.45729,11.14285,2.67004,0.00996,60.70839,0.32959,0.33014,0.13138,0.1317,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
145,2443518.46363,29.9,-81.3,0.797,2443518.44641,2443518.48515,55.78333,5.46136,248.01566,-5.75212,247.8383,0.0024,0.98111,11.21487,11.21348,-0.17736,0.00955,60.7111,0.31585,0.31638,0.13036,0.13067,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
146,2443518.46363,29.9,-81.3,0.797,2443518.44641,2443518.48515,55.78333,5.46136,248.01566,-5.75212,247.8383,0.0024,0.98111,11.21487,11.21348,-0.17736,0.00955,60.7111,0.31585,0.31638,0.13036,0.13067,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
147,2443134.46406,42.0,-91.6,0.875,2443134.44321,2443134.49013,67.56667,5.30536,238.66086,-5.70802,243.38637,0.00245,0.9813,11.98148,11.01338,4.72551,0.01089,59.64721,0.35403,0.3546,0.13275,0.13308,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
148,2422729.57903,34.2,-118.0,1.054,2422729.56153,2422729.60091,56.71667,5.66517,256.94301,-5.78045,255.91402,0.00269,0.98415,11.49163,11.44562,-1.02899,0.01002,54.26258,0.29636,0.29682,0.14207,0.14234,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
149,2445763.49795,37.2,-84.1,1.227,2445763.48106,2445763.51906,54.71667,5.17977,258.22011,-5.64815,266.17859,0.00271,0.98907,13.43099,10.82792,7.95848,0.01367,53.79488,0.40085,0.40141,0.14142,0.14174,0,Seen,Seen_telescope,Seen_telescope;Seen_ccd,0.5,YALLOP
150,2443518.45738,34.0,-81.1,0.791,2443518.4394,2443518.47985,58.25,5.39988,246.46387,-5.71237,247.19885,0.0024,0.9811,11.13645,11.11225,0.73498,0.00942,60.72024,0.31151,0.31203,0.11768,0.11798,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
151,2443518.45738,34.0,-81.1,0.791,2443518.4394,2443518.47985,58.25,5.39988,246.46387,-5.71237,247.19885,0.0024,0.9811,11.13645,11.11225,0.73498,0.00942,60.72024,0.31151,0.31203,0.11768,0.11798,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
152,2445852.18582,15.6,35.6,0.986,2445852.17009,2445852.20549,50.96667,5.3858,293.89703,-5.81477,294.80271,0.00255,1.01162,11.23701,11.20057,0.90568,0.00959,57.19742,0.29874,0.29921,0.11897,0.11924,0,Not_seen,Not_seen,Not_seen,0,YALLOP
153,2446914.56333,30.3,-97.7,0.998,2446914.54613,2446914.58481,55.7,5.36554,290.53337,-5.89268,290.29836,0.00263,1.0044,11.26066,11.25822,-0.23501,0.00963,55.53336,0.29127,0.29171,0.12031,0.12057,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
154,2443518.45069,36.0,-79.8,0.784,2443518.43237,2443518.47358,59.33333,5.33428,245.62706,-5.65916,246.7809,0.0024,0.9811,11.05364,10.99344,1.15383,0.00928,60.72992,0.30696,0.30746,0.10311,0.10341,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
155,2443518.46708,43.0,-89.8,0.801,2443518.44652,2443518.49279,66.63333,5.28241,242.03693,-5.63172,244.92982,0.0024,0.98111,11.28988,10.91412,2.89289,0.00968,60.72728,0.32016,0.32068,0.10296,0.10327,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
156,2443518.45069,36.0,-79.8,0.784,2443518.43237,2443518.47358,59.33333,5.33428,245.62706,-5.65916,246.7809,0.0024,0.9811,11.05364,10.99344,1.15383,0.00928,60.72992,0.30696,0.30746,0.10311,0.10341,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
157,2443518.45069,36.0,-79.8,0.784,2443518.43237,2443518.47358,59.33333,5.33428,245.62706,-5.65916,246.7809,0.0024,0.9811,11.05364,10.99344,1.15383,0.00928,60.72992,0.30696,0.30746,0.10311,0.10341,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
158,2406428.26322,38.0,23.7,0.835,2406428.24334,2406428.28807,64.4,5.25509,300.17768,-5.42482,305.54921,0.00239,1.01426,11.95116,10.67991,5.37153,0.01084,61.05616,0.36057,0.36115,0.10322,0.10356,0,Not_seen,Not_seen,Not_seen,0,YALLOP
159,2443518.46291,41.9,-87.6,0.796,2443518.44277,2443518.48809,65.26667,5.28882,242.67717,-5.63667,245.28112,0.0024,0.98111,11.23059,10.92549,2.60395,0.00957,60.72863,0.31682,0.31734,0.10213,0.10244,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
160,2422729.56039,35.2,-111.7,1.035,2422729.54294,2422729.58221,56.55,5.56579,256.64979,-5.70144,255.7814,0.00269,0.98415,11.30054,11.26724,-0.86839,0.00969,54.26626,0.28664,0.28708,0.11847,0.11873,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
161,2446914.56806,41.6,-93.7,1.003,2446914.548,2446914.59314,65.0,5.26238,292.54772,-5.82048,294.92217,0.00263,1.0044,11.33358,11.08286,2.37445,0.00975,55.54018,0.29508,0.29552,0.10503,0.10529,0,Not_seen,Not_seen,Not_seen,0,YALLOP
162,2422729.55804,32.2,-110.0,1.033,2422729.54137,2422729.57889,54.03333,5.51972,257.47907,-5.65806,255.9481,0.00269,0.98415,11.2818,11.17777,-1.53098,0.00966,54.26979,0.28571,0.28614,0.10897,0.10923,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
163,2415494.32129,50.7,-2.8,0.921,2415494.29918,2415494.34894,71.65,5.05974,288.56178,-5.40243,294.95374,0.00239,1.0026,12.25562,10.46217,6.39197,0.01139,61.01325,0.37884,0.37943,0.09208,0.09242,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
