Index,Orig Date,Date,Date diff,Lat,Lon,q,Seen
252,21/07/2020,21/07/2020 20:44,0 days 20:44:19.968004,53.69076,-1.62907,-0.21082,Not_seen
253,21/07/2020,21/07/2020 20:41,0 days 20:41:29.759995,53.52285,-1.13116,-0.20811,Not_seen
254,21/07/2020,21/07/2020 21:04,0 days 21:04:50.303998,56.46913,-2.97489,-0.27711,Not_seen
255,21/07/2020,21/07/2020 21:02,0 days 21:02:43.295996,55.95206,-3.19648,-0.26313,Not_seen
256,21/07/2020,21/07/2020 21:02,0 days 21:02:43.295996,55.95206,-3.19648,-0.26313,Not_seen
257,21/07/2020,21/07/2020 21:02,0 days 21:02:43.295996,55.95206,-3.19648,-0.26313,Not_seen
258,21/07/2020,21/07/2020 21:06,0 days 21:06:29.663990,55.86515,-4.25763,-0.25826,Not_seen
259,21/07/2020,21/07/2020 21:05,0 days 21:05:02.400009,55.76667,-4.03333,-0.25628,Not_seen
260,21/07/2020,21/07/2020 20:31,0 days 20:31:07.680006,51.62907,-0.74934,-0.16503,Not_seen
261,21/07/2020,21/07/2020 20:44,0 days 20:44:45.023993,53.64904,-1.78416,-0.20941,Not_seen
262,21/07/2020,21/07/2020 20:44,0 days 20:44:32.064015,53.79648,-1.54785,-0.21358,Not_seen
263,21/07/2020,21/07/2020 20:44,0 days 20:44:32.064015,53.79648,-1.54785,-0.21358,Not_seen
264,21/07/2020,21/07/2020 20:44,0 days 20:44:32.064015,53.79648,-1.54785,-0.21358,Not_seen
265,21/07/2020,21/07/2020 20:37,0 days 20:37:15.743992,52.6386,-1.13169,-0.18722,Not_seen
266,21/07/2020,21/07/2020 20:28,0 days 20:28:04.512019,51.50853,-0.12574,-0.16402,Not_seen
267,21/07/2020,21/07/2020 20:28,0 days 20:28:04.512019,51.50853,-0.12574,-0.16402,Not_seen
268,21/07/2020,21/07/2020 20:28,0 days 20:28:04.512019,51.50853,-0.12574,-0.16402,Not_seen
269,21/07/2020,21/07/2020 20:28,0 days 20:28:04.512019,51.50853,-0.12574,-0.16402,Not_seen
270,21/07/2020,21/07/2020 20:28,0 days 20:28:04.512019,51.50853,-0.12574,-0.16402,Not_seen
271,21/07/2020,21/07/2020 20:28,0 days 20:28:04.512019,51.50853,-0.12574,-0.16402,Not_seen
272,21/07/2020,21/07/2020 20:28,0 days 20:28:04.512019,51.50853,-0.12574,-0.16402,Not_seen
273,21/07/2020,21/07/2020 20:28,0 days 20:28:04.512019,51.50853,-0.12574,-0.16402,Not_seen
274,21/07/2020,21/07/2020 20:38,0 days 20:38:07.583984,52.76667,-1.2,-0.19003,Not_seen
275,21/07/2020,21/07/2020 20:47,0 days 20:47:16.224018,54.5767,-1.2355,-0.2334,Not_seen
276,21/07/2020,21/07/2020 20:40,0 days 20:40:16.319999,51.2038,-3.4738,-0.14782,Seen
277,20/08/2020,20/08/2020 19:50,0 days 19:50:10.464004,52.48142,-1.89983,0.52852,Not_seen
278,20/08/2020,20/08/2020 19:55,0 days 19:55:12.000006,53.75,-2.48333,0.48355,Not_seen
279,20/08/2020,20/08/2020 19:39,0 days 19:39:32.832017,51.62127,0.30556,0.55295,Seen
280,18/09/2020,18/09/2020 18:38,0 days 18:38:48.479987,57.14369,-2.09814,-0.00201,Not_seen
281,18/09/2020,18/09/2020 18:40,0 days 18:40:09.696002,53.75,-2.48333,0.09871,Seen
282,18/10/2020,18/10/2020 17:21,0 days 17:21:31.392003,57.14369,-2.09814,0.47177,Not_seen
283,18/10/2020,18/10/2020 17:34,0 days 17:34:24.672017,52.48142,-1.89983,0.70157,Not_seen
284,18/10/2020,18/10/2020 17:33,0 days 17:33:21.600020,53.75,-2.48333,0.64189,Not_seen
285,18/10/2020,18/10/2020 17:33,0 days 17:33:21.600020,53.75,-2.48333,0.64189,Not_seen
286,18/10/2020,18/10/2020 17:33,0 days 17:33:37.152017,53.58333,-2.43333,0.64987,Not_seen
287,18/10/2020,18/10/2020 17:27,0 days 17:27:42.048009,51.62127,0.30556,0.73537,Not_seen
288,18/10/2020,18/10/2020 17:27,0 days 17:27:00.576015,52.2,0.11667,0.70842,Not_seen
289,18/10/2020,18/10/2020 17:29,0 days 17:29:47.327997,55.95206,-3.19648,0.53514,Not_seen
290,18/10/2020,18/10/2020 17:53,0 days 17:53:50.208001,50.10319,-5.27045,0.82635,Not_seen
291,18/10/2020,18/10/2020 17:30,0 days 17:30:49.535988,53.64904,-1.78416,0.6446,Not_seen
292,18/10/2020,18/10/2020 17:32,0 days 17:32:33.216013,53.45131,-2.07943,0.65517,Not_seen
293,18/10/2020,18/10/2020 17:29,0 days 17:29:28.320014,53.79648,-1.54785,0.63665,Not_seen
294,18/10/2020,18/10/2020 17:30,0 days 17:30:54.719988,52.6386,-1.13169,0.69149,Not_seen
295,18/10/2020,18/10/2020 17:30,0 days 17:30:54.719988,52.6386,-1.13169,0.69149,Not_seen
296,18/10/2020,18/10/2020 17:47,0 days 17:47:36.096008,51.79784,-4.74275,0.74388,Not_seen
297,18/10/2020,18/10/2020 17:36,0 days 17:36:20.448014,50.90395,-1.40428,0.7752,Not_seen
298,18/10/2020,18/10/2020 17:27,0 days 17:27:09.216000,53.95763,-1.08271,0.62731,Not_seen
299,18/10/2020,18/10/2020 17:43,0 days 17:43:07.392014,49.21667,-2.11667,0.85681,Seen
300,16/11/2020,16/11/2020 16:13,0 days 16:13:07.392014,57.14369,-2.09814,-0.11377,Not_seen
301,16/11/2020,16/11/2020 16:33,0 days 16:33:36.864002,53.75,-2.48333,0.04267,Not_seen
302,16/11/2020,16/11/2020 16:34,0 days 16:34:14.016003,53.58333,-2.43333,0.04986,Not_seen
303,16/11/2020,16/11/2020 16:32,0 days 16:32:19.104013,51.62127,0.30556,0.1256,Not_seen
304,16/11/2020,16/11/2020 16:30,0 days 16:30:29.375982,52.2,0.11667,0.1017,Not_seen
305,16/11/2020,16/11/2020 16:38,0 days 16:38:07.296009,52.47214,-2.08212,0.09709,Not_seen
306,16/11/2020,16/11/2020 16:35,0 days 16:35:00.671996,51.38333,-0.1,0.13697,Not_seen
307,16/11/2020,16/11/2020 16:36,0 days 16:36:33.120016,51.62907,-0.74934,0.12872,Not_seen
308,16/11/2020,16/11/2020 16:35,0 days 16:35:42.143990,51.46839,-0.36092,0.13427,Not_seen
309,16/11/2020,16/11/2020 16:29,0 days 16:29:35.808017,53.79648,-1.54785,0.03774,Not_seen
310,16/11/2020,16/11/2020 16:33,0 days 16:33:30.815996,52.6386,-1.13169,0.08689,Not_seen
311,16/11/2020,16/11/2020 16:34,0 days 16:34:33.887993,51.50853,-0.12574,0.13177,Not_seen
312,16/11/2020,16/11/2020 16:34,0 days 16:34:33.887993,51.50853,-0.12574,0.13177,Not_seen
313,16/11/2020,16/11/2020 16:24,0 days 16:24:19.583983,54.5767,-1.2355,0.00211,Not_seen
314,16/11/2020,16/11/2020 16:34,0 days 16:34:18.335996,52.25,-0.88333,0.10277,Not_seen
315,16/11/2020,16/11/2020 16:31,0 days 16:31:18.623995,53.38297,-1.4659,0.05564,Not_seen
316,16/11/2020,16/11/2020 16:42,0 days 16:42:21.312012,50.90395,-1.40428,0.16136,Not_seen
317,16/11/2020,16/11/2020 16:26,0 days 16:26:53.375987,53.95763,-1.08271,0.02916,Not_seen
318,16/11/2020,16/11/2020 16:52,0 days 16:52:07.104007,49.21667,-2.11667,0.23325,Not_seen
319,15/12/2020,15/12/2020 16:04,0 days 16:04:35.040016,53.75,-2.48333,-0.53407,Not_seen
320,15/12/2020,15/12/2020 16:06,0 days 16:06:03.168003,51.62127,0.30556,-0.47286,Not_seen
321,15/12/2020,15/12/2020 16:08,0 days 16:08:26.592008,51.50853,-0.12574,-0.4679,Not_seen
322,15/12/2020,15/12/2020 15:57,0 days 15:57:31.680011,53.95763,-1.08271,-0.54535,Not_seen
323,13/01/2021,13/01/2021 16:22,0 days 16:22:08.255989,52.48142,-1.89983,-1.05111,Not_seen
324,13/01/2021,13/01/2021 16:17,0 days 16:17:30.912009,53.75,-2.48333,-1.07313,Not_seen
325,13/01/2021,13/01/2021 16:18,0 days 16:18:15.839989,53.58333,-2.43333,-1.07011,Not_seen
326,13/01/2021,13/01/2021 16:18,0 days 16:18:15.839989,53.58333,-2.43333,-1.07011,Not_seen
327,13/01/2021,13/01/2021 16:17,0 days 16:17:33.503989,51.62127,0.30556,-1.04203,Not_seen
328,13/01/2021,13/01/2021 16:22,0 days 16:22:55.775988,52.47214,-2.08212,-1.05041,Not_seen
329,13/01/2021,13/01/2021 16:47,0 days 16:47:44.448018,50.10319,-5.27045,-0.99768,Not_seen
330,13/01/2021,13/01/2021 16:10,0 days 16:10:34.464017,53.95763,-1.08271,-1.08107,Not_seen
331,14/01/2021,14/01/2021 16:53,0 days 16:53:29.183988,53.75,-2.48333,0.22313,Seen
332,12/02/2021,12/02/2021 17:32,0 days 17:32:38.400013,52.48142,-1.89983,-0.42218,Not_seen
333,12/02/2021,12/02/2021 17:31,0 days 17:31:23.232003,53.75,-2.48333,-0.44783,Not_seen
334,12/02/2021,12/02/2021 17:31,0 days 17:31:40.512014,53.58333,-2.43333,-0.44433,Not_seen
335,12/02/2021,12/02/2021 17:31,0 days 17:31:40.512014,53.58333,-2.43333,-0.44433,Not_seen
336,12/02/2021,12/02/2021 17:25,0 days 17:25:57.504018,51.62127,0.30556,-0.41215,Not_seen
337,12/02/2021,12/02/2021 17:38,0 days 17:38:17.951983,51.45523,-2.59665,-0.39736,Not_seen
338,12/02/2021,12/02/2021 17:28,0 days 17:28:15.743984,51.38333,-0.1,-0.40551,Not_seen
339,12/02/2021,12/02/2021 17:28,0 days 17:28:01.919999,51.50853,-0.12574,-0.40808,Not_seen
340,12/02/2021,12/02/2021 17:28,0 days 17:28:01.919999,51.50853,-0.12574,-0.40808,Not_seen
341,12/02/2021,12/02/2021 17:28,0 days 17:28:01.919999,51.50853,-0.12574,-0.40808,Not_seen
342,12/02/2021,12/02/2021 17:27,0 days 17:27:41.184002,53.90553,-1.69383,-0.45428,Not_seen
343,12/02/2021,12/02/2021 17:25,0 days 17:25:02.207999,53.95763,-1.08271,-0.45775,Not_seen
344,12/02/2021,12/02/2021 17:41,0 days 17:41:57.408004,49.21667,-2.11667,-0.3524,Not_seen
345,13/03/2021,13/03/2021 18:09,0 days 18:09:09.504000,53.75,-2.48333,-1.112,Not_seen
346,13/03/2021,13/03/2021 18:09,0 days 18:09:04.320001,53.58333,-2.43333,-1.11378,Not_seen
347,13/03/2021,13/03/2021 17:59,0 days 17:59:18.528006,51.62127,0.30556,-1.12893,Not_seen
348,13/03/2021,13/03/2021 18:02,0 days 18:02:09.599981,51.46839,-0.36092,-1.13068,Not_seen
349,13/03/2021,13/03/2021 18:07,0 days 18:07:54.335991,53.61766,-2.1552,-1.11267,Not_seen
350,13/03/2021,13/03/2021 18:03,0 days 18:03:15.263998,53.95763,-1.08271,-1.106,Not_seen
351,14/03/2021,14/03/2021 18:42,0 days 18:42:34.847981,53.75,-2.48333,0.13386,Not_seen
352,14/03/2021,14/03/2021 18:42,0 days 18:42:24.479983,53.58333,-2.43333,0.137,Not_seen
353,14/03/2021,14/03/2021 18:42,0 days 18:42:24.479983,53.58333,-2.43333,0.137,Not_seen
354,14/03/2021,14/03/2021 18:31,0 days 18:31:37.344004,51.62127,0.30556,0.1647,Not_seen
355,14/03/2021,14/03/2021 18:43,0 days 18:43:31.008006,51.45523,-2.59665,0.17952,Not_seen
356,14/03/2021,14/03/2021 18:41,0 days 18:41:12.768000,52.47214,-2.08212,0.15766,Not_seen
357,14/03/2021,14/03/2021 18:33,0 days 18:33:19.296016,51.38333,-0.1,0.1709,Not_seen
358,14/03/2021,14/03/2021 18:33,0 days 18:33:19.296016,51.38333,-0.1,0.1709,Not_seen
359,14/03/2021,14/03/2021 18:43,0 days 18:43:58.656016,56.46913,-2.97489,0.07997,Seen
360,13/04/2021,13/04/2021 19:37,0 days 19:37:32.735987,52.13459,-0.46632,0.57251,Seen
361,12/05/2021,12/05/2021 20:24,0 days 20:24:14.687999,53.75,-2.48333,-0.35801,Not_seen
362,12/05/2021,12/05/2021 20:23,0 days 20:23:15.935994,53.58333,-2.43333,-0.35579,Not_seen
363,12/05/2021,12/05/2021 20:23,0 days 20:23:15.935994,53.58333,-2.43333,-0.35579,Not_seen
364,12/05/2021,12/05/2021 20:23,0 days 20:23:15.935994,53.58333,-2.43333,-0.35579,Not_seen
365,12/05/2021,12/05/2021 20:03,0 days 20:03:21.887995,51.62127,0.30556,-0.33741,Not_seen
366,12/05/2021,12/05/2021 20:14,0 days 20:14:31.487984,51.45523,-2.59665,-0.32592,Not_seen
367,12/05/2021,12/05/2021 20:06,0 days 20:06:36.287987,52.2,0.11667,-0.34458,Not_seen
368,12/05/2021,12/05/2021 20:14,0 days 20:14:58.271987,52.72247,-1.3702,-0.34705,Not_seen
369,12/05/2021,12/05/2021 20:03,0 days 20:03:15.839989,51.11303,-0.18312,-0.32911,Not_seen
370,12/05/2021,12/05/2021 20:04,0 days 20:04:02.495982,51.38333,-0.1,-0.33295,Not_seen
371,12/05/2021,12/05/2021 20:04,0 days 20:04:02.495982,51.38333,-0.1,-0.33295,Not_seen
372,12/05/2021,12/05/2021 20:20,0 days 20:20:28.320006,53.69076,-1.62907,-0.35982,Not_seen
373,12/05/2021,12/05/2021 20:20,0 days 20:20:28.320006,53.69076,-1.62907,-0.35982,Not_seen
374,12/05/2021,12/05/2021 20:40,0 days 20:40:18.912019,56.46913,-2.97489,-0.39701,Not_seen
375,12/05/2021,12/05/2021 20:38,0 days 20:38:21.408009,55.95206,-3.19648,-0.38838,Not_seen
376,12/05/2021,12/05/2021 20:05,0 days 20:05:27.167983,51.46839,-0.36092,-0.33324,Not_seen
377,12/05/2021,12/05/2021 20:13,0 days 20:13:37.920019,52.6386,-1.13169,-0.34664,Not_seen
378,12/05/2021,12/05/2021 20:04,0 days 20:04:38.784017,51.50853,-0.12574,-0.33453,Not_seen
379,12/05/2021,12/05/2021 20:04,0 days 20:04:38.784017,51.50853,-0.12574,-0.33453,Not_seen
380,12/05/2021,12/05/2021 20:22,0 days 20:22:13.728004,53.48771,-2.29042,-0.35488,Not_seen
381,12/05/2021,12/05/2021 20:23,0 days 20:23:09.887989,54.5767,-1.2355,-0.37379,Not_seen
382,12/05/2021,12/05/2021 20:23,0 days 20:23:09.887989,54.5767,-1.2355,-0.37379,Not_seen
383,12/05/2021,12/05/2021 20:14,0 days 20:14:15.935986,53.06667,-0.81667,-0.35356,Not_seen
384,12/05/2021,12/05/2021 20:10,0 days 20:10:54.623982,52.25,-0.88333,-0.3421,Not_seen
385,12/05/2021,12/05/2021 20:15,0 days 20:15:06.912012,52.9536,-1.15047,-0.35094,Not_seen
386,12/05/2021,12/05/2021 20:18,0 days 20:18:22.176011,53.38297,-1.4659,-0.35597,Not_seen
387,12/05/2021,12/05/2021 20:04,0 days 20:04:52.608002,51.39148,-0.29825,-0.33242,Not_seen
388,12/05/2021,12/05/2021 20:05,0 days 20:05:28.895997,51.28071,-0.55852,-0.33012,Not_seen
389,12/05/2021,12/05/2021 20:19,0 days 20:19:31.296014,53.95763,-1.08271,-0.36532,Not_seen
390,13/05/2021,13/05/2021 20:56,0 days 20:56:12.768000,53.75,-2.48333,0.84085,Not_seen
391,13/05/2021,13/05/2021 20:34,0 days 20:34:14.304019,51.62127,0.30556,0.89521,Seen
392,11/06/2021,11/06/2021 21:05,0 days 21:05:07.584009,52.48142,-1.89983,0.02927,Seen
393,11/07/2021,11/07/2021 21:13,0 days 21:13:12.287998,53.75,-2.48333,0.36951,Not_seen
394,11/07/2021,11/07/2021 21:12,0 days 21:12:04.032001,53.58333,-2.43333,0.3757,Not_seen
395,11/07/2021,11/07/2021 21:12,0 days 21:12:04.032001,53.58333,-2.43333,0.3757,Not_seen
396,11/07/2021,11/07/2021 20:50,0 days 20:50:41.856015,51.62127,0.30556,0.44023,Seen
397,09/08/2021,09/08/2021 20:32,0 days 20:32:43.584012,54.59682,-5.92541,-0.09383,Not_seen
398,09/08/2021,09/08/2021 20:09,0 days 20:09:18.720016,52.48142,-1.89983,-0.0507,Not_seen
399,09/08/2021,09/08/2021 20:15,0 days 20:15:54.432012,53.75,-2.48333,-0.08019,Not_seen
400,09/08/2021,09/08/2021 20:15,0 days 20:15:08.639985,53.58333,-2.43333,-0.07621,Not_seen
401,09/08/2021,09/08/2021 20:13,0 days 20:13:06.815983,53.79391,-1.75206,-0.08286,Not_seen
402,09/08/2021,09/08/2021 19:57,0 days 19:57:41.472018,51.62127,0.30556,-0.03536,Not_seen
403,09/08/2021,09/08/2021 20:08,0 days 20:08:51.936014,51.45523,-2.59665,-0.02475,Not_seen
404,09/08/2021,09/08/2021 20:10,0 days 20:10:01.056017,52.47214,-2.08212,-0.05007,Not_seen
405,09/08/2021,09/08/2021 19:58,0 days 19:58:35.903990,51.38333,-0.1,-0.02885,Not_seen
406,09/08/2021,09/08/2021 19:58,0 days 19:58:35.903990,51.38333,-0.1,-0.02885,Not_seen
407,09/08/2021,09/08/2021 19:58,0 days 19:58:35.903990,51.38333,-0.1,-0.02885,Not_seen
408,09/08/2021,09/08/2021 20:09,0 days 20:09:03.168019,52.92277,-1.47663,-0.06226,Not_seen
409,09/08/2021,09/08/2021 20:28,0 days 20:28:03.648013,56.46913,-2.97489,-0.14792,Not_seen
410,09/08/2021,09/08/2021 20:26,0 days 20:26:53.664003,55.95206,-3.19648,-0.1341,Not_seen
411,09/08/2021,09/08/2021 20:13,0 days 20:13:14.592002,53.71667,-1.85,-0.08076,Seen
412,07/09/2021,07/09/2021 18:58,0 days 18:58:09.696018,52.48142,-1.89983,-0.43365,Not_seen
413,07/09/2021,07/09/2021 19:02,0 days 19:02:02.112018,53.75,-2.48333,-0.45039,Not_seen
414,07/09/2021,07/09/2021 19:01,0 days 19:01:37.919995,53.58333,-2.43333,-0.44812,Not_seen
415,07/09/2021,07/09/2021 18:59,0 days 18:59:10.175996,53.79391,-1.75206,-0.45223,Not_seen
416,07/09/2021,07/09/2021 18:48,0 days 18:48:17.856018,51.62127,0.30556,-0.42581,Not_seen
417,07/09/2021,07/09/2021 18:59,0 days 18:59:46.463991,51.45523,-2.59665,-0.41835,Not_seen
418,07/09/2021,07/09/2021 18:49,0 days 18:49:53.759984,51.50853,-0.12574,-0.42352,Not_seen
419,07/09/2021,07/09/2021 18:56,0 days 18:56:19.103981,52.72247,-1.3702,-0.4379,Not_seen
420,07/09/2021,07/09/2021 18:58,0 days 18:58:52.895985,52.47214,-2.08212,-0.43321,Not_seen
421,07/09/2021,07/09/2021 19:08,0 days 19:08:39.551986,53.08333,-4.33492,-0.43785,Not_seen
422,07/09/2021,07/09/2021 19:09,0 days 19:09:02.880003,56.07156,-3.45887,-0.48234,Not_seen
423,07/09/2021,07/09/2021 18:49,0 days 18:49:53.759984,51.50853,-0.12574,-0.42352,Not_seen
424,07/09/2021,07/09/2021 19:04,0 days 19:04:22.944004,54.18508,-2.92488,-0.45584,Not_seen
425,07/09/2021,07/09/2021 18:50,0 days 18:50:48.191996,51.46839,-0.36092,-0.42255,Not_seen
426,07/09/2021,07/09/2021 19:05,0 days 19:05:45.023985,54.59947,-3.13256,-0.46143,Not_seen
427,07/09/2021,07/09/2021 18:58,0 days 18:58:20.927983,53.79648,-1.54785,-0.4526,Not_seen
428,07/09/2021,07/09/2021 18:58,0 days 18:58:06.239992,54.5767,-1.2355,-0.46417,Not_seen
429,07/09/2021,07/09/2021 18:49,0 days 18:49:53.759984,51.50853,-0.12574,-0.42352,Not_seen
430,07/09/2021,07/09/2021 18:55,0 days 18:55:42.815986,52.9536,-1.15047,-0.44148,Not_seen
431,07/09/2021,07/09/2021 18:56,0 days 18:56:27.744007,52.52323,-1.46523,-0.43499,Not_seen
432,07/09/2021,07/09/2021 18:57,0 days 18:57:03.167995,54.5828,-0.9732,-0.46468,Not_seen
433,07/09/2021,07/09/2021 18:54,0 days 18:54:22.464018,50.90395,-1.40428,-0.41307,Not_seen
434,07/09/2021,07/09/2021 19:02,0 days 19:02:45.311985,51.5679,-3.308,-0.41861,Not_seen
435,07/09/2021,07/09/2021 18:56,0 days 18:56:41.567991,53.95763,-1.08271,-0.45564,Not_seen
436,08/09/2021,08/09/2021 19:03,0 days 19:03:31.104012,52.48142,-1.89983,0.37435,Not_seen
437,08/09/2021,08/09/2021 19:03,0 days 19:03:31.104012,52.48142,-1.89983,0.37435,Not_seen
438,08/09/2021,08/09/2021 19:06,0 days 19:06:39.455997,53.75,-2.48333,0.33041,Not_seen
439,08/09/2021,08/09/2021 19:06,0 days 19:06:21.311980,53.58333,-2.43333,0.33628,Not_seen
440,08/09/2021,08/09/2021 18:54,0 days 18:54:07.775987,51.62127,0.30556,0.39892,Not_seen
441,08/09/2021,08/09/2021 19:08,0 days 19:08:03.263992,51.48,-3.18,0.41338,Not_seen
442,08/09/2021,08/09/2021 19:11,0 days 19:11:02.111986,55.95206,-3.19648,0.25215,Not_seen
443,08/09/2021,08/09/2021 19:08,0 days 19:08:43.008013,54.18508,-2.92488,0.31583,Not_seen
444,08/09/2021,08/09/2021 18:58,0 days 18:58:21.791990,51.62907,-0.74934,0.4015,Not_seen
445,08/09/2021,08/09/2021 19:02,0 days 19:02:55.679983,53.79648,-1.54785,0.32632,Seen
446,07/10/2021,07/10/2021 18:01,0 days 18:01:05.664017,54.59682,-5.92541,-0.19886,Not_seen
447,07/10/2021,07/10/2021 17:48,0 days 17:48:35.712020,53.75,-2.48333,-0.18206,Not_seen
448,07/10/2021,07/10/2021 17:48,0 days 17:48:39.168006,53.58333,-2.43333,-0.17731,Not_seen
449,07/10/2021,07/10/2021 17:48,0 days 17:48:39.168006,53.58333,-2.43333,-0.17731,Not_seen
450,07/10/2021,07/10/2021 17:40,0 days 17:40:29.280017,51.62127,0.30556,-0.1275,Not_seen
451,07/10/2021,07/10/2021 17:52,0 days 17:52:22.080013,51.45523,-2.59665,-0.11545,Not_seen
452,07/10/2021,07/10/2021 17:54,0 days 17:54:42.912000,51.57605,-3.22034,-0.11734,Not_seen
453,07/10/2021,07/10/2021 17:54,0 days 17:54:42.912000,51.57605,-3.22034,-0.11734,Not_seen
454,07/10/2021,07/10/2021 18:06,0 days 18:06:37.440009,50.1333,-5.7,-0.06965,Not_seen
455,07/10/2021,07/10/2021 17:54,0 days 17:54:41.183986,51.48,-3.18,-0.11467,Not_seen
456,07/10/2021,07/10/2021 17:45,0 days 17:45:39.456005,52.72247,-1.3702,-0.15492,Not_seen
457,07/10/2021,07/10/2021 17:48,0 days 17:48:52.127984,52.47214,-2.08212,-0.14596,Not_seen
458,07/10/2021,07/10/2021 17:42,0 days 17:42:25.919980,51.38333,-0.1,-0.11972,Not_seen
459,07/10/2021,07/10/2021 17:45,0 days 17:45:47.231984,52.92277,-1.47663,-0.16045,Not_seen
460,07/10/2021,07/10/2021 17:47,0 days 17:47:55.103992,55.95206,-3.19648,-0.24527,Not_seen
461,07/10/2021,07/10/2021 17:44,0 days 17:44:42.432014,51.62907,-0.74934,-0.12507,Not_seen
462,07/10/2021,07/10/2021 17:44,0 days 17:44:46.752006,53.79648,-1.54785,-0.18562,Not_seen
463,07/10/2021,07/10/2021 17:42,0 days 17:42:21.599987,51.50853,-0.12574,-0.12321,Not_seen
464,07/10/2021,07/10/2021 17:41,0 days 17:41:24.575996,54.591,-1.019,-0.21006,Not_seen
465,07/10/2021,07/10/2021 17:42,0 days 17:42:18.144001,54.5767,-1.2355,-0.20914,Not_seen
466,07/10/2021,07/10/2021 17:46,0 days 17:46:19.199986,52.52323,-1.46523,-0.14894,Not_seen
467,07/10/2021,07/10/2021 17:41,0 days 17:41:34.079988,54.618,-1.069,-0.21073,Not_seen
468,07/10/2021,07/10/2021 17:44,0 days 17:44:15.648011,51.50949,-0.59541,-0.12205,Not_seen
469,07/10/2021,07/10/2021 17:42,0 days 17:42:38.879998,54.57,-1.32,-0.20875,Not_seen
470,07/10/2021,07/10/2021 17:43,0 days 17:43:12.576014,51.39148,-0.29825,-0.11945,Not_seen
471,07/10/2021,07/10/2021 17:42,0 days 17:42:39.744005,53.95763,-1.08271,-0.19142,Not_seen
472,06/11/2021,06/11/2021 16:50,0 days 16:50:29.471987,53.81667,-3.05,0.278,Not_seen
473,06/11/2021,06/11/2021 16:49,0 days 16:49:04.799986,53.58333,-2.43333,0.28851,Not_seen
474,06/11/2021,06/11/2021 16:49,0 days 16:49:04.799986,53.58333,-2.43333,0.28851,Not_seen
475,06/11/2021,06/11/2021 16:44,0 days 16:44:52.511997,52.2,0.11667,0.35325,Not_seen
476,06/11/2021,06/11/2021 17:01,0 days 17:01:11.424007,51.48,-3.18,0.40219,Not_seen
477,06/11/2021,06/11/2021 16:50,0 days 16:50:34.655987,52.40656,-1.51217,0.34799,Not_seen
478,06/11/2021,06/11/2021 16:40,0 days 16:40:26.399982,55.95206,-3.19648,0.16088,Not_seen
479,06/11/2021,06/11/2021 16:44,0 days 16:44:30.911993,53.79648,-1.54785,0.27414,Not_seen
480,06/11/2021,06/11/2021 16:48,0 days 16:48:44.063990,51.50853,-0.12574,0.39008,Not_seen
481,06/11/2021,06/11/2021 16:36,0 days 16:36:45.215988,56.33871,-2.79902,0.13786,Not_seen
482,06/11/2021,06/11/2021 16:39,0 days 16:39:55.295987,54.57,-1.32,0.23146,Not_seen
483,06/11/2021,06/11/2021 16:51,0 days 16:51:42.911983,52.58528,-1.98396,0.34019,Not_seen
484,06/11/2021,06/11/2021 16:41,0 days 16:41:52.799996,53.95763,-1.08271,0.26389,Not_seen
485,06/12/2021,06/12/2021 16:11,0 days 16:11:51.359999,57.14369,-2.09814,1.02013,Seen
486,04/01/2022,04/01/2022 16:54,0 days 16:54:42.623984,53.75,-2.48333,1.02383,Seen
487,01/02/2022,01/02/2022 16:49,0 days 16:49:50.592013,51.62127,0.30556,-1.00185,Not_seen
488,01/02/2022,01/02/2022 16:53,0 days 16:53:10.176004,51.46839,-0.36092,-0.99647,Not_seen
489,01/02/2022,01/02/2022 16:48,0 days 16:48:36.288011,53.79648,-1.54785,-1.03643,Not_seen
490,01/02/2022,01/02/2022 16:58,0 days 16:58:41.087989,50.79899,-1.09125,-0.98124,Not_seen
491,01/02/2022,01/02/2022 16:59,0 days 16:59:34.655995,50.90395,-1.40428,-0.98201,Not_seen
492,01/02/2022,01/02/2022 16:53,0 days 16:53:12.767984,51.39148,-0.29825,-0.99527,Not_seen
493,01/02/2022,01/02/2022 16:45,0 days 16:45:59.039980,53.95763,-1.08271,-1.04128,Not_seen
494,02/02/2022,02/02/2022 17:29,0 days 17:29:46.463991,51.62127,0.30556,0.61108,Seen
495,03/03/2022,03/03/2022 18:15,0 days 18:15:33.119984,53.75,-2.48333,-0.12923,Not_seen
496,03/03/2022,03/03/2022 18:15,0 days 18:15:32.256018,53.58333,-2.43333,-0.12623,Not_seen
497,03/03/2022,03/03/2022 18:15,0 days 18:15:32.256018,53.58333,-2.43333,-0.12623,Not_seen
498,03/03/2022,03/03/2022 18:21,0 days 18:21:03.168003,51.57605,-3.22034,-0.08474,Not_seen
499,03/03/2022,03/03/2022 18:06,0 days 18:06:41.760001,52.2,0.11667,-0.11113,Not_seen
500,03/03/2022,03/03/2022 18:08,0 days 18:08:28.896013,51.38333,-0.1,-0.09498,Not_seen
501,03/03/2022,03/03/2022 18:08,0 days 18:08:28.896013,51.38333,-0.1,-0.09498,Not_seen
502,03/03/2022,03/03/2022 18:12,0 days 18:12:06.623981,53.69076,-1.62907,-0.13183,Not_seen
503,03/03/2022,03/03/2022 18:15,0 days 18:15:40.031996,55.95206,-3.19648,-0.16951,Not_seen
504,03/03/2022,03/03/2022 18:11,0 days 18:11:18.240015,52.6386,-1.13169,-0.1139,Not_seen
