Index,Orig Date,Date,Date diff,Local Time,Local Sunset,Local Moonset,Lat,Lon,Orig ARCV,ARCV,ARCV diff,q,Seen
151,20/07/2012,20/07/2012 16:30,0 days 16:30:26.784003,19:30:26.784003,19:10:50.879981,19:54:57.312015,24.39,39.63,9.96,9.67298,-0.28702,0.22631,Seen
152,20/07/2012,20/07/2012 16:15,0 days 16:15:53.279990,19:15:53.279990,18:57:17.855986,19:39:07.775987,26.35,43.95,9.32,9.03334,-0.28666,0.15846,Seen
153,20/07/2012,20/07/2012 16:08,0 days 16:08:01.536019,19:08:01.536019,18:49:13.151996,19:31:33.311986,25.62,45.62,9.49,9.19565,-0.29435,0.17131,Seen
154,17/09/2012,17/09/2012 15:43,0 days 15:43:24.960001,18:43:24.960001,18:21:34.271998,19:10:43.104002,21.42,39.83,11.25,11.38386,0.13386,0.545,Seen
155,17/09/2012,17/09/2012 15:15,0 days 15:15:43.487982,18:15:43.487982,17:55:41.664004,18:40:45.983997,24.6,46.45,10.12,10.22419,0.10419,0.41895,Seen
156,17/09/2012,17/09/2012 15:25,0 days 15:25:22.368005,18:25:22.368005,18:06:02.015980,18:49:33.023987,26.35,43.95,9.64,9.74178,0.10178,0.37666,Seen
157,17/09/2012,17/09/2012 15:20,0 days 15:20:24.287988,18:20:24.287988,18:00:37.152001,18:45:08.639985,25.25,45.25,9.95,10.05391,0.10391,0.40463,Seen
158,17/09/2012,17/09/2012 15:01,0 days 15:01:35.039999,18:01:35.039999,17:42:35.424012,18:25:20.639992,26.37,49.82,9.49,9.58078,0.09078,0.34962,Seen
159,17/09/2012,17/09/2012 15:18,0 days 15:18:49.247989,18:18:49.247989,17:59:13.344007,18:43:18.911995,25.62,45.62,9.83,9.92802,0.09802,0.39163,Seen
160,16/10/2012,16/10/2012 14:43,0 days 14:43:42.816002,17:43:42.816002,17:26:24.287980,18:05:21.407993,24.6,46.45,8.49,8.65248,0.16248,0.01261,Seen
161,16/10/2012,16/10/2012 14:51,0 days 14:51:57.023984,17:51:57.023984,17:35:02.687985,18:13:05.375986,26.35,43.95,8.17,8.32708,0.15708,-0.01557,Seen
162,16/10/2012,16/10/2012 14:47,0 days 14:47:52.512013,17:47:52.512013,17:30:41.760010,18:09:20.736005,25.25,45.25,8.38,8.54136,0.16136,0.00354,Seen
163,16/10/2012,16/10/2012 14:45,0 days 14:45:58.463989,17:45:58.463989,17:28:56.352012,18:07:16.319983,25.62,45.62,8.28,8.44536,0.16536,-0.00657,Seen
164,15/11/2012,15/11/2012 15:21,0 days 15:21:13.536001,18:21:13.536001,17:38:41.280000,19:14:24.287996,21.42,39.83,19.33,20.42002,1.09002,1.6113,Seen
165,15/11/2012,15/11/2012 15:16,0 days 15:16:53.471992,18:16:53.471992,17:34:47.135987,19:09:31.392019,24.39,39.63,18.55,19.69564,1.14564,1.53885,Seen
166,15/11/2012,15/11/2012 14:48,0 days 14:48:42.623992,17:48:42.623992,17:07:10.848008,18:40:37.344012,24.6,46.45,18.28,19.3967,1.1167,1.49401,Seen
167,15/11/2012,15/11/2012 14:55,0 days 14:55:44.255984,17:55:44.255984,17:14:17.663999,18:47:32.063991,26.35,43.95,17.87,19.02402,1.15402,1.46196,Seen
168,15/11/2012,15/11/2012 15:02,0 days 15:02:44.160003,18:02:44.160003,17:21:19.295991,18:54:30.239997,27.52,41.7,17.6,18.78043,1.18043,1.44236,Seen
169,15/11/2012,15/11/2012 15:21,0 days 15:21:20.448014,18:21:20.448014,17:39:40.896011,19:13:23.808019,28.4,36.73,17.48,18.70265,1.22265,1.4454,Seen
170,15/11/2012,15/11/2012 14:52,0 days 14:52:26.400006,17:52:26.400006,17:10:54.623982,18:44:20.256019,25.25,45.25,18.14,19.27089,1.13089,1.48395,Seen
171,15/11/2012,15/11/2012 14:50,0 days 14:50:15.936019,17:50:15.936019,17:08:50.208001,18:42:02.880019,25.62,45.62,18.03,19.16041,1.13041,1.47205,Seen
172,15/11/2012,15/11/2012 14:31,0 days 14:31:45.696014,17:31:45.696014,16:50:46.751998,18:22:58.943999,26.37,49.82,17.68,18.8116,1.1316,1.42789,Seen
173,14/12/2012,14/12/2012 15:16,0 days 15:16:25.823983,18:16:25.823983,17:40:43.104002,19:01:05.087986,21.42,39.83,16.65,17.05989,0.40989,0.96157,Seen
174,14/12/2012,14/12/2012 15:11,0 days 15:11:35.519985,18:11:35.519985,17:35:30.335994,18:56:43.296004,24.39,39.63,16.31,16.79064,0.48064,0.93323,Seen
175,14/12/2012,14/12/2012 14:43,0 days 14:43:19.487986,17:43:19.487986,17:07:46.271996,18:27:46.656017,24.6,46.45,16.05,16.51139,0.46139,0.89294,Seen
176,14/12/2012,14/12/2012 14:50,0 days 14:50:03.840007,17:50:03.840007,17:14:04.703981,18:35:02.111994,26.35,43.95,15.9,16.41425,0.51425,0.88668,Seen
177,14/12/2012,14/12/2012 14:56,0 days 14:56:50.784008,17:56:50.784008,17:20:31.775992,18:42:14.111984,27.52,41.7,15.82,16.35786,0.53786,0.88439,Seen
178,14/12/2012,14/12/2012 14:46,0 days 14:46:57.215994,17:46:57.215994,17:11:12.768000,18:31:38.208010,25.25,45.25,16.0,16.48823,0.48823,0.89239,Seen
179,14/12/2012,14/12/2012 14:44,0 days 14:44:42.432014,17:44:42.432014,17:08:57.120013,18:29:24.287996,25.62,45.62,15.94,16.434,0.494,0.88609,Seen
180,12/01/2013,12/01/2013 14:54,0 days 14:54:42.912000,17:54:42.912000,17:31:35.328015,18:23:37.824014,26.35,43.95,10.93,10.9409,0.0109,0.09511,Seen
181,12/01/2013,12/01/2013 14:49,0 days 14:49:08.543988,17:49:08.543988,17:26:19.103981,18:17:40.127985,25.62,45.62,10.87,10.86917,-0.00083,0.08643,Seen
182,12/01/2013,12/01/2013 14:30,0 days 14:30:42.624016,17:30:42.624016,17:08:02.688001,17:59:02.976008,26.37,49.82,10.71,10.72115,0.01115,0.0664,Seen
183,11/02/2013,11/02/2013 15:49,0 days 15:49:05.376018,18:49:05.376018,18:16:24.960017,19:29:55.680007,21.42,39.83,16.72,16.77747,0.05747,0.9137,Seen
184,11/02/2013,11/02/2013 15:47,0 days 15:47:39.840010,18:47:39.840010,18:13:50.304006,19:29:58.271987,24.39,39.63,16.89,16.97531,0.08531,0.93235,Seen
185,11/02/2013,11/02/2013 15:56,0 days 15:56:17.376008,18:56:17.376008,18:20:37.248006,19:40:53.183985,28.4,36.73,17.13,17.25557,0.12557,0.96298,Seen
186,11/02/2013,11/02/2013 15:24,0 days 15:24:07.199996,18:24:07.199996,17:50:21.120018,19:06:18.720000,25.25,45.25,16.72,16.81936,0.09936,0.90789,Seen
187,11/02/2013,11/02/2013 15:22,0 days 15:22:18.336012,18:22:18.336012,17:48:25.343981,19:04:40.224015,25.62,45.62,16.73,16.82449,0.09449,0.90768,Seen
188,11/02/2013,11/02/2013 15:04,0 days 15:04:35.616007,18:04:35.616007,17:30:42.624016,18:46:56.640003,26.37,49.82,16.61,16.70898,0.09898,0.88951,Seen
189,11/04/2013,11/04/2013 16:05,0 days 16:05:41.567999,19:05:41.567999,18:38:44.159995,19:39:24.191991,21.42,39.83,13.61,13.77389,0.16389,0.454,Seen
190,06/10/2013,06/10/2013 15:30,0 days 15:30:22.175995,18:30:22.175995,18:03:53.280006,19:03:29.375998,21.42,39.83,13.24,13.60396,0.36396,0.71114,Seen
191,06/10/2013,06/10/2013 15:28,0 days 15:28:58.368000,18:28:58.368000,18:03:28.224016,19:00:51.264001,24.39,39.63,12.46,12.81974,0.35974,0.63427,Seen
192,06/10/2013,06/10/2013 15:09,0 days 15:09:55.295987,18:09:55.295987,17:45:21.311988,18:40:39.071985,26.35,43.95,11.82,12.16081,0.34081,0.56166,Seen
193,06/10/2013,06/10/2013 15:18,0 days 15:18:06.911988,18:18:06.911988,17:53:50.208001,18:48:28.224016,27.52,41.7,11.55,11.89147,0.34147,0.53913,Seen
194,06/10/2013,06/10/2013 15:05,0 days 15:05:30.911985,18:05:30.911985,17:40:37.920003,18:36:37.151993,25.25,45.25,12.09,12.42925,0.33925,0.5858,Seen
195,06/10/2013,06/10/2013 15:03,0 days 15:03:43.776014,18:03:43.776014,17:39:00.287983,18:34:38.784017,25.62,45.62,11.98,12.31768,0.33768,0.57415,Seen
196,06/10/2013,06/10/2013 14:46,0 days 14:46:07.104015,17:46:07.104015,17:21:52.992007,18:16:24.960017,26.37,49.82,11.67,11.99692,0.32692,0.53512,Seen
197,04/11/2013,04/11/2013 15:06,0 days 15:06:02.879987,18:06:02.879987,17:42:56.160009,18:34:56.927994,21.42,39.83,11.25,11.52577,0.27577,0.25055,Seen
198,04/11/2013,04/11/2013 15:02,0 days 15:02:37.247990,18:02:37.247990,17:39:53.855989,18:31:01.056009,24.39,39.63,10.79,11.06461,0.27461,0.20447,Seen
199,04/11/2013,04/11/2013 14:33,0 days 14:33:31.104012,17:33:31.104012,17:11:18.816006,18:01:16.032016,24.72,46.67,10.53,10.78906,0.25906,0.16667,Seen
200,04/11/2013,04/11/2013 14:38,0 days 14:38:30.047995,17:38:30.047995,17:16:16.895982,18:06:16.704012,25.25,45.25,10.48,10.74687,0.26687,0.16445,Seen
201,03/12/2013,03/12/2013 14:49,0 days 14:49:29.279985,17:49:29.279985,17:32:47.904004,18:10:20.352016,24.39,39.63,7.92,7.95075,0.03075,-0.28641,Seen
202,02/01/2014,02/01/2014 15:24,0 days 15:24:29.664006,18:24:29.664006,17:50:33.215989,19:06:55.872002,21.42,39.83,16.34,16.48827,0.14827,0.86588,Seen
203,02/01/2014,02/01/2014 15:20,0 days 15:20:13.055983,18:20:13.055983,17:45:27.359994,19:03:39.743997,24.39,39.63,16.25,16.45765,0.20765,0.86098,Seen
204,02/01/2014,02/01/2014 14:50,0 days 14:50:52.224013,17:50:52.224013,17:16:35.904006,18:33:42.623992,24.72,46.67,15.97,16.17737,0.20737,0.82066,Seen
205,02/01/2014,02/01/2014 14:59,0 days 14:59:02.976008,17:59:02.976008,17:24:06.048014,18:42:45.216020,26.35,43.95,15.99,16.23571,0.24571,0.82997,Seen
206,02/01/2014,02/01/2014 15:06,0 days 15:06:05.472007,18:06:05.472007,17:30:36.576010,18:50:25.727986,27.52,41.7,16.01,16.27757,0.26757,0.83719,Seen
207,02/01/2014,02/01/2014 15:24,0 days 15:24:43.487990,18:24:43.487990,17:48:34.848013,19:09:54.719996,28.4,36.73,16.13,16.42697,0.29697,0.86007,Seen
208,02/01/2014,02/01/2014 14:55,0 days 14:55:44.255984,17:55:44.255984,17:21:12.384019,18:38:53.663987,25.25,45.25,16.0,16.21905,0.21905,0.82687,Seen
209,02/01/2014,02/01/2014 14:53,0 days 14:53:33.791996,17:53:33.791996,17:18:56.735992,18:36:49.248005,25.62,45.62,15.97,16.19445,0.22445,0.82352,Seen
210,02/01/2014,02/01/2014 14:35,0 days 14:35:02.687985,17:35:02.687985,17:00:34.272006,18:18:07.775995,26.37,49.82,15.78,16.00964,0.22964,0.79737,Seen
211,31/01/2014,31/01/2014 15:26,0 days 15:26:39.263987,18:26:39.263987,18:06:20.159998,18:52:03.360005,24.39,39.63,10.13,10.08493,-0.04507,-0.00178,Seen
212,31/01/2014,31/01/2014 14:57,0 days 14:57:30.527988,17:57:30.527988,17:37:39.936015,18:22:19.200018,24.72,46.67,9.87,9.82376,-0.04624,-0.03587,Seen
213,31/01/2014,31/01/2014 15:06,0 days 15:06:35.711996,18:06:35.711996,17:46:05.376002,18:32:13.631998,26.35,43.95,10.04,10.00083,-0.03917,-0.016,Seen
214,31/01/2014,31/01/2014 15:02,0 days 15:02:38.976004,18:02:38.976004,17:42:32.831993,18:27:46.656017,25.25,45.25,9.95,9.9035,-0.0465,-0.02661,Seen
215,31/01/2014,31/01/2014 15:00,0 days 15:00:41.471994,18:00:41.471994,17:40:31.007990,18:25:54.336007,25.62,45.62,9.95,9.90515,-0.04485,-0.02704,Seen
216,02/03/2014,02/03/2014 15:58,0 days 15:58:13.152004,18:58:13.152004,18:25:12.864013,19:39:27.648017,21.42,39.83,16.99,17.12313,0.13313,0.95921,Seen
217,02/03/2014,02/03/2014 15:29,0 days 15:29:35.520001,18:29:35.520001,17:55:59.807982,19:11:34.943994,24.72,46.67,16.86,17.00357,0.14357,0.9352,Seen
218,02/03/2014,02/03/2014 15:40,0 days 15:40:19.199994,18:40:19.199994,18:05:56.831981,19:23:15.648019,26.35,43.95,16.99,17.15392,0.16392,0.95442,Seen
219,02/03/2014,02/03/2014 15:35,0 days 15:35:15.936019,18:35:15.936019,18:01:22.943988,19:17:36.960015,25.25,45.25,16.92,17.07449,0.15449,0.94453,Seen
220,02/03/2014,02/03/2014 15:33,0 days 15:33:40.032012,18:33:40.032012,17:59:40.992016,19:16:08.831988,25.62,45.62,16.92,17.07137,0.15137,0.94354,Seen
221,02/03/2014,02/03/2014 15:16,0 days 15:16:22.367997,18:16:22.367997,17:42:26.783987,18:58:45.984013,26.37,49.82,16.78,16.9322,0.1522,0.92258,Seen
222,31/03/2014,31/03/2014 15:55,0 days 15:55:15.168017,18:55:15.168017,18:35:08.160000,19:20:23.711997,21.42,39.83,10.42,10.48415,0.06415,0.02844,Seen
223,31/03/2014,31/03/2014 15:57,0 days 15:57:44.639989,18:57:44.639989,18:37:03.935996,19:23:34.656003,24.39,39.63,10.47,10.53071,0.06071,0.03369,Seen
224,30/04/2014,30/04/2014 16:17,0 days 16:17:29.183996,19:17:29.183996,18:45:31.968002,19:57:25.056014,21.42,39.83,15.91,15.92912,0.01912,0.78281,Seen
225,30/04/2014,30/04/2014 16:22,0 days 16:22:25.536000,19:22:25.536000,18:50:10.175988,20:02:43.871987,24.39,39.63,15.71,15.6981,-0.0119,0.76214,Seen
226,30/04/2014,30/04/2014 16:40,0 days 16:40:08.256005,19:40:08.256005,19:07:16.607999,20:21:13.247986,28.4,36.73,15.45,15.38963,-0.06037,0.73863,Seen
227,30/04/2014,30/04/2014 16:00,0 days 16:00:46.944009,19:00:46.944009,18:28:49.728015,19:40:42.815986,25.25,45.25,15.46,15.43936,-0.02064,0.72907,Seen
228,30/04/2014,30/04/2014 15:59,0 days 15:59:49.056011,18:59:49.056011,18:27:50.976010,19:39:45.791995,25.62,45.62,15.41,15.39304,-0.01696,0.72421,Seen
229,29/05/2014,29/05/2014 16:14,0 days 16:14:05.280012,19:14:05.280012,18:57:52.416008,19:34:21.791982,21.42,39.83,8.11,8.00066,-0.10934,-0.23015,Seen
230,29/05/2014,29/05/2014 15:52,0 days 15:52:18.912003,18:52:18.912003,18:36:53.567998,19:11:35.808001,24.72,46.67,7.54,7.40944,-0.13056,-0.29277,Seen
231,29/05/2014,29/05/2014 16:17,0 days 16:17:55.103992,19:17:55.103992,19:02:32.352007,19:37:09.408011,27.52,41.7,7.33,7.19415,-0.13585,-0.30785,Seen
232,29/05/2014,29/05/2014 15:58,0 days 15:58:17.471997,18:58:17.471997,18:42:54.720012,19:17:30.912009,25.62,45.62,7.46,7.32806,-0.13194,-0.29933,Seen
233,29/05/2014,29/05/2014 15:42,0 days 15:42:40.031980,18:42:40.031980,18:27:38.879998,19:01:25.823983,26.37,49.82,7.24,7.1128,-0.1272,-0.32388,Seen
234,28/07/2014,28/07/2014 16:13,0 days 16:13:26.399998,19:13:26.399998,18:53:43.584004,19:38:03.839983,26.35,43.95,9.94,9.65773,-0.28227,0.23915,Seen
235,25/09/2014,25/09/2014 15:33,0 days 15:33:34.848013,18:33:34.848013,18:14:21.408001,18:57:37.728016,21.42,39.83,10.01,10.12785,0.11785,0.13477,Seen
236,25/09/2014,25/09/2014 15:04,0 days 15:04:53.759984,18:04:53.759984,17:46:50.303982,18:27:27.647993,24.72,46.67,9.2,9.30155,0.10155,0.04517,Seen
237,25/09/2014,25/09/2014 15:15,0 days 15:15:22.751985,18:15:22.751985,17:57:36.575994,18:37:34.175985,26.35,43.95,8.93,9.02881,0.09881,0.02186,Seen
238,25/09/2014,25/09/2014 15:24,0 days 15:24:05.471983,18:24:05.471983,18:06:33.120016,18:46:01.343984,27.52,41.7,8.73,8.83281,0.10281,0.00549,Seen
239,25/09/2014,25/09/2014 15:43,0 days 15:43:53.472016,18:43:53.472016,18:26:21.984016,19:05:47.616005,28.4,36.73,8.66,8.75485,0.09485,0.00415,Seen
240,25/09/2014,25/09/2014 15:08,0 days 15:08:51.359982,18:08:51.359982,17:50:59.135985,18:31:11.424007,25.62,45.62,9.04,9.14172,0.10172,0.03082,Seen
241,23/11/2014,23/11/2014 14:39,0 days 14:39:02.015997,17:39:02.015997,17:12:10.655998,18:12:36.000003,26.35,43.95,12.31,12.57864,0.26864,0.33741,Seen
242,23/11/2014,23/11/2014 14:46,0 days 14:46:02.783982,17:46:02.783982,17:19:00.192018,18:19:52.319986,27.52,41.7,12.23,12.51886,0.28886,0.334,Seen
243,23/12/2014,23/12/2014 15:27,0 days 15:27:46.656017,18:27:46.656017,17:44:33.791988,19:21:46.655985,21.42,39.83,20.37,20.80484,0.43484,1.4961,Seen
244,23/12/2014,23/12/2014 14:53,0 days 14:53:56.256006,17:53:56.256006,17:10:26.112007,18:48:18.719984,24.72,46.67,19.83,20.3466,0.5166,1.43514,Seen
245,23/12/2014,23/12/2014 15:01,0 days 15:01:58.368016,18:01:58.368016,17:17:51.072015,18:57:08.351994,26.35,43.95,19.73,20.31075,0.58075,1.43563,Seen
246,23/12/2014,23/12/2014 15:08,0 days 15:08:53.952002,18:08:53.952002,17:24:17.280019,19:04:40.224015,27.52,41.7,19.66,20.28131,0.62131,1.43619,Seen
247,23/12/2014,23/12/2014 15:27,0 days 15:27:26.783987,18:27:26.783987,17:42:12.095996,19:23:59.711992,28.4,36.73,19.7,20.36704,0.66704,1.45365,Seen
248,23/12/2014,23/12/2014 14:58,0 days 14:58:44.831991,17:58:44.831991,17:15:00,18:53:24.576020,25.25,45.25,19.82,20.35673,0.53673,1.43848,Seen
249,23/12/2014,23/12/2014 14:56,0 days 14:56:32.639990,17:56:32.639990,17:12:44.352013,18:51:17.568018,25.62,45.62,19.76,20.31334,0.55334,1.4332,Seen
250,23/12/2014,23/12/2014 14:37,0 days 14:37:59.808006,17:37:59.808006,16:54:19.296007,18:32:35.232002,26.37,49.82,19.53,20.09862,0.56862,1.40336,Seen
251,21/01/2015,21/01/2015 15:32,0 days 15:32:52.512013,18:32:52.512013,18:03:09.215992,19:10:01.632008,21.42,39.83,14.74,14.78953,0.04953,0.62742,Seen
252,21/01/2015,21/01/2015 15:00,0 days 15:00:18.144017,18:00:18.144017,17:30:09.792008,18:37:58.368008,24.72,46.67,14.5,14.58438,0.08438,0.5942,Seen
253,21/01/2015,21/01/2015 15:09,0 days 15:09:00.000008,18:09:00.000008,17:38:10.176004,18:47:32.927998,26.35,43.95,14.59,14.69767,0.10767,0.60872,Seen
254,21/01/2015,21/01/2015 15:16,0 days 15:16:25.823983,18:16:25.823983,17:45:04.032017,18:55:39.360000,27.52,41.7,14.65,14.78069,0.13069,0.61981,Seen
255,21/01/2015,21/01/2015 15:35,0 days 15:35:22.847991,18:35:22.847991,18:03:19.583991,19:15:27.359994,28.4,36.73,14.82,14.96233,0.14233,0.6452,Seen
256,21/01/2015,21/01/2015 15:05,0 days 15:05:19.679980,18:05:19.679980,17:34:54.912006,18:43:19.776001,25.25,45.25,14.55,14.64359,0.09359,0.60198,Seen
257,21/01/2015,21/01/2015 15:03,0 days 15:03:16.128005,18:03:16.128005,17:32:47.039998,18:41:23.135998,25.62,45.62,14.53,14.63149,0.10149,0.59998,Seen
258,21/01/2015,21/01/2015 14:45,0 days 14:45:00.575991,17:45:00.575991,17:14:39.264003,18:22:58.079993,26.37,49.82,14.37,14.47234,0.10234,0.57716,Seen
259,19/02/2015,19/02/2015 15:43,0 days 15:43:50.015990,18:43:50.015990,18:26:05.568012,19:05:59.712017,28.4,36.73,8.73,8.70647,-0.02353,-0.19096,Seen
260,21/03/2015,21/03/2015 16:04,0 days 16:04:23.808011,19:04:23.808011,18:31:53.760008,19:45:02.015989,21.42,39.83,16.7,16.85313,0.15313,0.91467,Seen
261,21/03/2015,21/03/2015 15:58,0 days 15:58:30.432015,18:58:30.432015,18:24:45.216004,19:40:42.815986,27.52,41.7,16.51,16.66606,0.15606,0.89383,Seen
262,21/03/2015,21/03/2015 16:19,0 days 16:19:04.223996,19:19:04.223996,18:44:40.992016,20:02:03.264000,28.4,36.73,16.67,16.82627,0.15627,0.91886,Seen
263,19/05/2015,19/05/2015 16:28,0 days 16:28:01.631984,19:28:01.631984,18:53:27.167999,20:11:13.632006,21.42,39.83,17.11,16.88545,-0.22455,1.00918,Seen
264,19/05/2015,19/05/2015 16:33,0 days 16:33:50.687986,19:33:50.687986,18:59:26.592000,20:16:49.727991,24.39,39.63,16.66,16.38894,-0.27106,0.96343,Seen
265,19/05/2015,19/05/2015 16:05,0 days 16:05:45.887992,19:05:45.887992,18:31:52.896001,19:48:06.911988,24.72,46.67,16.37,16.10078,-0.26922,0.92356,Seen
266,19/05/2015,19/05/2015 16:19,0 days 16:19:42.240003,19:19:42.240003,18:45:44.927980,20:02:09.312006,26.35,43.95,16.18,15.88804,-0.29196,0.90878,Seen
267,19/05/2015,19/05/2015 16:12,0 days 16:12:27.647993,19:12:27.647993,18:38:31.200017,19:54:53.855989,25.25,45.25,16.33,16.05105,-0.27895,0.92156,Seen
268,19/05/2015,19/05/2015 16:11,0 days 16:11:36.672007,19:11:36.672007,18:37:42.816010,19:53:57.696004,25.62,45.62,16.25,15.97114,-0.27886,0.91343,Seen
269,19/05/2015,19/05/2015 15:55,0 days 15:55:50.592005,18:55:50.592005,18:22:18.336012,19:37:45.696006,26.37,49.82,15.99,15.69615,-0.29385,0.88008,Seen
270,17/06/2015,17/06/2015 16:29,0 days 16:29:57.407980,19:29:57.407980,19:11:39.263987,19:52:51.167980,24.39,39.63,8.99,8.74435,-0.24565,-0.0413,Seen
271,17/06/2015,17/06/2015 16:16,0 days 16:16:15.744000,19:16:15.744000,18:58:41.663980,19:38:13.344015,26.35,43.95,8.49,8.24324,-0.24676,-0.09421,Seen
272,17/06/2015,17/06/2015 16:27,0 days 16:27:46.079986,19:27:46.079986,19:10:22.368005,19:49:30.719983,27.52,41.7,8.32,8.07504,-0.24496,-0.10714,Seen
273,17/06/2015,17/06/2015 15:52,0 days 15:52:26.687981,18:52:26.687981,18:35:15.072012,19:13:55.775980,26.37,49.82,8.31,8.07284,-0.23716,-0.11789,Seen
274,14/09/2015,14/09/2015 15:44,0 days 15:44:02.976008,18:44:02.976008,18:25:10.271993,19:07:39.936015,21.42,39.83,9.95,10.00565,0.05565,0.08854,Seen
275,14/09/2015,14/09/2015 15:04,0 days 15:04:06.239984,18:04:06.239984,17:46:45.983989,18:25:47.423995,26.37,49.82,8.83,8.87231,0.04231,-0.03332,Seen
276,13/11/2015,13/11/2015 15:19,0 days 15:19:28.128003,18:19:28.128003,17:39:27.935993,19:09:28.799999,21.42,39.83,18.97,19.66553,0.69553,1.36169,Seen
277,13/11/2015,13/11/2015 14:46,0 days 14:46:38.208010,17:46:38.208010,17:07:07.391982,18:36:02.592012,24.72,46.67,18.16,18.90889,0.74889,1.27505,Seen
278,13/11/2015,13/11/2015 14:55,0 days 14:55:04.512003,17:55:04.512003,17:15:25.055990,18:44:38.399996,26.35,43.95,17.89,18.67526,0.78526,1.25572,Seen
279,13/11/2015,13/11/2015 15:02,0 days 15:02:16.511993,18:02:16.511993,17:22:31.008014,18:51:58.176006,27.52,41.7,17.7,18.50221,0.80221,1.24178,Seen
280,13/11/2015,13/11/2015 15:20,0 days 15:20:57.984003,18:20:57.984003,17:40:56.927986,19:10:58.656000,28.4,36.73,17.62,18.44993,0.82993,1.24421,Seen
281,13/11/2015,13/11/2015 14:49,0 days 14:49:28.416019,17:49:28.416019,17:09:54.144005,18:38:56.256006,25.62,45.62,18.01,18.77035,0.76035,1.26272,Seen
282,13/11/2015,13/11/2015 14:31,0 days 14:31:12.864005,17:31:12.864005,16:51:55.007995,18:20:20.832002,26.37,49.82,17.75,18.5149,0.7649,1.23063,Seen
283,13/11/2015,13/11/2015 14:31,0 days 14:31:12.864005,17:31:12.864005,16:51:55.007995,18:20:20.832002,26.37,49.82,17.75,18.5149,0.7649,1.23063,Seen
284,18/03/1988,18/03/1988 15:17,0 days 15:17:29.759987,18:17:29.759987,18:04:47.712018,18:33:21.023988,23.56,46.39,6.7,6.64991,-0.05009,-0.44742,Not_seen
285,16/04/1988,16/04/1988 15:30,0 days 15:30:10.079983,18:30:10.079983,18:28:56.639987,18:31:40.799990,19.15,42.22,1.01,0.87943,-0.13057,-1.07952,Not_seen
286,16/04/1988,16/04/1988 15:17,0 days 15:17:36.671999,18:17:36.671999,18:16:05.951993,18:19:29.856016,23.56,46.39,1.14,1.00207,-0.13793,-1.0684,Not_seen
287,25/02/1990,25/02/1990 15:35,0 days 15:35:48.767987,18:35:48.767987,18:30:16.991995,18:42:42.624000,28.4,36.73,3.01,2.90814,-0.10186,-0.87534,Not_seen
288,25/04/1990,25/04/1990 16:18,0 days 16:18:45.216012,19:18:45.216012,19:04:12.576005,19:36:55.583986,28.4,36.73,6.83,6.86016,0.03016,-0.40303,Not_seen
289,14/05/1991,14/05/1991 16:27,0 days 16:27:37.440001,19:27:37.440001,19:13:21.215999,19:45:27.935985,26.45,36.38,6.64,6.65323,0.01323,-0.44274,Not_seen
290,01/06/1992,01/06/1992 16:38,0 days 16:38:55.680015,19:38:55.680015,19:25:59.807982,19:55:05.952001,28.4,36.73,5.95,5.86218,-0.08782,-0.53889,Not_seen
291,13/12/1993,13/12/1993 14:44,0 days 14:44:57.984011,17:44:57.984011,17:40:14.591986,17:50:52.224013,21.42,39.83,2.59,2.47518,-0.11482,-0.92639,Not_seen
292,21/02/1993,21/02/1993 15:28,0 days 15:28:54.912014,18:28:54.912014,18:27:45.792011,18:30:22.175995,28.4,36.73,0.87,0.81855,-0.05145,-1.07028,Not_seen
293,13/12/1993,13/12/1993 14:44,0 days 14:44:57.984011,17:44:57.984011,17:40:14.591986,17:50:52.224013,21.42,39.83,2.59,2.47518,-0.11482,-0.92639,Not_seen
294,21/02/1993,21/02/1993 15:28,0 days 15:28:54.912014,18:28:54.912014,18:27:45.792011,18:30:22.175995,28.4,36.73,0.87,0.81855,-0.05145,-1.07028,Not_seen
295,13/12/1993,13/12/1993 14:44,0 days 14:44:57.984011,17:44:57.984011,17:40:14.591986,17:50:52.224013,21.42,39.83,2.59,2.47518,-0.11482,-0.92639,Not_seen
296,20/10/1998,20/10/1998 14:30,0 days 14:30:08.063994,17:30:08.063994,17:23:28.032006,17:38:29.183988,24.6,46.45,3.6,3.58944,-0.01056,-0.80285,Not_seen
297,09/10/1999,09/10/1999 14:49,0 days 14:49:34.463984,17:49:34.463984,17:42:50.976010,17:57:58.175998,26.35,43.95,3.66,3.59617,-0.06383,-0.80031,Not_seen
298,06/03/2000,06/03/2000 15:06,0 days 15:06:24.479991,18:06:24.479991,17:59:08.160008,18:15:31.392011,24.6,46.45,3.92,3.88465,-0.03535,-0.74948,Not_seen
299,27/09/2000,27/09/2000 15:12,0 days 15:12:36.864010,18:12:36.864010,18:12:03.167995,18:13:20.064017,21.42,39.83,0.71,0.56014,-0.14986,-1.08649,Not_seen
300,23/02/2001,23/02/2001 15:32,0 days 15:32:30.048003,18:32:30.048003,18:29:08.735999,18:36:40.608020,28.4,36.73,1.88,1.85048,-0.02952,-0.96507,Not_seen
301,21/06/2001,21/06/2001 16:07,0 days 16:07:11.423999,19:07:11.423999,19:05:36.384000,19:09:10.655982,21.42,39.83,1.15,1.00003,-0.14997,-1.07963,Not_seen
