Index,Orig Date,Date,Date diff,Local Time,Lat,Lon,Local Sunset,Local Moonset,Orig ARCV,ARCV,ARCV diff,Orig q,q,q diff,Seen,M/E
132,20/02/1871,20/02/1871 16:33,0 days 16:33:18.719984,18:33:18.719984,38.0,23.7,18:08:11.040011,19:04:43.104010,11.8,10.81937,-0.98063,0.289,0.16388,-0.12512,Seen,E
133,09/01/1978,09/01/1978 23:17,0 days 23:17:26.015985,18:17:26.015985,27.7,-82.7,17:53:05.856012,18:47:51.648006,12.3,11.28508,-1.01492,0.278,0.14077,-0.13723,Seen,E
134,05/12/1983,05/12/1983 15:27,0 days 15:27:58.751989,17:27:58.751989,15.6,35.6,17:05:28.320006,17:56:07.872016,12.1,11.1446,-0.9554,0.276,0.15272,-0.12328,Not_seen,E
135,28/07/1862,28/07/1862 17:54,0 days 17:54:29.951981,19:54:29.951981,38.0,23.7,19:37:45.120015,20:15:27.072018,8.2,7.23763,-0.96237,0.275,0.16542,-0.10958,Not_seen,E
136,04/06/1970,05/06/1970 01:48,1 days 01:48:13.824001,19:48:13.824649,26.3,-98.2,19:22:20.352648,20:20:36.096632,12.4,11.48907,-0.91093,0.273,0.15043,-0.12257,Seen,E
137,28/04/1987,29/04/1987 01:57,1 days 01:57:24.192007,19:57:24.192007,30.6,-104.0,19:32:04.415982,20:29:04.127990,12.4,11.46891,-0.93109,0.272,0.14802,-0.12398,Seen,E
138,28/04/1987,29/04/1987 01:57,1 days 01:57:24.192007,19:57:24.192007,30.6,-104.0,19:32:04.415982,20:29:04.127990,12.4,11.46891,-0.93109,0.272,0.14802,-0.12398,Seen,E
139,11/12/1977,11/12/1977 15:20,0 days 15:20:39.839986,16:20:39.839986,47.8,20.0,15:47:36.960015,17:01:58.655992,11.6,10.59532,-1.00468,0.272,0.1367,-0.1353,Seen,E
140,09/01/1978,09/01/1978 23:11,0 days 23:11:54.239994,18:11:54.239994,33.9,-84.3,17:45:46.080002,18:44:33.791988,12.2,11.22897,-0.97103,0.271,0.13355,-0.13745,Seen,E
141,04/06/1875,04/06/1875 21:01,0 days 21:01:25.536008,21:01:25.536008,51.5,-2.6,20:19:50.303998,21:53:23.712013,11.5,10.51616,-0.98384,0.27,0.13941,-0.13059,Seen,E
142,04/06/1970,05/06/1970 01:47,1 days 01:47:35.807993,19:47:35.808641,28.0,-97.0,19:21:14.688631,20:20:31.776640,12.4,11.46064,-0.93936,0.27,0.14751,-0.12249,Seen,E
143,04/06/1989,04/06/1989 20:51,0 days 20:51:09.503984,20:51:09.503984,50.8,-1.0,20:11:05.855987,21:41:12.768000,11.5,10.54537,-0.95463,0.27,0.14443,-0.12557,Seen,E
144,09/01/1978,09/01/1978 23:31,0 days 23:31:55.200005,17:31:55.200005,41.6,-93.6,17:02:30.048003,18:08:41.855991,12.2,11.14285,-1.05715,0.269,0.1317,-0.1373,Seen,E
145,09/01/1978,09/01/1978 23:07,0 days 23:07:37.632011,18:07:37.632011,29.9,-81.3,17:42:49.823988,18:38:36.960007,12.2,11.21348,-0.98652,0.268,0.13067,-0.13733,Seen,E
146,09/01/1978,09/01/1978 23:07,0 days 23:07:37.632011,18:07:37.632011,29.9,-81.3,17:42:49.823988,18:38:36.960007,12.2,11.21348,-0.98652,0.268,0.13067,-0.13733,Seen,E
147,21/12/1976,21/12/1976 23:08,0 days 23:08:14.784012,17:08:14.784012,42.0,-91.6,16:38:13.344015,17:45:47.231984,12.0,11.01338,-0.98662,0.267,0.13308,-0.13392,Seen,E
148,08/02/1921,09/02/1921 01:53,1 days 01:53:48.192012,17:53:48.192012,34.2,-118.0,17:28:36.192006,18:25:18.624003,12.3,11.44562,-0.85438,0.262,0.14234,-0.11966,Seen,E
149,03/03/1984,03/03/1984 23:57,0 days 23:57:02.880019,18:57:02.880019,37.2,-84.1,18:32:43.584012,19:27:26.783987,11.7,10.82792,-0.87208,0.258,0.14174,-0.11626,Seen,E
150,09/01/1978,09/01/1978 22:58,0 days 22:58:37.632003,17:58:37.632003,34.0,-81.1,17:32:44.160003,18:30:59.039980,12.1,11.11225,-0.98775,0.255,0.11798,-0.13702,Seen,E
151,09/01/1978,09/01/1978 22:58,0 days 22:58:37.632003,17:58:37.632003,34.0,-81.1,17:32:44.160003,18:30:59.039980,12.1,11.11225,-0.98775,0.255,0.11798,-0.13702,Seen,E
152,31/05/1984,31/05/1984 16:27,0 days 16:27:34.847981,18:27:34.847981,15.6,35.6,18:04:55.776013,18:55:54.336007,12.1,11.20057,-0.89943,0.246,0.11924,-0.12676,Not_seen,E
153,28/04/1987,29/04/1987 01:31,1 days 01:31:11.711983,19:31:11.711983,30.3,-97.7,19:06:25.632013,20:02:07.583992,12.2,11.25822,-0.94178,0.244,0.12057,-0.12343,Seen,E
154,09/01/1978,09/01/1978 22:48,0 days 22:48:59.615987,17:48:59.615987,36.0,-79.8,17:22:36.768005,18:21:57.311999,12.0,10.99344,-1.00656,0.24,0.10341,-0.13659,Seen,E
155,09/01/1978,09/01/1978 23:12,0 days 23:12:35.711988,17:12:35.711988,43.0,-89.8,16:42:59.328020,17:49:37.056004,11.9,10.91412,-0.98588,0.24,0.10327,-0.13673,Seen,E
156,09/01/1978,09/01/1978 22:48,0 days 22:48:59.615987,17:48:59.615987,36.0,-79.8,17:22:36.768005,18:21:57.311999,12.0,10.99344,-1.00656,0.24,0.10341,-0.13659,Seen,E
157,09/01/1978,09/01/1978 22:48,0 days 22:48:59.615987,17:48:59.615987,36.0,-79.8,17:22:36.768005,18:21:57.311999,12.0,10.99344,-1.00656,0.24,0.10341,-0.13659,Seen,E
158,22/06/1876,22/06/1876 18:19,0 days 18:19:02.208007,20:19:02.208007,38.0,23.7,19:50:24.576004,20:54:49.247981,11.7,10.67991,-1.02009,0.239,0.10356,-0.13544,Not_seen,E
159,09/01/1978,09/01/1978 23:06,0 days 23:06:35.423980,17:06:35.423980,41.9,-87.6,16:37:35.328007,17:42:50.976010,11.9,10.92549,-0.97451,0.239,0.10244,-0.13656,Seen,E
160,08/02/1921,09/02/1921 01:26,1 days 01:26:57.696020,18:26:57.696020,35.2,-111.7,18:01:50.016006,18:58:22.944012,12.2,11.26724,-0.93276,0.238,0.11873,-0.11927,Seen,E
161,28/04/1987,29/04/1987 01:38,1 days 01:38:00.383997,19:38:00.383997,41.6,-93.7,19:09:07.199996,20:14:07.296001,12.0,11.08286,-0.91714,0.228,0.10529,-0.12271,Not_seen,E
162,08/02/1921,09/02/1921 01:23,1 days 01:23:34.656003,18:23:34.656003,32.2,-110.0,17:59:34.368019,18:53:36.096000,12.1,11.17777,-0.92223,0.228,0.10923,-0.11877,Seen,E
163,19/04/1901,19/04/1901 19:42,0 days 19:42:39.455989,19:42:39.455989,50.7,-2.8,19:10:49.152008,20:22:28.415995,11.5,10.46217,-1.03783,0.227,0.09242,-0.13458,Seen,E
164,21/12/1976,21/12/1976 22:46,0 days 22:46:43.968000,16:46:43.968000,43.8,-87.7,16:16:27.840012,17:24:32.832017,11.7,10.6839,-1.0161,0.227,0.09412,-0.13288,Seen,E
165,06/04/1970,07/04/1970 00:53,1 days 00:53:35.807985,18:53:35.808633,44.5,-88.0,18:25:10.272641,19:29:08.160656,11.9,10.95668,-0.94332,0.222,0.09163,-0.13037,Seen,E
166,09/01/1978,09/01/1978 22:30,0 days 22:30:25.919996,17:30:25.919996,38.9,-76.9,17:03:24.191999,18:04:13.727987,11.8,10.75785,-1.04215,0.211,0.07475,-0.13625,Seen,E
167,13/06/1988,13/06/1988 09:47,0 days 09:47:35.520017,04:47:35.520017,37.2,-84.1,05:15:31.679986,04:12:40.319996,11.6,10.67446,-0.92554,0.211,0.08713,-0.12387,Seen,M
168,20/05/1871,20/05/1871 17:57,0 days 17:57:27.072002,19:57:27.072002,38.0,23.7,19:31:31.871989,20:29:50.207992,11.2,10.35919,-0.84081,0.211,0.09689,-0.11411,Not_seen,E
169,28/04/1987,29/04/1987 00:59,1 days 00:59:41.279992,18:59:41.279992,30.0,-90.1,18:35:35.808009,19:29:47.903988,11.9,11.00406,-0.89594,0.21,0.08762,-0.12238,Seen,E
170,28/04/1987,29/04/1987 01:11,1 days 01:11:34.943994,19:11:34.943994,40.8,-87.7,18:43:32.736019,19:46:37.055988,11.8,10.91932,-0.88068,0.205,0.08245,-0.12255,Not_seen,E
171,28/04/1987,29/04/1987 00:54,1 days 00:54:05.184007,18:54:05.184007,33.0,-87.4,18:29:11.328018,19:25:13.151988,11.9,10.96086,-0.93914,0.204,0.08197,-0.12203,Not_seen,E
172,28/01/1979,29/01/1979 01:53,1 days 01:53:45.599992,17:53:45.599992,37.8,-122.4,17:28:18.911995,18:25:34.176001,11.7,10.63982,-1.06018,0.201,0.06358,-0.13742,Seen,E
173,09/03/1978,10/03/1978 02:21,1 days 02:21:27.072010,18:21:27.072010,50.3,-119.3,17:52:07.968013,18:58:05.952017,11.5,10.50267,-0.99733,0.198,0.07045,-0.12755,Seen,E
174,01/05/1908,01/05/1908 19:15,0 days 19:15:47.231984,20:15:47.231984,44.1,3.1,19:49:45.984005,20:48:18.143993,10.7,9.77705,-0.92295,0.193,0.07387,-0.11913,Seen,E
175,28/04/1987,29/04/1987 00:43,1 days 00:43:09.408003,19:43:09.408003,33.7,-84.4,19:18:13.824001,20:14:19.103997,11.8,10.86965,-0.93035,0.192,0.07029,-0.12171,Not_seen,E
176,29/01/1922,29/01/1922 18:11,0 days 18:11:08.735982,20:11:08.735982,-33.9,18.5,19:53:39.840002,20:32:59.423985,8.8,7.97015,-0.82985,0.191,0.08465,-0.10635,Not_seen,E
177,30/03/1881,30/03/1881 19:11,0 days 19:11:28.031982,19:11:28.031982,51.5,-2.6,18:39:46.367986,19:51:05.759982,11.7,10.73646,-0.96354,0.189,0.06213,-0.12687,Seen,E
178,28/04/1987,29/04/1987 01:03,1 days 01:03:06.911988,20:03:06.911988,42.7,-84.5,19:34:28.416019,20:38:55.680015,11.7,10.77265,-0.92735,0.188,0.06597,-0.12203,Seen,E
179,28/04/1987,29/04/1987 01:03,1 days 01:03:06.911988,20:03:06.911988,42.7,-84.5,19:34:28.416019,20:38:55.680015,11.7,10.77265,-0.92735,0.188,0.06597,-0.12203,Seen,E
180,28/04/1987,29/04/1987 00:37,1 days 00:37:03.071989,19:37:03.071989,36.2,-81.7,19:11:25.151987,20:09:04.608016,11.7,10.7887,-0.9113,0.183,0.06085,-0.12215,Seen,E
181,28/04/1987,29/04/1987 00:37,1 days 00:37:03.071989,19:37:03.071989,36.2,-81.7,19:11:25.151987,20:09:04.608016,11.7,10.7887,-0.9113,0.183,0.06085,-0.12215,Seen,E
182,28/04/1987,29/04/1987 00:37,1 days 00:37:03.071989,19:37:03.071989,36.2,-81.7,19:11:25.151987,20:09:04.608016,11.7,10.7887,-0.9113,0.183,0.06085,-0.12215,Not_seen,E
183,27/05/1922,27/05/1922 16:10,0 days 16:10:54.336007,18:10:54.336007,-33.9,18.5,17:46:28.127987,18:41:27.744007,11.4,10.49325,-0.90675,0.179,0.05389,-0.12511,Seen,E
184,08/12/1942,08/12/1942 21:55,0 days 21:55:04.800019,16:55:04.800019,40.7,-74.0,16:28:16.032000,17:28:35.327999,11.1,10.1143,-0.9857,0.172,0.03669,-0.13531,Seen,E
185,28/04/1987,29/04/1987 00:25,1 days 00:25:18.912019,19:25:18.912019,28.0,-82.5,19:02:25.152019,19:53:55.680015,11.6,10.7047,-0.8953,0.171,0.04969,-0.12131,Not_seen,E
186,28/04/1987,29/04/1987 00:20,1 days 00:20:19.967996,19:20:19.967996,26.7,-81.8,18:57:52.991998,19:48:23.040017,11.6,10.64044,-0.95956,0.164,0.04217,-0.12183,Seen,E
187,28/04/1987,29/04/1987 00:23,1 days 00:23:57.696004,19:23:57.696004,38.9,-77.1,18:57:38.304007,19:56:52.799996,11.6,10.62399,-0.97601,0.163,0.04149,-0.12151,Not_seen,E
188,28/04/1987,29/04/1987 00:23,1 days 00:23:57.696004,19:23:57.696004,38.9,-77.1,18:57:38.304007,19:56:52.799996,11.6,10.62399,-0.97601,0.163,0.04149,-0.12151,Seen,E
189,28/04/1987,29/04/1987 00:23,1 days 00:23:57.696004,19:23:57.696004,38.9,-77.1,18:57:38.304007,19:56:52.799996,11.6,10.62399,-0.97601,0.163,0.04149,-0.12151,Seen,E
190,28/04/1987,29/04/1987 00:23,1 days 00:23:33.503981,19:23:33.503981,38.9,-77.0,18:57:14.111984,19:56:27.744007,11.5,10.62088,-0.87912,0.163,0.04108,-0.12192,Seen,E
191,28/04/1987,29/04/1987 00:23,1 days 00:23:57.696004,19:23:57.696004,38.9,-77.1,18:57:38.304007,19:56:52.799996,11.6,10.62399,-0.97601,0.163,0.04149,-0.12151,Not_seen,E
192,28/04/1987,29/04/1987 00:23,1 days 00:23:57.696004,19:23:57.696004,38.9,-77.1,18:57:38.304007,19:56:52.799996,11.6,10.62399,-0.97601,0.163,0.04149,-0.12151,Seen,E
193,20/08/1933,20/08/1933 03:57,0 days 03:57:46.368002,04:57:46.368002,48.6,7.7,05:28:06.815983,04:19:50.592013,11.2,10.3288,-0.8712,0.161,0.04184,-0.11916,Seen,M
194,24/06/1865,24/06/1865 18:10,0 days 18:10:04.800019,20:10:04.800019,38.0,23.7,19:50:47.040014,20:34:12.000014,8.7,7.82981,-0.87019,0.161,0.04866,-0.11234,Not_seen,E
195,30/12/1921,30/12/1921 18:18,0 days 18:18:44.063990,20:18:44.063990,-33.9,18.5,19:59:43.583996,20:42:29.663982,9.1,8.24522,-0.85478,0.155,0.04515,-0.10985,Not_seen,E
196,31/01/1911,31/01/1911 17:18,0 days 17:18:45.503987,17:18:45.503987,51.0,-0.9,16:50:38.112013,17:53:53.663987,9.7,8.71102,-0.98898,0.154,0.03497,-0.11903,Seen,E
197,09/03/1978,10/03/1978 00:38,1 days 00:38:35.520009,18:38:35.520009,41.6,-93.6,18:13:57.216018,19:09:22.751994,11.3,10.35994,-0.94006,0.153,0.02562,-0.12738,Seen,E
198,09/03/1978,10/03/1978 00:38,1 days 00:38:35.520009,18:38:35.520009,41.6,-93.6,18:13:57.216018,19:09:22.751994,11.3,10.35994,-0.94006,0.153,0.02562,-0.12738,Seen,E
199,09/03/1978,10/03/1978 00:20,1 days 00:20:02.687985,18:20:02.687985,40.5,-89.0,17:56:03.264008,18:50:03.264016,11.2,10.26905,-0.93095,0.139,0.01141,-0.12759,Seen,E
200,09/03/1978,10/03/1978 00:20,1 days 00:20:02.687985,18:20:02.687985,40.5,-89.0,17:56:03.264008,18:50:03.264016,11.2,10.26905,-0.93095,0.139,0.01141,-0.12759,Seen,E
201,07/12/1885,07/12/1885 16:05,0 days 16:05:07.008018,17:05:07.008018,50.6,5.7,16:32:26.592017,17:45:57.312007,10.7,9.77756,-0.92244,0.136,0.01818,-0.11782,Seen,E
202,19/04/1920,19/04/1920 18:44,0 days 18:44:46.176015,19:44:46.176015,43.5,7.0,19:19:03.072014,20:16:54.624014,10.9,9.93364,-0.96636,0.126,-0.00577,-0.13177,Seen,E
203,28/01/1979,29/01/1979 01:31,1 days 01:31:58.368016,17:31:58.368016,47.6,-122.3,17:03:39.743997,18:07:22.080013,10.9,9.85507,-1.04493,0.116,-0.0197,-0.1357,Seen,E
204,27/10/1859,27/10/1859 15:46,0 days 15:46:22.943988,17:46:22.943988,38.0,23.7,17:32:15.360011,18:04:03.072014,6.8,5.80365,-0.99635,0.109,-0.00595,-0.11495,Seen,E
205,16/03/1915,16/03/1915 17:57,0 days 17:57:21.888003,18:57:21.888003,49.4,8.7,18:29:42.143998,19:31:57.215994,11.0,10.10743,-0.89257,0.094,-0.02562,-0.11962,Seen,E
206,17/01/1866,17/01/1866 15:55,0 days 15:55:29.856008,17:55:29.856008,38.0,23.7,17:31:07.104015,18:25:58.080009,11.0,10.03969,-0.96031,0.093,-0.03192,-0.12492,Not_seen,E
207,08/02/1921,08/02/1921 22:32,0 days 22:32:00.095989,17:32:00.095989,42.3,-71.1,17:07:01.056001,18:03:13.248010,11.0,10.07254,-0.92746,0.081,-0.0358,-0.1168,Seen,E
208,22/11/1889,22/11/1889 06:39,0 days 06:39:26.495995,07:39:26.495995,50.9,4.2,08:10:13.728020,07:00:57.887998,10.6,9.62213,-0.97787,0.079,-0.05275,-0.13175,Seen,M
209,28/06/1995,28/06/1995 22:16,0 days 22:16:09.695994,19:16:09.695994,-30.1,-71.0,18:53:47.903996,19:44:06.720010,10.9,10.03434,-0.86566,0.075,-0.04123,-0.11623,Seen,E
210,05/02/1867,05/02/1867 16:15,0 days 16:15:05.759990,18:15:05.759990,38.0,23.7,17:51:52.128000,18:44:06.720010,10.8,9.90446,-0.89554,0.071,-0.04966,-0.12066,Not_seen,E
211,10/11/1977,10/11/1977 12:57,0 days 12:57:20.448005,06:57:20.448005,30.7,-104.0,07:18:14.112016,06:31:14.015987,10.7,9.68411,-1.01589,0.062,-0.07039,-0.13239,Seen,M
212,09/03/1978,09/03/1978 23:14,0 days 23:14:07.296001,18:14:07.296001,41.3,-72.9,17:51:14.400008,18:42:44.063998,10.7,9.69028,-1.00972,0.062,-0.06346,-0.12546,Seen,E
213,09/03/1978,09/03/1978 23:14,0 days 23:14:07.296001,18:14:07.296001,41.3,-72.9,17:51:14.400008,18:42:44.063998,10.7,9.69028,-1.00972,0.062,-0.06346,-0.12546,Seen,E
214,09/03/1978,09/03/1978 23:17,0 days 23:17:27.743998,18:17:27.743998,42.7,-73.8,17:54:09.792016,18:46:33.888018,10.6,9.64285,-0.95715,0.058,-0.06714,-0.12514,Seen,E
215,09/03/1978,09/03/1978 23:17,0 days 23:17:27.743998,18:17:27.743998,42.7,-73.8,17:54:09.792016,18:46:33.888018,10.6,9.64285,-0.95715,0.058,-0.06714,-0.12514,Seen,E
216,18/02/1977,18/02/1977 23:34,0 days 23:34:09.983986,18:34:09.983986,42.7,-83.6,18:10:06.240016,19:04:14.016003,10.7,9.80372,-0.89628,0.057,-0.0644,-0.1214,Seen,E
217,26/06/1987,27/06/1987 03:57,1 days 03:57:01.439981,19:57:01.439981,37.0,-122.0,19:31:35.615990,20:28:49.151984,10.6,9.73386,-0.86614,0.055,-0.05926,-0.11426,Seen,E
218,26/06/1987,27/06/1987 03:06,1 days 03:06:07.200020,20:06:07.200020,33.5,-112.1,19:42:12.095996,20:36:00.863999,10.6,9.70878,-0.89122,0.043,-0.07194,-0.11494,Seen,E
219,28/01/1979,28/01/1979 23:40,0 days 23:40:44.832015,17:40:44.832015,38.7,-90.3,17:17:55.392008,18:09:17.280019,10.5,9.43387,-1.06613,0.038,-0.09576,-0.13376,Seen,E
220,28/01/1979,28/01/1979 23:23,0 days 23:23:48.768003,18:23:48.768003,29.7,-82.4,18:03:33.984007,18:49:06.816015,10.5,9.44174,-1.05826,0.034,-0.10009,-0.13409,Seen,E
221,28/01/1979,28/01/1979 23:47,0 days 23:47:35.232002,17:47:35.232002,42.0,-93.6,17:23:38.400005,18:17:30.623994,10.4,9.35625,-1.04375,0.033,-0.1012,-0.1342,Seen,E
222,28/01/1979,28/01/1979 23:19,0 days 23:19:00.192018,18:19:00.192018,29.9,-81.3,17:58:48.864008,18:44:13.919998,10.4,9.39639,-1.00361,0.028,-0.10591,-0.13391,Seen,E
223,28/01/1979,28/01/1979 23:39,0 days 23:39:47.807983,17:39:47.807983,42.0,-91.7,17:16:01.343984,18:09:31.968010,10.3,9.29038,-1.00962,0.024,-0.10994,-0.13394,Seen,E
224,26/06/1987,27/06/1987 02:07,1 days 02:07:14.303994,20:07:14.303994,30.0,-100.0,19:44:54.240010,20:35:09.599997,10.4,9.53915,-0.86085,0.014,-0.09988,-0.11388,Not_seen,E
225,13/08/1931,13/08/1931 18:54,0 days 18:54:59.616019,19:54:59.616019,48.6,7.7,19:49:01.055985,20:02:27.168007,10.3,2.23937,-8.06063,0.01,-0.94476,-0.95476,Seen,M
226,19/01/1988,20/01/1988 01:04,1 days 01:04:58.367992,18:04:58.367992,32.2,-111.0,17:45:01.728013,18:29:53.951994,9.7,8.62861,-1.07139,0.01,-0.12095,-0.13095,Seen,E
227,03/03/1984,03/03/1984 16:02,0 days 16:02:52.223997,18:02:52.223997,15.6,35.6,17:45:35.423988,18:24:28.224008,10.3,9.38977,-0.91023,0.007,-0.10578,-0.11278,Not_seen,E
228,26/06/1987,27/06/1987 03:28,1 days 03:28:52.319994,20:28:52.319994,40.7,-111.9,20:02:47.615989,21:01:26.687990,10.2,9.26736,-0.93264,0.003,-0.11047,-0.11347,Seen,E
229,09/03/1978,09/03/1978 22:37,0 days 22:37:35.328007,18:37:35.328007,45.1,-64.2,18:14:30.336002,19:06:26.783995,10.2,9.18594,-1.01406,0.002,-0.12244,-0.12444,Seen,E
230,28/11/1913,28/11/1913 18:01,0 days 18:01:41.952012,20:01:41.952012,-33.9,18.5,19:38:49.056019,20:30:18.720008,10.3,9.27122,-1.02878,-0.001,-0.12772,-0.12672,Seen,E
231,26/06/1987,27/06/1987 02:57,1 days 02:57:38.304007,19:57:38.304007,39.8,-105.0,19:32:14.207989,20:29:23.423990,10.1,9.20402,-0.89598,-0.01,-0.12285,-0.11285,Not_seen,E
232,24/05/1990,25/05/1990 03:16,1 days 03:16:08.544012,19:16:08.544012,34.2,-118.1,18:53:47.615981,19:44:03.840015,10.1,9.09083,-1.00917,-0.014,-0.14479,-0.13079,Seen,E
233,24/05/1990,25/05/1990 03:16,1 days 03:16:08.544012,19:16:08.544012,34.2,-118.1,18:53:47.615981,19:44:03.840015,10.1,9.09083,-1.00917,-0.014,-0.14479,-0.13079,Seen,E
234,12/05/1869,12/05/1869 17:44,0 days 17:44:49.343986,19:44:49.343986,38.0,23.7,19:25:04.800019,20:09:29.375990,9.1,8.182,-0.918,-0.018,-0.13222,-0.11422,Not_seen,E
235,05/11/1983,05/11/1983 22:53,0 days 22:53:49.919985,17:53:49.919985,37.2,-84.1,17:35:04.127982,18:17:17.376000,8.9,7.98086,-0.91914,-0.041,-0.16058,-0.11958,Seen,E
236,24/04/1990,24/04/1990 09:41,0 days 09:41:50.784008,04:41:50.784008,41.6,-73.7,05:01:35.328015,04:17:09.887997,9.1,8.101,-0.999,-0.048,-0.17594,-0.12794,Seen,M
237,05/10/1861,05/10/1861 16:12,0 days 16:12:00.863990,18:12:00.863990,38.0,23.7,18:01:51.744019,18:24:42.047993,5.5,4.49968,-1.00032,-0.048,-0.16556,-0.11756,Not_seen,E
238,06/07/1872,06/07/1872 18:12,0 days 18:12:16.128013,20:12:16.128013,38.0,23.7,19:49:52.608002,20:40:15.744008,9.6,8.68754,-0.91246,-0.049,-0.16096,-0.11196,Not_seen,E
239,05/05/1989,06/05/1989 02:22,1 days 02:22:59.519990,19:22:59.519990,39.7,-105.5,19:00:10.943989,19:51:31.103987,9.8,8.81876,-0.98124,-0.053,-0.18109,-0.12809,Seen,E
240,26/06/1987,27/06/1987 01:24,1 days 01:24:00.575999,20:24:00.575999,37.2,-84.1,20:00:34.847997,20:53:17.951983,9.8,8.93883,-0.86117,-0.054,-0.16649,-0.11249,Seen,E
241,24/05/1990,25/05/1990 02:38,1 days 02:38:10.176004,19:38:10.176004,31.6,-110.5,19:17:25.152019,20:04:06.239984,9.8,8.78254,-1.01746,-0.054,-0.18471,-0.13071,Seen,E
242,03/10/1872,03/10/1872 16:22,0 days 16:22:03.071989,18:22:03.071989,38.0,23.7,18:04:14.304019,18:44:19.679988,9.0,8.02743,-0.97257,-0.056,-0.17315,-0.11715,Not_seen,E
243,26/06/1987,27/06/1987 01:45,1 days 01:45:29.663998,20:45:29.663998,42.7,-84.5,20:20:09.024006,21:17:11.327994,9.5,8.60977,-0.89023,-0.083,-0.19461,-0.11161,Seen,E
244,27/01/1979,27/01/1979 14:10,0 days 14:10:45.983997,07:10:45.983997,35.2,-111.7,07:29:44.736018,06:47:02.975984,9.2,8.19917,-1.00083,-0.093,-0.22261,-0.12961,Seen,M
245,27/04/1873,27/04/1873 17:31,0 days 17:31:01.632000,19:31:01.632000,38.0,23.7,19:11:23.135998,19:55:34.751992,9.2,8.25942,-0.94058,-0.106,-0.22767,-0.12167,Not_seen,E
246,15/03/1972,16/03/1972 02:16,1 days 02:16:16.032016,18:16:16.032016,35.5,-117.6,17:58:15.167993,18:38:47.328005,9.3,8.27632,-1.02368,-0.11,-0.23928,-0.12928,Seen,E
247,15/03/1972,16/03/1972 02:16,1 days 02:16:16.032016,18:16:16.032016,35.5,-117.6,17:58:15.167993,18:38:47.328005,9.3,8.27632,-1.02368,-0.11,-0.23928,-0.12928,Seen,E
248,23/11/1984,23/11/1984 22:45,0 days 22:45:06.335981,17:45:06.335981,34.0,-84.0,17:28:30.144000,18:05:52.224013,8.0,6.98001,-1.01999,-0.123,-0.24411,-0.12111,Seen,E
249,05/05/1989,06/05/1989 01:11,1 days 01:11:03.839999,20:11:03.839999,43.0,-85.7,19:48:23.903984,20:39:24.191991,9.2,8.23464,-0.96536,-0.128,-0.25489,-0.12689,Seen,E
250,05/05/1989,06/05/1989 01:06,1 days 01:06:29.087999,20:06:29.087999,42.7,-84.8,19:44:04.703981,20:34:28.703994,9.2,8.19384,-1.00616,-0.133,-0.25989,-0.12689,Seen,E
251,05/05/1989,06/05/1989 01:06,1 days 01:06:29.087999,20:06:29.087999,42.7,-84.8,19:44:04.703981,20:34:28.703994,9.2,8.19384,-1.00616,-0.133,-0.25989,-0.12689,Not_seen,E
252,08/02/1921,08/02/1921 18:24,0 days 18:24:36.576018,18:24:36.576018,38.8,-9.1,18:05:11.904001,18:48:52.415999,9.2,8.3143,-0.8857,-0.141,-0.2534,-0.1124,Not_seen,E
253,14/06/1988,15/06/1988 01:19,1 days 01:19:45.695989,20:19:45.695989,37.2,-84.1,19:57:59.328020,20:46:58.655992,9.2,8.25772,-0.94228,-0.141,-0.25631,-0.11531,Not_seen,E
254,05/05/1989,06/05/1989 01:26,1 days 01:26:25.728018,19:26:25.728018,30.3,-97.0,19:08:30.912001,19:48:50.111995,9.0,8.01969,-0.98031,-0.146,-0.27216,-0.12616,Seen,E
255,01/05/1984,02/05/1984 00:44,1 days 00:44:38.399996,19:44:38.399996,37.2,-84.1,19:26:00.384013,20:07:56.352020,8.8,7.90534,-0.89466,-0.153,-0.26681,-0.11381,Not_seen,E
256,01/01/1995,02/01/1995 00:26,1 days 00:26:45.311993,17:26:45.311993,33.0,-106.0,17:08:11.616002,17:49:56.352004,9.0,8.04192,-0.95808,-0.153,-0.27936,-0.12636,Seen,E
257,08/02/1921,08/02/1921 18:15,0 days 18:15:56.448001,19:15:56.448001,36.5,-6.2,18:57:27.936009,19:39:02.304012,9.1,8.19191,-0.90809,-0.155,-0.26678,-0.11178,Not_seen,E
258,01/07/1973,01/07/1973 05:31,0 days 05:31:24.096010,18:31:24.096010,-44.0,170.5,18:09:46.367986,18:58:25.824007,8.5,7.511,-0.989,-0.156,-0.28356,-0.12756,Seen,E
259,29/03/1922,29/03/1922 17:00,0 days 17:00:46.368018,19:00:46.368018,-33.9,18.5,18:45:52.992015,19:19:24.384001,8.0,7.07047,-0.92953,-0.157,-0.26667,-0.10967,Not_seen,E
260,14/09/1871,14/09/1871 16:40,0 days 16:40:48.863992,18:40:48.863992,38.0,23.7,18:34:58.080017,18:48:06.911988,8.9,2.80301,-6.09699,-0.163,-0.87324,-0.71024,Seen,M
261,24/05/1990,25/05/1990 00:58,1 days 00:58:33.023995,19:58:33.023995,35.6,-83.5,19:38:44.159995,20:23:19.968012,8.9,7.92593,-0.97407,-0.164,-0.29222,-0.12822,Seen,E
262,20/04/1871,20/04/1871 17:21,0 days 17:21:39.167982,19:21:39.167982,38.0,23.7,19:04:25.823999,19:43:10.848000,8.4,7.49989,-0.90011,-0.175,-0.2836,-0.1086,Not_seen,E
