Index,Orig Date,Date,Date diff,Local Time,Lat,Lon,Sunset,Moonset,Orig ARCV,ARCV,Local Sunset,Local Moonset,ARCV diff,Orig q,q,q diff,Seen
121,25/04/1990,25/04/1990 09:55,0 days 09:55:43.679993,55:43.7,41.6,-73.7,25/04/1990 10:00,25/04/1990 09:50,12.8,1.96387,05:00:09,04:50:12,-10.83613,0.35,-0.9387,-1.2887,Seen
122,04/08/1864,04/08/1864 17:47,0 days 17:47:31.776016,47:31.8,38,23.7,04/08/1864 17:30,04/08/1864 18:08,8.3,7.46276,19:30:28,20:08:52,-0.83724,0.347,0.2426,-0.1044,Not_seen
123,21/12/1976,21/12/1976 12:25,0 days 12:25:20.639992,25:20.6,29.9,-81.3,21/12/1976 12:16,21/12/1976 12:35,12.7,3.41642,07:16:53,07:35:56,-9.28358,0.33,-0.74714,-1.07714,Seen
124,21/01/1985,21/01/1985 17:16,0 days 17:16:53.184017,16:53.2,19,-155,21/01/1985 16:56,21/01/1985 17:42,12.4,9.73783,06:56:10,07:42:48,-2.66217,0.32,-0.07478,-0.39478,Seen
125,29/05/1900,29/05/1900 19:45,0 days 19:45:53.855981,45:53.9,38.7,-0.7,29/05/1900 19:18,29/05/1900 20:20,11.7,10.73637,20:18:14,21:20:28,-0.96363,0.316,0.1932,-0.1228,Seen
126,09/01/1978,09/01/1978 13:02,0 days 13:02:47.904004,02:47.9,30,-90.2,09/01/1978 12:57,09/01/1978 13:08,12.6,1.90596,06:57:53,07:08:57,-10.69404,0.312,-0.90641,-1.21841,Seen
127,09/01/1978,09/01/1978 13:02,0 days 13:02:47.904004,02:47.9,30,-90.2,09/01/1978 12:57,09/01/1978 13:08,12.6,1.90596,06:57:53,07:08:57,-10.69404,0.312,-0.90641,-1.21841,Seen
128,05/12/1983,05/12/1983 22:44,0 days 22:44:52.511997,44:52.5,37.2,-84.1,05/12/1983 22:18,05/12/1983 23:17,11,10.08977,17:18:52,18:17:24,-0.91023,0.31,0.19012,-0.11988,Seen
129,09/01/1978,09/01/1978 13:04,0 days 13:04:34.176009,04:34.2,30.9,-90.2,09/01/1978 12:59,09/01/1978 13:10,12.5,1.79674,06:59:51,07:10:29,-10.70326,0.31,-0.91738,-1.22738,Seen
130,28/04/1987,28/04/1987 12:34,0 days 12:34:14.591994,34:14.6,40.7,-111.9,28/04/1987 12:30,28/04/1987 12:38,12.6,1.12345,05:30:41,05:38:42,-11.47655,0.305,-1.01585,-1.32085,Seen
131,13/06/1934,13/06/1934 19:09,0 days 19:09:17.567994,09:17.6,55.6,33.9,13/06/1934 18:27,13/06/1934 20:01,10.1,9.27821,21:27:20,23:01:45,-0.82179,0.299,0.19049,-0.10851,Seen
132,20/02/1871,20/02/1871 16:33,0 days 16:33:18.719984,33:18.7,38,23.7,20/02/1871 16:08,20/02/1871 17:04,11.8,10.81937,18:08:11,19:04:43,-0.98063,0.289,0.16388,-0.12512,Seen
133,09/01/1978,09/01/1978 12:27,0 days 12:27:53.567989,27:53.6,27.7,-82.7,09/01/1978 12:22,09/01/1978 12:33,12.3,1.94973,07:23:00,07:34:00,-10.35027,0.278,-0.90729,-1.18529,Seen
134,05/12/1983,05/12/1983 15:27,0 days 15:27:58.751989,27:58.8,15.6,35.6,05/12/1983 15:05,05/12/1983 15:56,12.1,11.1446,17:05:28,17:56:08,-0.9554,0.276,0.15272,-0.12328,Not_seen
135,28/07/1862,28/07/1862 17:54,0 days 17:54:29.951981,54:30.0,38,23.7,28/07/1862 17:37,28/07/1862 18:15,8.2,7.23763,19:37:45,20:15:27,-0.96237,0.275,0.16542,-0.10958,Not_seen
136,04/06/1970,04/06/1970 11:44,0 days 11:44:34.655995,44:34.7,26.3,-98.2,04/06/1970 11:39,04/06/1970 11:50,12.4,1.8208,05:39:45,05:50:36,-10.5792,0.273,-0.93229,-1.20529,Seen
137,28/04/1987,28/04/1987 12:20,0 days 12:20:51.935998,20:51.9,30.6,-104,28/04/1987 12:15,28/04/1987 12:27,12.4,2.19076,06:15:25,06:27:41,-10.20924,0.272,-0.90806,-1.18006,Seen
138,28/04/1987,28/04/1987 12:20,0 days 12:20:51.935998,20:51.9,30.6,-104,28/04/1987 12:15,28/04/1987 12:27,12.4,2.19076,06:15:25,06:27:41,-10.20924,0.272,-0.90806,-1.18006,Seen
139,11/12/1977,11/12/1977 15:20,0 days 15:20:39.839986,20:39.8,47.8,20,11/12/1977 14:47,11/12/1977 16:01,11.6,10.59532,15:47:37,17:01:59,-1.00468,0.272,0.1367,-0.1353,Seen
140,09/01/1978,09/01/1978 12:46,0 days 12:46:48.000018,46:48.0,33.9,-84.3,09/01/1978 12:43,09/01/1978 12:51,12.2,1.26365,07:43:09,07:51:21,-10.93635,0.271,-0.97515,-1.24615,Seen
141,04/06/1875,04/06/1875 21:01,0 days 21:01:25.536008,01:25.5,51.5,-2.6,04/06/1875 20:19,04/06/1875 21:53,11.5,10.51616,20:19:50,21:53:24,-0.98384,0.27,0.13941,-0.13059,Seen
142,04/06/1970,04/06/1970 11:35,0 days 11:35:29.471987,35:29.5,28,-97,04/06/1970 11:31,04/06/1970 11:40,12.4,1.53367,05:31:15,05:40:48,-10.86633,0.27,-0.9627,-1.2327,Seen
143,04/06/1989,04/06/1989 20:51,0 days 20:51:09.503984,51:09.5,50.8,-1,04/06/1989 20:11,04/06/1989 21:41,11.5,10.54537,20:11:06,21:41:13,-0.95463,0.27,0.14443,-0.12557,Seen
144,09/01/1978,09/01/1978 13:43,0 days 13:43:04.512019,43:04.5,41.6,-93.6,09/01/1978 13:40,09/01/1978 13:45,12.2,0.53815,07:40:54,07:45:47,-11.66185,0.269,-1.04076,-1.30976,Seen
145,09/01/1978,09/01/1978 12:26,0 days 12:26:23.711989,26:23.7,29.9,-81.3,09/01/1978 12:22,09/01/1978 12:31,12.2,1.65104,07:22:04,07:31:49,-10.54896,0.268,-0.93831,-1.20631,Seen
146,09/01/1978,09/01/1978 12:26,0 days 12:26:23.711989,26:23.7,29.9,-81.3,09/01/1978 12:22,09/01/1978 12:31,12.2,1.65104,07:22:04,07:31:49,-10.54896,0.268,-0.93831,-1.20631,Seen
147,21/12/1976,21/12/1976 13:37,0 days 13:37:58.655984,37:58.7,42,-91.6,21/12/1976 13:31,21/12/1976 13:46,12,2.12918,07:31:19,07:46:18,-9.87082,0.267,-0.86629,-1.13329,Seen
148,08/02/1921,08/02/1921 14:46,0 days 14:46:54.624014,46:54.6,34.2,-118,08/02/1921 14:43,08/02/1921 14:50,12.3,1.10305,06:43:51,06:50:45,-11.19695,0.262,-0.98396,-1.24596,Seen
149,03/03/1984,03/03/1984 23:57,0 days 23:57:02.880019,57:02.9,37.2,-84.1,03/03/1984 23:32,04/03/1984 00:27,11.7,10.82792,18:32:44,19:27:27,-0.87208,0.258,0.14174,-0.11626,Seen
150,09/01/1978,09/01/1978 12:33,0 days 12:33:59.904003,33:59.9,34,-81.1,09/01/1978 12:30,09/01/1978 12:38,12.1,1.16216,07:30:36,07:38:15,-10.93784,0.255,-0.98758,-1.24258,Seen
151,09/01/1978,09/01/1978 12:33,0 days 12:33:59.904003,33:59.9,34,-81.1,09/01/1978 12:30,09/01/1978 12:38,12.1,1.16216,07:30:36,07:38:15,-10.93784,0.255,-0.98758,-1.24258,Seen
152,31/05/1984,31/05/1984 16:27,0 days 16:27:34.847981,27:34.8,15.6,35.6,31/05/1984 16:04,31/05/1984 16:55,12.1,11.20057,18:04:56,18:55:54,-0.89943,0.246,0.11924,-0.12676,Not_seen
153,28/04/1987,28/04/1987 11:55,0 days 11:55:54.623982,55:54.6,30.3,-97.7,28/04/1987 11:50,28/04/1987 12:02,12.2,2.10416,05:50:40,06:02:27,-10.09584,0.244,-0.92013,-1.16413,Seen
154,09/01/1978,09/01/1978 12:33,0 days 12:33:08.928017,33:08.9,36,-79.8,09/01/1978 12:30,09/01/1978 12:36,12,0.88831,07:30:19,07:36:41,-11.11169,0.24,-1.01594,-1.25594,Seen
155,09/01/1978,09/01/1978 13:31,0 days 13:31:30.720007,31:30.7,43,-89.8,09/01/1978 13:30,09/01/1978 13:33,11.9,0.2687,07:30:02,07:33:22,-11.6313,0.24,-1.0705,-1.3105,Seen
156,09/01/1978,09/01/1978 12:33,0 days 12:33:08.928017,33:08.9,36,-79.8,09/01/1978 12:30,09/01/1978 12:36,12,0.88831,07:30:19,07:36:41,-11.11169,0.24,-1.01594,-1.25594,Seen
157,09/01/1978,09/01/1978 12:33,0 days 12:33:08.928017,33:08.9,36,-79.8,09/01/1978 12:30,09/01/1978 12:36,12,0.88831,07:30:19,07:36:41,-11.11169,0.24,-1.01594,-1.25594,Seen
158,22/06/1876,22/06/1876 18:19,0 days 18:19:02.208007,19:02.2,38,23.7,22/06/1876 17:50,22/06/1876 18:54,11.7,10.67991,19:50:25,20:54:49,-1.02009,0.239,0.10356,-0.13544,Not_seen
159,09/01/1978,09/01/1978 13:19,0 days 13:19:31.007998,19:31.0,41.9,-87.6,09/01/1978 13:17,09/01/1978 13:21,11.9,0.35881,07:17:49,07:21:38,-11.54119,0.239,-1.06321,-1.30221,Seen
160,08/02/1921,08/02/1921 14:22,0 days 14:22:45.696006,22:45.7,35.2,-111.7,08/02/1921 14:20,08/02/1921 14:25,12.2,0.85023,07:20:13,07:25:56,-11.34977,0.238,-1.01305,-1.25105,Seen
161,28/04/1987,28/04/1987 11:18,0 days 11:18:57.599999,18:57.6,41.6,-93.7,28/04/1987 11:16,28/04/1987 11:22,12,0.77654,05:16:15,05:22:21,-11.22346,0.228,-1.06093,-1.28893,Not_seen
162,08/02/1921,08/02/1921 14:12,0 days 14:12:06.336005,12:06.3,32.2,-110,08/02/1921 14:08,08/02/1921 14:16,12.1,1.21808,07:08:51,07:16:10,-10.88192,0.228,-0.97674,-1.20474,Seen
163,19/04/1901,19/04/1901 19:42,0 days 19:42:39.455989,42:39.5,50.7,-2.8,19/04/1901 19:10,19/04/1901 20:22,11.5,10.46217,19:10:49,20:22:28,-1.03783,0.227,0.09242,-0.13458,Seen
164,21/12/1976,21/12/1976 13:27,0 days 13:27:46.943993,27:46.9,43.8,-87.7,21/12/1976 13:21,21/12/1976 13:35,11.7,1.78428,07:21:51,07:35:11,-9.91572,0.227,-0.90377,-1.13077,Seen
165,06/04/1970,06/04/1970 11:23,0 days 11:23:51.359982,23:51.4,44.5,-88,06/04/1970 11:24,06/04/1970 11:23,11.9,0.51435,05:24:30,05:23:04,-11.38565,0.222,-1.09444,-1.31644,Seen
166,09/01/1978,09/01/1978 12:28,0 days 12:28:14.303986,28:14.3,38.9,-76.9,09/01/1978 12:26,09/01/1978 12:30,11.8,0.46724,07:26:21,07:30:35,-11.33276,0.211,-1.06011,-1.27111,Seen
167,13/06/1988,13/06/1988 09:47,0 days 09:47:35.520017,47:35.5,37.2,-84.1,13/06/1988 10:15,13/06/1988 09:12,11.6,10.67446,05:15:32,04:12:40,-0.92554,0.211,0.08713,-0.12387,Seen
168,20/05/1871,20/05/1871 17:57,0 days 17:57:27.072002,57:27.1,38,23.7,20/05/1871 17:31,20/05/1871 18:29,11.2,10.35919,19:31:32,20:29:50,-0.84081,0.211,0.09689,-0.11411,Not_seen
169,28/04/1987,28/04/1987 11:25,0 days 11:25:40.224007,25:40.2,30,-90.1,28/04/1987 11:20,28/04/1987 11:31,11.9,1.99039,05:20:42,05:31:53,-9.90961,0.21,-0.93551,-1.14551,Seen
170,28/04/1987,28/04/1987 10:56,0 days 10:56:28.895988,56:28.9,40.8,-87.7,28/04/1987 10:53,28/04/1987 10:59,11.8,0.78404,04:53:48,04:59:50,-11.01596,0.205,-1.06278,-1.26778,Not_seen
171,28/04/1987,28/04/1987 11:09,0 days 11:09:52.415991,09:52.4,33,-87.4,28/04/1987 11:05,28/04/1987 11:15,11.9,1.61708,05:05:35,05:15:15,-10.28292,0.204,-0.9757,-1.1797,Not_seen
172,28/01/1979,28/01/1979 15:21,0 days 15:21:55.872002,21:55.9,37.8,-122.4,28/01/1979 15:17,28/01/1979 15:27,11.7,1.67113,07:17:12,07:27:51,-10.02887,0.201,-0.95308,-1.15408,Seen
173,09/03/1978,09/03/1978 14:30,0 days 14:30:08.928001,30:08.9,50.3,-119.3,09/03/1978 14:24,09/03/1978 14:37,11.5,1.82454,06:24:15,06:37:32,-9.67546,0.198,-0.93413,-1.13213,Seen
174,01/05/1908,01/05/1908 19:15,0 days 19:15:47.231984,15:47.2,44.1,3.1,01/05/1908 18:49,01/05/1908 19:48,10.7,9.77705,19:49:46,20:48:18,-0.92295,0.193,0.07387,-0.11913,Seen
175,28/04/1987,28/04/1987 10:56,0 days 10:56:34.079988,56:34.1,33.7,-84.4,28/04/1987 10:52,28/04/1987 11:01,11.8,1.48958,05:52:32,06:01:37,-10.31042,0.192,-0.99033,-1.18233,Not_seen
176,29/01/1922,29/01/1922 18:11,0 days 18:11:08.735982,11:08.7,-33.9,18.5,29/01/1922 17:53,29/01/1922 18:32,8.8,7.97015,19:53:40,20:32:59,-0.82985,0.191,0.08465,-0.10635,Not_seen
177,30/03/1881,30/03/1881 19:11,0 days 19:11:28.031982,11:28.0,51.5,-2.6,30/03/1881 18:39,30/03/1881 19:51,11.7,10.73646,18:39:46,19:51:06,-0.96354,0.189,0.06213,-0.12687,Seen
178,28/04/1987,28/04/1987 10:39,0 days 10:39:29.375990,39:29.4,42.7,-84.5,28/04/1987 10:37,28/04/1987 10:42,11.7,0.54123,05:37:21,05:42:09,-11.15877,0.188,-1.08963,-1.27763,Seen
179,28/04/1987,28/04/1987 10:39,0 days 10:39:29.375990,39:29.4,42.7,-84.5,28/04/1987 10:37,28/04/1987 10:42,11.7,0.54123,05:37:21,05:42:09,-11.15877,0.188,-1.08963,-1.27763,Seen
180,28/04/1987,28/04/1987 10:41,0 days 10:41:15.647995,41:15.6,36.2,-81.7,28/04/1987 10:37,28/04/1987 10:45,11.7,1.1818,05:37:49,05:45:34,-10.5182,0.183,-1.02366,-1.20666,Seen
181,28/04/1987,28/04/1987 10:41,0 days 10:41:15.647995,41:15.6,36.2,-81.7,28/04/1987 10:37,28/04/1987 10:45,11.7,1.1818,05:37:49,05:45:34,-10.5182,0.183,-1.02366,-1.20666,Seen
182,28/04/1987,28/04/1987 10:41,0 days 10:41:15.647995,41:15.6,36.2,-81.7,28/04/1987 10:37,28/04/1987 10:45,11.7,1.1818,05:37:49,05:45:34,-10.5182,0.183,-1.02366,-1.20666,Not_seen
183,27/05/1922,27/05/1922 16:10,0 days 16:10:54.336007,10:54.3,-33.9,18.5,27/05/1922 15:46,27/05/1922 16:41,11.4,10.49325,17:46:28,18:41:28,-0.90675,0.179,0.05389,-0.12511,Seen
184,08/12/1942,08/12/1942 12:14,0 days 12:14:59.424009,14:59.4,40.7,-74,08/12/1942 12:06,08/12/1942 12:25,11.1,2.79306,07:06:42,07:25:22,-8.30694,0.172,-0.80624,-0.97824,Seen
185,28/04/1987,28/04/1987 10:58,0 days 10:58:02.208015,58:02.2,28,-82.5,28/04/1987 10:53,28/04/1987 11:04,11.6,2.05127,05:53:03,06:04:17,-9.54873,0.171,-0.9325,-1.1035,Not_seen
186,28/04/1987,28/04/1987 10:57,0 days 10:57:09.504016,57:09.5,26.7,-81.8,28/04/1987 10:51,28/04/1987 11:03,11.6,2.17129,05:51:58,06:03:38,-9.42871,0.164,-0.92028,-1.08428,Seen
187,28/04/1987,28/04/1987 10:17,0 days 10:17:35.232002,17:35.2,38.9,-77.1,28/04/1987 10:14,28/04/1987 10:21,11.6,0.83348,05:14:52,05:21:00,-10.76652,0.163,-1.06202,-1.22502,Not_seen
188,28/04/1987,28/04/1987 10:17,0 days 10:17:35.232002,17:35.2,38.9,-77.1,28/04/1987 10:14,28/04/1987 10:21,11.6,0.83348,05:14:52,05:21:00,-10.76652,0.163,-1.06202,-1.22502,Seen
189,28/04/1987,28/04/1987 10:17,0 days 10:17:35.232002,17:35.2,38.9,-77.1,28/04/1987 10:14,28/04/1987 10:21,11.6,0.83348,05:14:52,05:21:00,-10.76652,0.163,-1.06202,-1.22502,Seen
190,28/04/1987,28/04/1987 10:17,0 days 10:17:11.903985,17:11.9,38.9,-77,28/04/1987 10:14,28/04/1987 10:20,11.5,0.83206,05:14:28,05:20:36,-10.66794,0.163,-1.06221,-1.22521,Seen
191,28/04/1987,28/04/1987 10:17,0 days 10:17:35.232002,17:35.2,38.9,-77.1,28/04/1987 10:14,28/04/1987 10:21,11.6,0.83348,05:14:52,05:21:00,-10.76652,0.163,-1.06202,-1.22502,Not_seen
192,28/04/1987,28/04/1987 10:17,0 days 10:17:35.232002,17:35.2,38.9,-77.1,28/04/1987 10:14,28/04/1987 10:21,11.6,0.83348,05:14:52,05:21:00,-10.76652,0.163,-1.06202,-1.22502,Seen
193,20/08/1933,20/08/1933 03:57,0 days 03:57:46.368002,57:46.4,48.6,7.7,20/08/1933 04:28,20/08/1933 03:19,11.2,10.3288,05:28:07,04:19:51,-0.8712,0.161,0.04184,-0.11916,Seen
194,24/06/1865,24/06/1865 18:10,0 days 18:10:04.800019,10:04.8,38,23.7,24/06/1865 17:50,24/06/1865 18:34,8.7,7.82981,19:50:47,20:34:12,-0.87019,0.161,0.04866,-0.11234,Not_seen
195,30/12/1921,30/12/1921 18:18,0 days 18:18:44.063990,18:44.1,-33.9,18.5,30/12/1921 17:59,30/12/1921 18:42,9.1,8.24522,19:59:44,20:42:30,-0.85478,0.155,0.04515,-0.10985,Not_seen
196,31/01/1911,31/01/1911 17:18,0 days 17:18:45.503987,18:45.5,51,-0.9,31/01/1911 16:50,31/01/1911 17:53,9.7,8.71102,16:50:38,17:53:54,-0.98898,0.154,0.03497,-0.11903,Seen
197,09/03/1978,09/03/1978 12:42,0 days 12:42:50.400019,42:50.4,41.6,-93.6,09/03/1978 12:36,09/03/1978 12:50,11.3,2.29938,06:36:38,06:50:35,-9.00062,0.153,-0.90185,-1.05485,Seen
198,09/03/1978,09/03/1978 12:42,0 days 12:42:50.400019,42:50.4,41.6,-93.6,09/03/1978 12:36,09/03/1978 12:50,11.3,2.29938,06:36:38,06:50:35,-9.00062,0.153,-0.90185,-1.05485,Seen
199,09/03/1978,09/03/1978 12:23,0 days 12:23:50.783992,23:50.8,40.5,-89,09/03/1978 12:17,09/03/1978 12:31,11.2,2.31359,06:17:43,06:31:30,-8.88641,0.139,-0.90305,-1.04205,Seen
200,09/03/1978,09/03/1978 12:23,0 days 12:23:50.783992,23:50.8,40.5,-89,09/03/1978 12:17,09/03/1978 12:31,11.2,2.31359,06:17:43,06:31:30,-8.88641,0.139,-0.90305,-1.04205,Seen
201,07/12/1885,07/12/1885 16:05,0 days 16:05:07.008018,05:07.0,50.6,5.7,07/12/1885 15:32,07/12/1885 16:45,10.7,9.77756,16:32:27,17:45:57,-0.92244,0.136,0.01818,-0.11782,Seen
202,19/04/1920,19/04/1920 18:44,0 days 18:44:46.176015,44:46.2,43.5,7,19/04/1920 18:19,19/04/1920 19:16,10.9,9.93364,19:19:03,20:16:55,-0.96636,0.126,-0.00577,-0.13177,Seen
203,28/01/1979,28/01/1979 15:43,0 days 15:43:50.879997,43:50.9,47.6,-122.3,28/01/1979 15:41,28/01/1979 15:47,10.9,0.64165,07:41:11,07:47:11,-10.25835,0.116,-1.05572,-1.17172,Seen
204,27/10/1859,27/10/1859 15:46,0 days 15:46:22.943988,46:22.9,38,23.7,27/10/1859 15:32,27/10/1859 16:04,6.8,5.80365,17:32:15,18:04:03,-0.99635,0.109,-0.00595,-0.11495,Seen
205,16/03/1915,16/03/1915 17:57,0 days 17:57:21.888003,57:21.9,49.4,8.7,16/03/1915 17:29,16/03/1915 18:31,11,10.10743,18:29:42,19:31:57,-0.89257,0.094,-0.02562,-0.11962,Seen
206,17/01/1866,17/01/1866 15:55,0 days 15:55:29.856008,55:29.9,38,23.7,17/01/1866 15:31,17/01/1866 16:25,11,10.03969,17:31:07,18:25:58,-0.96031,0.093,-0.03192,-0.12492,Not_seen
207,08/02/1921,08/02/1921 11:49,0 days 11:49:10.272001,49:10.3,42.3,-71.1,08/02/1921 11:50,08/02/1921 11:47,11,0.72214,06:50:20,06:47:44,-10.27786,0.081,-1.04784,-1.12884,Seen
208,22/11/1889,22/11/1889 06:39,0 days 06:39:26.495995,39:26.5,50.9,4.2,22/11/1889 07:10,22/11/1889 06:00,10.6,9.62213,08:10:14,07:00:58,-0.97787,0.079,-0.05275,-0.13175,Seen
209,28/06/1995,28/06/1995 11:46,0 days 11:46:13.151980,46:13.2,-30.1,-71,28/06/1995 11:40,28/06/1995 11:53,10.9,2.18714,08:40:37,08:53:14,-8.71286,0.075,-0.89506,-0.97006,Seen
210,05/02/1867,05/02/1867 16:15,0 days 16:15:05.759990,15:05.8,38,23.7,05/02/1867 15:51,05/02/1867 16:44,10.8,9.90446,17:51:52,18:44:07,-0.89554,0.071,-0.04966,-0.12066,Not_seen
211,10/11/1977,10/11/1977 12:57,0 days 12:57:20.448005,57:20.4,30.7,-104,10/11/1977 13:18,10/11/1977 12:31,10.7,9.68411,07:18:14,06:31:14,-1.01589,0.062,-0.07039,-0.13239,Seen
212,09/03/1978,09/03/1978 11:19,0 days 11:19:05.376018,19:05.4,41.3,-72.9,09/03/1978 11:13,09/03/1978 11:25,10.7,1.94369,06:13:47,06:25:44,-8.75631,0.062,-0.94955,-1.01155,Seen
213,09/03/1978,09/03/1978 11:19,0 days 11:19:05.376018,19:05.4,41.3,-72.9,09/03/1978 11:13,09/03/1978 11:25,10.7,1.94369,06:13:47,06:25:44,-8.75631,0.062,-0.94955,-1.01155,Seen
214,09/03/1978,09/03/1978 11:23,0 days 11:23:16.800001,23:16.8,42.7,-73.8,09/03/1978 11:18,09/03/1978 11:29,10.6,1.84599,06:18:05,06:29:46,-8.75401,0.058,-0.95909,-1.01709,Seen
215,09/03/1978,09/03/1978 11:23,0 days 11:23:16.800001,23:16.8,42.7,-73.8,09/03/1978 11:18,09/03/1978 11:29,10.6,1.84599,06:18:05,06:29:46,-8.75401,0.058,-0.95909,-1.01709,Seen
216,18/02/1977,18/02/1977 12:26,0 days 12:26:09.023998,26:09.0,42.7,-83.6,18/02/1977 12:27,18/02/1977 12:24,10.7,0.67889,07:27:11,07:24:52,-10.02111,0.057,-1.06557,-1.12257,Seen
217,26/06/1987,26/06/1987 12:51,0 days 12:51:24.479991,51:24.5,37,-122,26/06/1987 12:49,26/06/1987 12:53,10.6,0.28489,04:49:54,04:53:17,-10.31511,0.055,-1.10525,-1.16025,Seen
218,26/06/1987,26/06/1987 12:22,0 days 12:22:07.968013,22:08.0,33.5,-112.1,26/06/1987 12:20,26/06/1987 12:24,10.6,0.52886,05:20:06,05:24:41,-10.07114,0.043,-1.08222,-1.12522,Seen
219,28/01/1979,28/01/1979 13:13,0 days 13:13:24.671985,13:24.7,38.7,-90.3,28/01/1979 13:10,28/01/1979 13:16,10.5,0.7931,07:10:47,07:16:42,-9.7069,0.038,-1.06178,-1.09978,Seen
220,28/01/1979,28/01/1979 12:25,0 days 12:25:16.319999,25:16.3,29.7,-82.4,28/01/1979 12:21,28/01/1979 12:29,10.5,1.29472,07:21:50,07:29:34,-9.20528,0.034,-1.0155,-1.0495,Seen
221,28/01/1979,28/01/1979 13:33,0 days 13:33:46.367994,33:46.4,42,-93.6,28/01/1979 13:31,28/01/1979 13:36,10.4,0.59092,07:31:31,07:36:35,-9.80908,0.033,-1.08011,-1.11311,Seen
222,28/01/1979,28/01/1979 12:21,0 days 12:21:06.623989,21:06.6,29.9,-81.3,28/01/1979 12:17,28/01/1979 12:25,10.4,1.24713,07:17:46,07:25:18,-9.15287,0.028,-1.02085,-1.04885,Seen
223,28/01/1979,28/01/1979 13:26,0 days 13:26:03.264008,26:03.3,42,-91.7,28/01/1979 13:23,28/01/1979 13:28,10.3,0.54807,07:23:55,07:28:44,-9.75193,0.024,-1.08551,-1.10951,Seen
224,26/06/1987,26/06/1987 11:42,0 days 11:42:54.431996,42:54.4,30,-100,26/06/1987 11:40,26/06/1987 11:45,10.4,0.68349,05:40:36,05:45:48,-9.71651,0.014,-1.06882,-1.08282,Not_seen
225,13/08/1931,13/08/1931 03:49,0 days 03:49:01.919991,49:01.9,48.6,7.7,13/08/1931 04:17,13/08/1931 03:13,10.3,9.27466,05:17:38,04:13:17,-1.02534,0.01,-0.11855,-0.12855,Seen
226,19/01/1988,19/01/1988 14:43,0 days 14:43:14.303986,43:14.3,32.2,-111,19/01/1988 14:24,19/01/1988 15:06,9.7,7.62109,07:24:30,08:06:40,-2.07891,0.01,-0.32715,-0.33715,Seen
227,03/03/1984,03/03/1984 16:02,0 days 16:02:52.223997,02:52.2,15.6,35.6,03/03/1984 15:45,03/03/1984 16:24,10.3,9.38977,17:45:35,18:24:28,-0.91023,0.007,-0.10578,-0.11278,Not_seen
228,26/06/1987,26/06/1987 11:57,0 days 11:57:13.248018,57:13.2,40.7,-111.9,26/06/1987 11:57,26/06/1987 11:56,10.2,0.48447,04:57:52,04:56:25,-9.71553,0.003,-1.09076,-1.09376,Seen
229,09/03/1978,09/03/1978 10:45,0 days 10:45:30.528004,45:30.5,45.1,-64.2,09/03/1978 10:41,09/03/1978 10:51,10.2,1.49063,06:41:01,06:51:07,-8.70937,0.002,-1.00018,-1.00218,Seen
230,28/11/1913,28/11/1913 03:24,0 days 03:24:11.519988,24:11.5,-33.9,18.5,28/11/1913 03:28,28/11/1913 03:18,10.3,1.98341,05:28:29,05:18:50,-8.31659,-0.001,-0.9551,-0.9541,Seen
231,26/06/1987,26/06/1987 11:32,0 days 11:32:29.759987,32:29.8,39.8,-105,26/06/1987 11:33,26/06/1987 11:31,10.1,0.51934,04:33:13,04:31:35,-9.58066,-0.01,-1.08883,-1.07883,Not_seen
232,24/05/1990,24/05/1990 12:40,0 days 12:40:20.064001,40:20.1,34.2,-118.1,24/05/1990 12:44,24/05/1990 12:34,10.1,2.10657,04:44:56,04:34:35,-7.99343,-0.014,-0.94711,-0.93311,Seen
233,24/05/1990,24/05/1990 12:40,0 days 12:40:20.064001,40:20.1,34.2,-118.1,24/05/1990 12:44,24/05/1990 12:34,10.1,2.10657,04:44:56,04:34:35,-7.99343,-0.014,-0.94711,-0.93311,Seen
234,12/05/1869,12/05/1869 17:44,0 days 17:44:49.343986,44:49.3,38,23.7,12/05/1869 17:25,12/05/1869 18:09,9.1,8.182,19:25:05,20:09:29,-0.918,-0.018,-0.13222,-0.11422,Not_seen
235,05/11/1983,05/11/1983 22:53,0 days 22:53:49.919985,53:49.9,37.2,-84.1,05/11/1983 22:35,05/11/1983 23:17,8.9,7.98086,17:35:04,18:17:17,-0.91914,-0.041,-0.16058,-0.11958,Seen
236,24/04/1990,24/04/1990 09:41,0 days 09:41:50.784008,41:50.8,41.6,-73.7,24/04/1990 10:01,24/04/1990 09:17,9.1,8.101,05:01:35,04:17:10,-0.999,-0.048,-0.17594,-0.12794,Seen
237,05/10/1861,05/10/1861 16:12,0 days 16:12:00.863990,12:00.9,38,23.7,05/10/1861 16:01,05/10/1861 16:24,5.5,4.49968,18:01:52,18:24:42,-1.00032,-0.048,-0.16556,-0.11756,Not_seen
238,06/07/1872,06/07/1872 18:12,0 days 18:12:16.128013,12:16.1,38,23.7,06/07/1872 17:49,06/07/1872 18:40,9.6,8.68754,19:49:53,20:40:16,-0.91246,-0.049,-0.16096,-0.11196,Not_seen
239,05/05/1989,05/05/1989 11:50,0 days 11:50:18.527998,50:18.5,39.7,-105.5,05/05/1989 11:57,05/05/1989 11:41,9.8,3.12634,04:57:42,04:41:04,-6.67366,-0.053,-0.84597,-0.79297,Seen
