Index,Date,Latitude,Longitude,Moon Age,Sunset,Moonset,Lag,Moon Alt,Moon Az,Sun Alt,Sun Az,Moon-Earth Dist,Sun-Moon Dist,ARCL,ARCV,DAZ,Illumination,Parallax,W,W',q,q',Seen
233,2460293.00676,-44.61538,124.61538,1.526,2460292.97346,2460293.04839,107.9,7.79076,239.23546,-7.45856,226.56752,0.00248,0.9821,19.8007,15.24931,-12.66794,0.02956,58.64221,0.94462,0.9468,0.88174,0.88288,S
234,2460292.98067,-44.61538,133.84615,1.5,2460292.9478,2460293.02176,106.5,7.67046,239.06671,-7.37749,226.69033,0.00248,0.9821,19.46104,15.04795,-12.37638,0.02857,58.64938,0.91291,0.91499,0.84503,0.84612,S
235,2460292.95459,-44.61538,143.07692,1.474,2460292.92215,2460292.99513,105.08333,7.54811,238.89728,-7.29746,226.81125,0.00248,0.9821,19.12181,14.84556,-12.08603,0.02759,58.65646,0.88176,0.88374,0.80842,0.80946,S
236,2460292.92849,-44.61538,152.30769,1.448,2460292.89649,2460292.9685,103.68333,7.42643,238.73002,-7.21606,226.9338,0.00248,0.98209,18.78281,14.64249,-11.79622,0.02663,58.66306,0.85115,0.85302,0.77194,0.77293,S
237,2460292.9024,-44.61538,161.53846,1.422,2460292.87084,2460292.94185,102.25,7.30378,238.56323,-7.13475,227.05587,0.00248,0.98209,18.44419,14.43854,-11.50735,0.02568,58.66941,0.82109,0.82287,0.73558,0.73652,S
238,2460292.8763,-44.61538,170.76923,1.396,2460292.84519,2460292.9152,100.81667,7.18289,238.39977,-7.05111,227.18099,0.00248,0.98209,18.10578,14.234,-11.21878,0.02476,58.67515,0.79156,0.79325,0.69935,0.70026,S
239,2460292.8502,-44.61538,180.0,1.37,2460292.81953,2460292.88854,99.38333,7.06132,238.23707,-6.96729,227.30598,0.00248,0.98209,17.76774,14.02861,-10.9311,0.02385,58.6806,0.76258,0.76418,0.66325,0.66411,S
240,2460292.84142,-41.53846,-180.0,1.361,2460292.81175,2460292.87852,96.15,7.37814,239.75638,-7.26984,229.94308,0.00248,0.98209,17.61644,14.64799,-9.8133,0.02345,58.63609,0.74918,0.75083,0.71797,0.71885,S
241,2460293.83187,-41.53846,-170.76923,2.351,2460293.78661,2460293.88844,146.63333,12.26824,246.45339,-10.37082,225.70377,0.00247,0.98223,30.61574,22.63906,-20.74963,0.0697,58.0774,2.20572,2.21364,2.22794,2.23157,S
242,2460293.80585,-41.53846,-161.53846,2.325,2460293.76096,2460293.86196,145.43333,12.14166,246.2539,-10.30077,225.80528,0.00247,0.98222,30.27087,22.44243,-20.44862,0.06817,58.09927,2.15827,2.16595,2.18654,2.19006,S
243,2460293.77982,-41.53846,-152.30769,2.299,2460293.7353,2460293.83547,144.25,12.01589,246.05644,-10.22935,225.90844,0.00247,0.98222,29.92604,22.24525,-20.148,0.06666,58.12057,2.11127,2.1187,2.14525,2.14866,S
244,2460293.7538,-41.53846,-143.07692,2.273,2460293.70965,2460293.80898,143.03333,11.88911,245.85943,-10.15806,226.01113,0.00247,0.98221,29.58136,22.04717,-19.8483,0.06517,58.14168,2.06475,2.07194,2.10405,2.10736,S
245,2460293.72776,-41.53846,-133.84615,2.247,2460293.68399,2460293.78248,141.81667,11.76437,245.6655,-10.0844,226.11686,0.00247,0.98221,29.23665,21.84877,-19.54864,0.0637,58.16197,2.01865,2.02562,2.06297,2.06619,S
246,2460293.70173,-41.53846,-124.61538,2.221,2460293.65834,2460293.75597,140.58333,11.63738,245.471,-10.01186,226.22073,0.00247,0.9822,28.89217,21.64924,-19.25026,0.06223,58.18233,1.97306,1.9798,2.02197,2.02508,S
247,2460293.6757,-41.53846,-115.38462,2.195,2460293.63269,2460293.72947,139.36667,11.51122,245.27853,-9.93794,226.32624,0.00247,0.9822,28.54774,21.44916,-18.95229,0.06079,58.20211,1.92793,1.93444,1.98107,1.98408,S
248,2460293.64967,-41.53846,-106.15385,2.169,2460293.60704,2460293.70295,138.11667,11.38404,245.08653,-9.86414,226.43127,0.00247,0.98219,28.20347,21.24818,-18.65526,0.05936,58.2217,1.88328,1.88957,1.94024,1.94317,S
249,2460293.62363,-41.53846,-96.92308,2.143,2460293.58138,2460293.67644,136.88333,11.25767,244.89658,-9.78895,226.53794,0.00247,0.98219,27.85926,21.04663,-18.35865,0.05795,58.24073,1.83909,1.84518,1.89951,1.90235,S
250,2460293.59759,-41.53846,-87.69231,2.117,2460293.55573,2460293.64992,135.63333,11.12909,244.70606,-9.71489,226.64274,0.00247,0.98219,27.51529,20.84398,-18.06332,0.05656,58.25979,1.79542,1.80129,1.85885,1.86159,S
251,2460293.57155,-41.53846,-78.46154,2.091,2460293.53007,2460293.62339,134.38333,11.00254,244.51864,-9.63843,226.75056,0.00247,0.98218,27.17132,20.64096,-17.76808,0.05518,58.27805,1.7522,1.75787,1.81829,1.82095,S
252,2460293.5455,-41.53846,-69.23077,2.065,2460293.50442,2460293.59685,133.1,10.87498,244.33169,-9.56208,226.85791,0.00247,0.98218,26.82753,20.43706,-17.47379,0.05382,58.29609,1.70948,1.71495,1.7778,1.78038,S
253,2460293.51945,-41.53846,-60.0,2.039,2460293.47876,2460293.57031,131.83333,10.74823,244.14681,-9.48434,226.96687,0.00247,0.98217,26.48381,20.23257,-17.17994,0.05247,58.31357,1.66723,1.67251,1.7374,1.7399,S
254,2460293.49341,-41.53846,-50.76923,2.013,2460293.45311,2460293.54377,130.55,10.61928,243.96136,-9.40772,227.07397,0.00247,0.98217,26.14036,20.027,-16.88739,0.05114,58.33107,1.6255,1.63059,1.69707,1.69948,S
255,2460293.46735,-41.53846,-41.53846,1.987,2460293.42745,2460293.51722,129.26667,10.49235,243.77903,-9.32868,227.18407,0.00247,0.98216,25.79692,19.82103,-16.59496,0.04983,58.34777,1.58425,1.58914,1.65683,1.65917,S
256,2460293.4413,-41.53846,-32.30769,1.961,2460293.40181,2460293.49067,127.96667,10.36322,243.59614,-9.25078,227.29232,0.00247,0.98216,25.45375,19.614,-16.30382,0.04853,58.36448,1.54351,1.54822,1.61665,1.61891,S
257,2460293.41524,-41.53846,-23.07692,1.935,2460293.37615,2460293.46411,126.66667,10.2361,243.41638,-9.17044,227.40355,0.00247,0.98216,25.1106,19.40654,-16.01283,0.04725,58.3804,1.50325,1.50778,1.57658,1.57876,S
258,2460293.38919,-41.53846,-13.84615,1.909,2460293.3505,2460293.43755,125.35,10.10679,243.23606,-9.09124,227.51293,0.00247,0.98215,24.76774,19.19803,-15.72313,0.04599,58.39632,1.46351,1.46787,1.53656,1.53867,S
259,2460293.36312,-41.53846,-4.61538,1.883,2460293.32484,2460293.41098,124.05,9.9783,243.05781,-9.01061,227.62391,0.00247,0.98215,24.42499,18.98891,-15.43391,0.04475,58.41167,1.42427,1.42846,1.49663,1.49867,S
260,2460293.33706,-41.53846,4.61538,1.856,2460293.29918,2460293.38441,122.73333,9.85031,242.88139,-8.92882,227.73613,0.00247,0.98214,24.08237,18.77914,-15.14526,0.04352,58.42652,1.38553,1.38956,1.45679,1.45876,S
261,2460293.31099,-41.53846,13.84615,1.83,2460293.27353,2460293.35782,121.38333,9.72134,242.70548,-8.84715,227.84788,0.00247,0.98214,23.73997,18.56849,-14.8576,0.04231,58.44113,1.34731,1.35118,1.41703,1.41893,S
262,2460293.28492,-41.53846,23.07692,1.804,2460293.24787,2460293.33124,120.05,9.59318,242.53165,-8.76404,227.96121,0.00247,0.98214,23.3977,18.35722,-14.57044,0.04111,58.45519,1.3096,1.31331,1.37736,1.37919,S
263,2460293.25886,-41.53846,32.30769,1.778,2460293.22222,2460293.30465,118.7,9.46285,242.35728,-8.68207,228.0727,0.00247,0.98213,23.05575,18.14492,-14.28457,0.03994,58.4692,1.27242,1.27597,1.33775,1.33952,S
264,2460293.23278,-41.53846,41.53846,1.752,2460293.19656,2460293.27806,117.35,9.33452,242.18606,-8.59764,228.18714,0.00247,0.98213,22.71387,17.93216,-13.99891,0.03878,58.48246,1.23573,1.23914,1.29826,1.29995,S
265,2460293.20671,-41.53846,50.76923,1.726,2460293.17091,2460293.25146,115.98333,9.20403,242.0143,-8.51435,228.29974,0.00247,0.98213,22.37231,17.71838,-13.71455,0.03763,58.49566,1.19959,1.20285,1.25883,1.26046,S
266,2460293.18063,-41.53846,60.0,1.7,2460293.14525,2460293.22485,114.61667,9.07552,241.8457,-8.42859,228.41528,0.00247,0.98212,22.03084,17.50411,-13.43042,0.03651,58.50812,1.16394,1.16707,1.21951,1.22109,S
267,2460293.15456,-41.53846,69.23077,1.674,2460293.11961,2460293.19824,113.23333,8.94488,241.67655,-8.34397,228.52898,0.00247,0.98212,21.68971,17.28885,-13.14758,0.0354,58.52051,1.12885,1.13183,1.18028,1.18179,S
268,2460293.12847,-41.53846,78.46154,1.648,2460293.09395,2460293.17162,111.85,8.81621,241.51059,-8.25687,228.6456,0.00247,0.98212,21.34868,17.07308,-12.86498,0.03431,58.53216,1.09425,1.09711,1.14115,1.1426,S
269,2460293.10239,-41.53846,87.69231,1.622,2460293.0683,2460293.145,110.45,8.6854,241.34408,-8.17091,228.76039,0.00247,0.98211,21.00802,16.85632,-12.58369,0.03323,58.54373,1.06021,1.06293,1.10211,1.10351,S
270,2460293.0763,-41.53846,96.92308,1.596,2460293.04264,2460293.11838,109.06667,8.55541,241.17969,-8.0835,228.87674,0.00248,0.98211,20.66754,16.63891,-12.30295,0.03218,58.55475,1.02668,1.02929,1.06318,1.06452,S
271,2460293.05022,-41.53846,106.15385,1.57,2460293.01699,2460293.09175,107.65,8.42445,241.01583,-7.9962,228.9926,0.00248,0.98211,20.32738,16.42066,-12.02322,0.03114,58.56551,0.9937,0.99618,1.02435,1.02563,S
272,2460293.02412,-41.53846,115.38462,1.544,2460292.99133,2460293.06512,106.25,8.29431,240.85409,-7.90744,229.11003,0.00248,0.9821,19.98742,16.20175,-11.74406,0.03012,58.57571,0.96124,0.96361,0.98564,0.98686,S
273,2460292.99803,-41.53846,124.61538,1.517,2460292.96567,2460293.03847,104.83333,8.16467,240.69421,-7.81748,229.22866,0.00248,0.9821,19.64771,15.98214,-11.46556,0.02911,58.58542,0.92932,0.93157,0.94704,0.94821,S
274,2460292.97194,-41.53846,133.84615,1.491,2460292.94002,2460293.01183,103.4,8.03292,240.5338,-7.72866,229.34545,0.00248,0.9821,19.30842,15.76159,-11.18835,0.02812,58.59502,0.89795,0.90009,0.90854,0.90967,S
275,2460292.94583,-41.53846,143.07692,1.465,2460292.91436,2460292.98517,101.96667,7.90314,240.3766,-7.63733,229.46514,0.00248,0.9821,18.9693,15.54047,-10.91146,0.02715,58.60391,0.8671,0.86913,0.87018,0.87125,S
276,2460292.91974,-41.53846,152.30769,1.439,2460292.88872,2460292.95852,100.51667,7.77126,240.21886,-7.54715,229.583,0.00248,0.98209,18.63062,15.31841,-10.63586,0.0262,58.61268,0.83681,0.83874,0.83193,0.83295,S
277,2460292.89364,-41.53846,161.53846,1.413,2460292.86306,2460292.93186,99.08333,7.64019,240.06326,-7.45549,229.70239,0.00248,0.98209,18.29221,15.09568,-10.36087,0.02527,58.62091,0.80706,0.80889,0.79381,0.79479,S
278,2460292.86754,-41.53846,170.76923,1.387,2460292.83741,2460292.9052,97.61667,7.50819,239.90821,-7.36394,229.8213,0.00248,0.98209,17.95421,14.87213,-10.08691,0.02435,58.62884,0.77785,0.77959,0.75582,0.75675,S
279,2460292.84142,-41.53846,180.0,1.361,2460292.81175,2460292.87852,96.15,7.37814,239.75638,-7.26984,229.94308,0.00248,0.98209,17.61644,14.64799,-9.8133,0.02345,58.63609,0.74918,0.75083,0.71797,0.71885,S
280,2460292.83364,-38.46154,-180.0,1.353,2460292.80483,2460292.86966,93.36667,7.64745,240.92654,-7.5335,232.23005,0.00248,0.98209,17.48277,15.18095,-8.69649,0.0231,58.59671,0.73745,0.73912,0.76493,0.76583,S
281,2460293.82447,-38.46154,-170.76923,2.344,2460293.77968,2460293.88045,145.11667,12.87235,247.21458,-10.98315,228.10328,0.00247,0.98223,30.47823,23.8555,-19.1113,0.06909,57.93935,2.18122,2.18941,2.33836,2.34212,S
282,2460293.79842,-38.46154,-161.53846,2.318,2460293.75402,2460293.85394,143.88333,12.73865,247.02773,-10.9022,228.20586,0.00247,0.98222,30.13319,23.64085,-18.82187,0.06757,57.96418,2.13416,2.1421,2.29532,2.29896,S
283,2460293.77239,-38.46154,-152.30769,2.292,2460293.72837,2460293.82742,142.63333,12.60265,246.84046,-10.82248,228.30664,0.00247,0.98222,29.78836,23.42513,-18.53382,0.06607,57.9891,2.0876,2.09528,2.25236,2.25589,S
284,2460293.74635,-38.46154,-143.07692,2.266,2460293.70271,2460293.80089,141.38333,12.46887,246.65614,-10.74019,228.41029,0.00247,0.98221,29.44352,23.20906,-18.24585,0.06458,58.01307,2.04145,2.04889,2.20951,2.21294,S
285,2460293.72031,-38.46154,-133.84615,2.24,2460293.67706,2460293.77436,140.11667,12.3328,246.4714,-10.65912,228.51214,0.00247,0.98221,29.09889,22.99192,-17.95927,0.06311,58.03713,1.99579,2.00299,2.16674,2.17006,S
286,2460293.69426,-38.46154,-124.61538,2.214,2460293.6514,2460293.74784,138.86667,12.19765,246.28866,-10.57657,228.61552,0.00247,0.9822,28.75432,22.77423,-17.67315,0.06165,58.06053,1.95058,1.95754,2.12407,2.12729,S
287,2460293.66822,-38.46154,-115.38462,2.188,2460293.62575,2460293.7213,137.58333,12.06152,246.10647,-10.49416,228.71843,0.00247,0.9822,28.40991,22.55568,-17.38804,0.06022,58.0837,1.90585,1.91258,2.08148,2.0846,S
288,2460293.64217,-38.46154,-106.15385,2.162,2460293.60009,2460293.69476,136.31667,11.92631,245.92628,-10.41026,228.82287,0.00247,0.98219,28.06557,22.33656,-17.10341,0.0588,58.10623,1.86158,1.86808,2.03898,2.04201,S
289,2460293.61612,-38.46154,-96.92308,2.136,2460293.57444,2460293.66821,135.01667,11.79011,245.74665,-10.32649,228.92685,0.00247,0.98219,27.72139,22.1166,-16.8198,0.05739,58.12853,1.81778,1.82406,1.99656,1.9995,S
290,2460293.59006,-38.46154,-87.69231,2.109,2460293.54878,2460293.64166,133.73333,11.65484,245.56902,-10.24122,229.03234,0.00247,0.98218,27.37728,21.89606,-16.53669,0.056,58.15019,1.77445,1.78052,1.95424,1.95708,S
291,2460293.56401,-38.46154,-78.46154,2.083,2460293.52314,2460293.6151,132.43333,11.51731,245.39099,-10.15719,229.13603,0.00247,0.98218,27.03342,21.67449,-16.25495,0.05463,58.17187,1.73163,1.73748,1.91197,1.91473,S
292,2460293.53795,-38.46154,-69.23077,2.057,2460293.49748,2460293.58854,131.13333,11.38198,245.21593,-10.07055,229.24257,0.00247,0.98217,26.68957,21.45253,-15.97336,0.05327,58.19264,1.68926,1.6949,1.86981,1.87247,S
293,2460293.5119,-38.46154,-60.0,2.031,2460293.47183,2460293.56198,129.81667,11.2444,245.04047,-9.98514,229.34731,0.00247,0.98217,26.34598,21.22955,-15.69316,0.05193,58.21343,1.6474,1.65283,1.82771,1.83029,S
294,2460293.48584,-38.46154,-50.76923,2.005,2460293.44618,2460293.53541,128.48333,11.10744,244.86678,-9.8985,229.45323,0.00247,0.98217,26.0025,21.00594,-15.41356,0.05061,58.23364,1.60601,1.61125,1.78569,1.78819,S
295,2460293.45977,-38.46154,-41.53846,1.979,2460293.42052,2460293.50883,127.16667,10.9714,244.69512,-9.81035,229.56065,0.00247,0.98216,25.6591,20.78175,-15.13447,0.04931,58.25322,1.56511,1.57015,1.74376,1.74618,S
296,2460293.4337,-38.46154,-32.30769,1.953,2460293.39487,2460293.48225,125.81667,10.8344,244.52403,-9.72232,229.6676,0.00247,0.98216,25.31591,20.55672,-14.85643,0.04802,58.27253,1.5247,1.52956,1.70191,1.70424,S
297,2460293.40764,-38.46154,-23.07692,1.927,2460293.36921,2460293.45567,124.5,10.69706,244.354,-9.63388,229.77474,0.00247,0.98215,24.9729,20.33094,-14.57926,0.04675,58.29146,1.4848,1.48947,1.66013,1.66238,S
298,2460293.38157,-38.46154,-13.84615,1.901,2460293.34356,2460293.42907,123.13333,10.56001,244.18551,-9.54447,229.88271,0.00247,0.98215,24.63003,20.10448,-14.3028,0.04549,58.30988,1.44539,1.44988,1.61844,1.62061,S
299,2460293.3555,-38.46154,-4.61538,1.875,2460293.31791,2460293.40249,121.8,10.42264,244.01808,-9.45464,229.99087,0.00247,0.98215,24.28735,19.87728,-14.02722,0.04425,58.3279,1.40649,1.4108,1.57682,1.57892,S
300,2460293.32943,-38.46154,4.61538,1.849,2460293.29226,2460293.37589,120.43333,10.2843,243.85123,-9.36495,230.09855,0.00247,0.98214,23.94489,19.64925,-13.75269,0.04303,58.34565,1.36809,1.37224,1.53528,1.53731,S
301,2460293.30335,-38.46154,13.84615,1.823,2460293.2666,2460293.34928,119.06667,10.14815,243.6874,-9.27261,230.20902,0.00247,0.98214,23.60249,19.42076,-13.47838,0.04183,58.36254,1.33018,1.33416,1.49385,1.4958,S
302,2460293.27728,-38.46154,23.07692,1.797,2460293.24095,2460293.32269,117.7,10.00854,243.5222,-9.18263,230.31641,0.00247,0.98214,23.26048,19.19117,-13.20579,0.04064,58.3796,1.29282,1.29663,1.45247,1.45436,S
303,2460293.25119,-38.46154,32.30769,1.771,2460293.21529,2460293.29606,116.31667,9.87237,243.361,-9.08888,230.42788,0.00247,0.98213,22.91847,18.96125,-12.93312,0.03947,58.39559,1.25593,1.25958,1.41121,1.41302,S
304,2460293.22511,-38.46154,41.53846,1.745,2460293.18964,2460293.26946,114.93333,9.73274,243.19843,-8.9975,230.53628,0.00247,0.98213,22.57685,18.73025,-12.66216,0.03832,58.41173,1.21958,1.22309,1.37001,1.37176,S
305,2460293.19903,-38.46154,50.76923,1.718,2460293.16398,2460293.24284,113.55,9.5953,243.0389,-8.90346,230.64745,0.00247,0.98212,22.23532,18.49876,-12.39145,0.03718,58.42703,1.18374,1.18709,1.32892,1.33061,S
306,2460293.17294,-38.46154,60.0,1.692,2460293.13833,2460293.2162,112.13333,9.45691,242.87995,-8.80955,230.75814,0.00247,0.98212,21.89406,18.26646,-12.12182,0.03606,58.44204,1.14841,1.15162,1.28792,1.28954,S
307,2460293.14685,-38.46154,69.23077,1.666,2460293.11267,2460293.18957,110.73333,9.31945,242.72307,-8.71409,230.87029,0.00247,0.98212,21.55297,18.03354,-11.85278,0.03496,58.45643,1.1136,1.11667,1.24703,1.24858,S
308,2460293.12077,-38.46154,78.46154,1.64,2460293.08703,2460293.16294,109.31667,9.17982,242.5658,-8.61988,230.98067,0.00247,0.98212,21.21224,17.7997,-11.58512,0.03388,58.47072,1.07934,1.08227,1.20622,1.20771,S
309,2460293.09467,-38.46154,87.69231,1.614,2460293.06137,2460293.13631,107.91667,9.04112,242.41059,-8.52412,231.09252,0.00248,0.98211,20.87171,17.56524,-11.31807,0.03281,58.4844,1.04559,1.04838,1.16552,1.16695,S
310,2460293.06858,-38.46154,96.92308,1.588,2460293.03572,2460293.10966,106.48333,8.90149,242.25598,-8.4285,231.20388,0.00248,0.98211,20.53148,17.32998,-11.05209,0.03176,58.49776,1.01237,1.01504,1.12492,1.12629,S
311,2460293.04248,-38.46154,106.15385,1.562,2460293.01006,2460293.08301,105.05,8.76403,242.10442,-8.33018,231.31798,0.00248,0.98211,20.1914,17.0942,-10.78644,0.03073,58.51032,0.97966,0.98221,1.08444,1.08576,S
312,2460293.01639,-38.46154,115.38462,1.536,2460292.98441,2460293.05635,103.6,8.62441,241.95248,-8.23312,231.43032,0.00248,0.9821,19.85172,16.85753,-10.52217,0.02971,58.52275,0.94751,0.94993,1.04407,1.04533,S
313,2460292.99028,-38.46154,124.61538,1.51,2460292.95875,2460293.0297,102.16667,8.48572,241.80263,-8.13449,231.5441,0.00248,0.9821,19.51227,16.62022,-10.25853,0.02872,58.53458,0.91588,0.91818,1.00381,1.00502,S
314,2460292.96419,-38.46154,133.84615,1.484,2460292.9331,2460293.00304,100.71667,8.34489,241.65238,-8.03714,231.65612,0.00248,0.9821,19.17325,16.38203,-9.99626,0.02774,58.54627,0.8848,0.88699,0.96367,0.96482,S
315,2460292.93808,-38.46154,143.07692,1.457,2460292.90744,2460292.97638,99.26667,8.20623,241.5052,-7.93707,231.77085,0.00248,0.9821,18.83441,16.1433,-9.73435,0.02677,58.55716,0.85424,0.85632,0.92366,0.92476,S
316,2460292.91197,-38.46154,152.30769,1.431,2460292.88179,2460292.9497,97.78333,8.06666,241.35864,-7.83712,231.8851,0.00248,0.98209,18.49596,15.90378,-9.47353,0.02583,58.56773,0.82423,0.8262,0.88377,0.88482,S
317,2460292.88587,-38.46154,161.53846,1.405,2460292.85613,2460292.92303,96.33333,7.9268,241.21317,-7.73674,231.99951,0.00248,0.98209,18.15787,15.66354,-9.21366,0.0249,58.57787,0.79476,0.79663,0.84402,0.84502,S
318,2460292.85976,-38.46154,170.76923,1.379,2460292.83049,2460292.89635,94.85,7.78605,241.06831,-7.63649,232.11343,0.00248,0.98209,17.82019,15.42254,-8.95487,0.02399,58.58768,0.76584,0.76761,0.8044,0.80535,S
319,2460292.83364,-38.46154,180.0,1.353,2460292.80483,2460292.86966,93.36667,7.64745,240.92654,-7.5335,232.23005,0.00248,0.98209,17.48277,15.18095,-8.69649,0.0231,58.59671,0.73745,0.73912,0.76493,0.76583,S
320,2460292.82664,-35.38462,-180.0,1.346,2460292.79859,2460292.86171,90.9,7.87187,241.81614,-7.76183,234.23715,0.00248,0.98209,17.36366,15.6337,-7.57899,0.02279,58.5627,0.72709,0.72879,0.80459,0.80551,S
321,2460293.81778,-35.38462,-170.76923,2.337,2460293.77341,2460293.87323,143.73333,13.41029,247.69575,-11.53797,230.26431,0.00247,0.98223,30.35396,24.94826,-17.43144,0.06854,57.81097,2.15909,2.16751,2.4375,2.44136,S
322,2460293.79173,-35.38462,-161.53846,2.311,2460293.74775,2460293.84669,142.46667,13.26769,247.51962,-11.44844,230.36414,0.00247,0.98222,30.00892,24.71612,-17.15548,0.06703,57.83917,2.11244,2.12059,2.39287,2.39662,S
323,2460293.76568,-35.38462,-152.30769,2.285,2460293.72211,2460293.82015,141.18333,13.12275,247.34323,-11.36023,230.46224,0.00247,0.98222,29.66409,24.48298,-16.88099,0.06553,57.86745,2.06626,2.07416,2.34833,2.35196,S
324,2460293.73963,-35.38462,-143.07692,2.259,2460293.69645,2460293.7936,139.9,12.9802,247.16965,-11.26928,230.56304,0.00247,0.98221,29.31925,24.24948,-16.60661,0.06405,57.89468,2.0205,2.02814,2.3039,2.30742,S
325,2460293.71357,-35.38462,-133.84615,2.233,2460293.6708,2460293.76704,138.58333,12.83667,246.9967,-11.17849,230.66337,0.00247,0.98221,28.97457,24.01516,-16.33333,0.06258,57.92166,1.9752,1.98259,2.25955,2.26297,S
326,2460293.68752,-35.38462,-124.61538,2.207,2460293.64515,2460293.74049,137.28333,12.69116,246.82372,-11.08874,230.76228,0.00247,0.9822,28.6301,23.7799,-16.06143,0.06113,57.9486,1.93039,1.93754,2.21528,2.21859,S
327,2460293.66146,-35.38462,-115.38462,2.181,2460293.61949,2460293.71392,135.98333,12.54804,246.65356,-10.99622,230.86388,0.00247,0.9822,28.28562,23.54426,-15.78968,0.0597,57.97452,1.886,1.89291,2.17111,2.17433,S
328,2460293.6354,-35.38462,-106.15385,2.155,2460293.59384,2460293.68735,134.65,12.40395,246.48403,-10.90386,230.96501,0.00247,0.98219,27.94131,23.30781,-15.51902,0.05829,58.00017,1.84209,1.84876,2.12703,2.13014,S
329,2460293.60934,-35.38462,-96.92308,2.129,2460293.56818,2460293.66078,133.33333,12.26089,246.31645,-10.80991,231.06755,0.00247,0.98219,27.59707,23.0708,-15.2489,0.05689,58.02511,1.79863,1.80507,2.08303,2.08604,S
330,2460293.58328,-35.38462,-87.69231,2.103,2460293.54253,2460293.6342,132.0,12.11554,246.14862,-10.71728,231.16837,0.00247,0.98218,27.25308,22.83283,-14.98026,0.0555,58.05007,1.75567,1.76189,2.0391,2.04202,S
331,2460293.55721,-35.38462,-78.46154,2.077,2460293.51688,2460293.60763,130.68333,11.97124,245.98275,-10.62306,231.27059,0.00247,0.98218,26.90917,22.59429,-14.71216,0.05414,58.0743,1.71316,1.71917,1.99526,1.99809,S
332,2460293.53114,-35.38462,-69.23077,2.051,2460293.49123,2460293.58104,129.33333,11.82598,245.81751,-10.52899,231.37234,0.00247,0.98217,26.56545,22.35496,-14.44517,0.05279,58.09826,1.67115,1.67694,1.9515,1.95423,S
333,2460293.50508,-35.38462,-60.0,2.024,2460293.46558,2460293.55446,127.98333,11.6801,245.65313,-10.43478,231.47394,0.00247,0.98217,26.2219,22.11488,-14.17919,0.05146,58.12185,1.62962,1.6352,1.90781,1.91046,S
334,2460293.479,-35.38462,-50.76923,1.998,2460293.43992,2460293.52786,126.63333,11.5366,245.49161,-10.33779,231.57818,0.00247,0.98217,25.87838,21.87438,-13.91342,0.05014,58.14444,1.58854,1.59391,1.86421,1.86678,S
335,2460293.45293,-35.38462,-41.53846,1.972,2460293.41427,2460293.50126,125.26667,11.39082,245.32983,-10.24213,231.68071,0.00247,0.98216,25.53514,21.63295,-13.64912,0.04884,58.16703,1.54798,1.55315,1.82069,1.82317,S
336,2460293.42686,-35.38462,-32.30769,1.946,2460293.38861,2460293.47466,123.91667,11.24609,245.17003,-10.14485,231.78462,0.00247,0.98216,25.19199,21.39094,-13.38541,0.04756,58.1889,1.50789,1.51286,1.77725,1.77964,S
337,2460293.40078,-35.38462,-23.07692,1.92,2460293.36296,2460293.44806,122.53333,11.10042,245.01087,-10.04773,231.88807,0.00247,0.98215,24.84907,21.14815,-13.1228,0.04629,58.21047,1.4683,1.47309,1.73389,1.7362,S
338,2460293.3747,-35.38462,-13.84615,1.894,2460293.3373,2460293.42145,121.16667,10.9558,244.85369,-9.94899,231.9929,0.00247,0.98215,24.50625,20.90479,-12.86079,0.04504,58.23133,1.42919,1.43379,1.69061,1.69284,S
339,2460293.34863,-35.38462,-4.61538,1.868,2460293.31166,2460293.39484,119.78333,10.80893,244.69627,-9.85159,232.09602,0.00247,0.98215,24.16374,20.66052,-12.60025,0.04381,58.25215,1.39061,1.39503,1.64741,1.64956,S
340,2460293.32255,-35.38462,4.61538,1.842,2460293.28601,2460293.36822,118.38333,10.66277,244.5406,-9.75286,232.20022,0.00247,0.98214,23.82137,20.41564,-12.34039,0.0426,58.27232,1.35252,1.35676,1.6043,1.60637,S
341,2460293.29646,-35.38462,13.84615,1.816,2460293.26035,2460293.3416,117.0,10.51767,244.38693,-9.65251,232.30578,0.00247,0.98214,23.47914,20.17018,-12.08114,0.0414,58.29179,1.31491,1.31898,1.56127,1.56328,S
342,2460293.27038,-35.38462,23.07692,1.79,2460293.2347,2460293.31498,115.6,10.37033,244.23301,-9.5535,232.40965,0.00247,0.98213,23.13723,19.92384,-11.82336,0.04022,58.31119,1.27784,1.28174,1.51833,1.52026,S
343,2460293.24429,-35.38462,32.30769,1.764,2460293.20904,2460293.28834,114.2,10.22536,244.08198,-9.45167,232.51612,0.00247,0.98213,22.79539,19.67702,-11.56586,0.03905,58.32965,1.24125,1.24499,1.47549,1.47735,S
344,2460293.2182,-35.38462,41.53846,1.738,2460293.18339,2460293.26171,112.78333,10.07816,243.9307,-9.35119,232.62088,0.00247,0.98213,22.45389,19.42934,-11.30982,0.03791,58.34802,1.20519,1.20877,1.43273,1.43452,S
345,2460293.1921,-35.38462,50.76923,1.712,2460293.15773,2460293.23507,111.36667,9.93331,243.78232,-9.24786,232.72823,0.00247,0.98212,22.11248,19.18118,-11.05409,0.03678,58.36546,1.16962,1.17305,1.39008,1.3918,S
